,time,1,1419,1464,1486,1531,1553,1397,1576,1509,1442,1554,1487,1420,1532,2,1465
0,0,803.580625,722.7419375,791.9766875,669.8028125,730.9995,740.9294375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,801.349125,723.8973125,787.978875,672.064625,727.7088125,743.9754375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,799.1728125,725.1185,784.0230625,674.3915625,724.4706875,747.074625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,797.052125,726.4051875,780.1099375,676.7828125,721.286,750.22625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,794.9874375,727.757,776.240125,679.2378125,718.155375,753.4296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,792.9793125,729.173625,772.4143125,681.755875,715.0795,756.684375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,791.0280625,730.654625,768.6330625,684.3361875,712.059125,759.9895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,789.13425,732.1996875,764.897125,686.9781875,709.095,763.3445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,787.2981875,733.808375,761.207125,689.681,706.18775,766.74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,785.5203125,735.4801875,757.5638125,692.4440625,703.3381875,770.2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,783.801,737.2148125,753.96775,695.2665625,700.546875,773.702125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,782.1406875,739.01175,750.41975,698.147875,697.8146875,777.2499375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,780.5396875,740.8705625,746.920375,701.087125,695.1421875,780.844375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,778.9984375,742.79075,743.4704375,704.0836875,692.530125,784.48475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,777.51725,744.771875,740.0705625,707.1368125,689.9791875,788.1704375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,776.0965,746.813375,736.7214375,710.24575,687.4900625,791.9008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,774.7365,748.914875,733.42375,713.40975,685.0634375,795.6751875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,773.4375625,751.07575,730.1783125,716.6281875,682.6999375,799.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,772.2,753.295625,726.9856875,719.9001875,680.40025,803.3535625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,771.0241875,755.5738125,723.8466875,723.2250625,678.165,807.25625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,769.91025,757.909875,720.7619375,726.602125,675.994875,811.2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,768.858625,760.3033125,717.7321875,730.030625,673.8905,815.18575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,767.8694375,762.7535,714.758125,733.5098125,671.8525,819.2113125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,766.9430625,765.2599375,711.8404375,737.039,669.8814375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,766.0795625,767.8220625,708.9798125,740.6175,667.9779375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,765.2793125,770.43925,706.177,744.2445,666.1425625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,764.542375,773.1110625,703.4326875,747.919375,664.3759375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,763.8690625,775.836875,700.7475,751.641375,662.6785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,763.2594375,778.616125,698.1221875,755.40975,661.0509375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,762.71375,781.4481875,695.5574375,759.2239375,659.493625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,762.2320625,784.3325625,693.053875,763.0831875,658.007125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,761.8145,787.268625,690.6121875,766.98675,656.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,761.46125,790.2558125,688.233,770.9340625,655.2485625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,761.17225,793.2935625,685.9170625,774.924375,653.9773125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,760.94775,796.38125,683.6649375,778.957,652.77875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,760.7876875,799.5183125,681.4773125,783.031375,651.6531875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,760.692125,802.704125,679.35475,787.14675,650.6010625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
