,time,238,283,305,350,372,417,216,395,328,261,373,306,418,239,351,396,284
0,0,758.45575,745.219375,708.35475,686.9301875,781.663625,760.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,760.4755,741.886375,711.4455625,684.4191875,785.4224375,759.220125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,762.55425,738.6046875,714.5915625,681.97075,789.2254375,757.8533125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,764.6915,735.374875,717.7919375,679.5855625,793.071875,756.5489375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,766.8866875,732.19775,721.0460625,677.2643125,796.961125,755.30725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,769.1395,729.0739375,724.3531875,675.0076875,800.892625,754.128625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,771.44925,726.0041875,727.7125,672.816375,804.8656875,753.013375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,773.8155,722.989125,731.123375,670.6909375,808.87975,751.96175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,776.23775,720.0295,734.585,668.632,812.934125,750.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,778.7154375,717.1259375,738.09675,666.64025,817.0283125,750.050375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,781.2480625,714.2791875,741.657875,664.71625,821.161625,749.191125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,783.835,711.489875,745.2676875,662.860625,0.0,748.3965625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,786.475875,708.75875,748.925375,661.0739375,0.0,747.66675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,789.17,706.0864375,752.630375,659.35675,0.0,747.0019375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,791.916875,703.473625,756.381875,657.7095625,0.0,746.4023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,794.716,700.921,760.17925,656.1329375,0.0,745.8680625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,797.56675,698.4291875,764.0218125,654.6274375,0.0,745.39925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,800.4685625,695.9989375,767.9088125,653.1935,0.0,744.9960625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,803.4209375,693.63075,771.8396875,651.8315625,0.0,744.6585625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,806.4233125,691.325375,775.813625,650.5421875,0.0,744.386875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,809.4750625,689.083375,779.8300625,649.32575,0.0,744.1810625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,812.57575,686.9054375,783.888375,648.182625,0.0,744.0411875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,815.7246875,684.7921875,787.9878125,647.11325,0.0,743.96725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,818.921375,682.744125,792.12775,646.1179375,0.0,743.9593125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,0.0,680.7619375,796.307625,645.197125,0.0,744.017375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
