,time,3,48,1107,1578,1085,26,1063,4,1108,49,1086,27
0,0,750.94825,713.4496875,665.0968125,810.469375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,755.28325,712.6238125,665.637375,808.4745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,759.6575625,711.865875,666.2505,806.5346875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,764.0705,711.1761875,666.9359375,804.650375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,768.521375,710.554875,667.6935,802.821875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,773.0094375,710.002125,668.5229375,801.0496875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,777.5341875,709.5180625,669.424,799.334125,815.43875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,782.094875,709.1029375,670.3964375,797.6755625,810.315625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,786.6909375,708.75675,671.4398125,796.0743125,805.220375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,791.32175,708.47975,672.553875,794.5308125,800.1535625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,795.986625,708.271875,673.7383125,793.0453125,795.11575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,800.685,708.13325,674.9926875,791.6181875,790.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,805.4163125,708.063875,676.316625,790.24975,785.1293125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,810.18,708.0638125,677.70975,788.9403125,780.1818125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,814.975375,708.1330625,679.171625,787.6901875,775.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.0,708.271625,680.70175,786.4995625,770.3813125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.0,708.479375,682.29975,785.3688125,765.5295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0.0,708.756375,683.9650625,784.2981875,760.710875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0.0,709.1024375,685.69725,783.287875,755.9259375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0.0,709.5174375,687.4958125,782.3381875,751.1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.0,710.001375,689.3601875,781.44925,746.460125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,0.0,710.5540625,691.289875,780.621375,741.7805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,0.0,711.1753125,693.2843125,779.854625,737.1373125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,0.0,711.8649375,695.343,779.1493125,732.5313125,811.5921875,0.0,0.0,0.0,0.0,0.0,0.0
24,24,0.0,712.62275,697.46525,778.5055625,727.963125,806.5205625,0.0,0.0,0.0,0.0,0.0,0.0
25,25,0.0,713.4485625,699.6505625,777.9235,723.4335625,801.47775,0.0,0.0,0.0,0.0,0.0,0.0
26,26,0.0,714.342125,701.8983125,777.4033125,718.9433125,796.4643125,0.0,0.0,0.0,0.0,0.0,0.0
27,27,0.0,715.3031875,704.2079375,776.9450625,714.493125,791.48075,0.0,0.0,0.0,0.0,0.0,0.0
28,28,0.0,716.3314375,706.5788125,776.548875,710.0836875,786.5276875,0.0,0.0,0.0,0.0,0.0,0.0
29,29,0.0,717.426625,709.0103125,776.214875,705.7159375,781.605625,0.0,0.0,0.0,0.0,0.0,0.0
30,30,0.0,718.588375,711.5018125,775.943125,701.3905,776.7153125,0.0,0.0,0.0,0.0,0.0,0.0
31,31,0.0,719.8164375,714.0526875,775.7336875,697.10825,771.8571875,0.0,0.0,0.0,0.0,0.0,0.0
32,32,0.0,721.1105,716.6623125,775.586625,692.87,767.032,0.0,0.0,0.0,0.0,0.0,0.0
33,33,0.0,722.470125,719.3300625,775.5019375,688.6765,762.240375,0.0,0.0,0.0,0.0,0.0,0.0
34,34,0.0,723.895,722.05525,775.4796875,684.528625,757.4828125,0.0,0.0,0.0,0.0,0.0,0.0
35,35,0.0,725.3846875,724.8371875,775.519875,680.42725,752.760125,0.0,0.0,0.0,0.0,0.0,0.0
36,36,0.0,726.9388125,727.6753125,775.6225,676.373125,748.0729375,0.0,0.0,0.0,0.0,0.0,0.0
37,37,0.0,728.557,730.5689375,775.7874375,672.36725,743.421875,0.0,0.0,0.0,0.0,0.0,0.0
38,38,0.0,730.23875,733.517375,776.0148125,668.4103125,738.807625,0.0,0.0,0.0,0.0,0.0,0.0
39,39,0.0,731.983625,736.52,776.3044375,664.503375,734.2309375,0.0,0.0,0.0,0.0,0.0,0.0
40,40,0.0,733.79125,739.576125,776.65625,660.6471875,729.6925,0.0,0.0,0.0,0.0,0.0,0.0
41,41,0.0,735.661125,742.685125,777.07025,656.84275,725.1930625,0.0,0.0,0.0,0.0,0.0,0.0
42,42,0.0,737.59275,745.8463125,777.5463125,653.0909375,720.7333125,0.0,0.0,0.0,0.0,0.0,0.0
43,43,0.0,739.5856875,749.0589375,778.08425,649.392625,716.314,0.0,0.0,0.0,0.0,0.0,0.0
44,44,0.0,741.639375,752.3225,778.684,645.7488125,711.9359375,0.0,0.0,0.0,0.0,0.0,0.0
45,45,0.0,743.753375,755.63625,779.345375,642.160375,707.5998125,0.0,0.0,0.0,0.0,0.0,0.0
46,46,0.0,745.927125,758.9995,780.06825,638.62825,703.3065,0.0,0.0,0.0,0.0,0.0,0.0
47,47,0.0,748.1600625,762.411625,780.8524375,635.1534375,699.0566875,0.0,0.0,0.0,0.0,0.0,0.0
48,48,0.0,750.45175,765.8719375,781.69775,631.7368125,694.8513125,0.0,0.0,0.0,0.0,0.0,0.0
49,49,0.0,752.801625,769.379875,782.604,628.3794375,690.6910625,0.0,0.0,0.0,0.0,0.0,0.0
50,50,0.0,755.209125,772.9346875,783.571,625.082125,686.5768125,0.0,0.0,0.0,0.0,0.0,0.0
51,51,0.0,757.6736875,776.5358125,784.5984375,621.8459375,682.5094375,0.0,0.0,0.0,0.0,0.0,0.0
52,52,0.0,760.19475,780.1825,785.6861875,618.67175,678.4896875,0.0,0.0,0.0,0.0,0.0,0.0
53,53,0.0,762.77175,783.8741875,786.833875,615.560625,674.5185,0.0,0.0,0.0,0.0,0.0,0.0
54,54,0.0,765.4041875,787.61025,788.041375,612.5135,670.59675,0.0,0.0,0.0,0.0,0.0,0.0
55,55,0.0,768.091375,791.39,789.30825,609.5313125,666.72525,0.0,0.0,0.0,0.0,0.0,0.0
56,56,0.0,770.832875,795.2128125,790.634375,606.6150625,662.9049375,0.0,0.0,0.0,0.0,0.0,0.0
57,57,0.0,773.6279375,799.078125,792.0193125,603.7656875,659.1366875,0.0,0.0,0.0,0.0,0.0,0.0
58,58,0.0,776.476125,802.9853125,793.462875,600.984125,655.4214375,0.0,0.0,0.0,0.0,0.0,0.0
59,59,0.0,779.3768125,806.9336875,794.964625,598.2713125,651.76,0.0,0.0,0.0,0.0,0.0,0.0
60,60,0.0,782.3294375,810.9226875,796.5243125,595.62825,648.153375,0.0,0.0,0.0,0.0,0.0,0.0
61,61,0.0,785.3333125,814.95175,798.1415625,593.0558125,644.6025,0.0,0.0,0.0,0.0,0.0,0.0
62,62,0.0,788.3879375,0.0,799.816,590.5549375,641.10825,0.0,0.0,0.0,0.0,0.0,0.0
63,63,0.0,791.4926875,0.0,801.5473125,588.126625,637.6715625,0.0,0.0,0.0,0.0,0.0,0.0
64,64,0.0,794.6469375,0.0,803.335125,585.7716875,634.293375,0.0,0.0,0.0,0.0,0.0,0.0
65,65,0.0,797.8501875,0.0,805.179,583.491,630.9746875,0.0,0.0,0.0,0.0,0.0,0.0
66,66,0.0,801.1018125,0.0,807.078625,581.2855625,627.716375,0.0,0.0,0.0,0.0,0.0,0.0
67,67,0.0,804.4011875,0.0,809.0335625,579.156125,624.5194375,0.0,0.0,0.0,0.0,0.0,0.0
68,68,0.0,807.74775,0.0,811.0434375,577.1035625,621.3848125,0.0,0.0,0.0,0.0,0.0,0.0
69,69,0.0,811.140875,0.0,813.1078125,575.1286875,618.3135,0.0,0.0,0.0,0.0,0.0,0.0
70,70,0.0,814.5800625,0.0,815.2263125,573.2323125,615.3063125,0.0,0.0,0.0,0.0,0.0,0.0
71,71,0.0,0.0,0.0,0.0,571.41525,612.3643125,0.0,0.0,0.0,0.0,0.0,0.0
72,72,0.0,0.0,0.0,0.0,569.67825,609.4884375,0.0,0.0,0.0,0.0,0.0,0.0
73,73,0.0,0.0,0.0,0.0,568.022,606.6795625,0.0,0.0,0.0,0.0,0.0,0.0
74,74,0.0,0.0,0.0,0.0,566.4473125,603.9386875,0.0,0.0,0.0,0.0,0.0,0.0
75,75,0.0,0.0,0.0,0.0,564.95475,601.26675,0.0,0.0,0.0,0.0,0.0,0.0
76,76,0.0,0.0,0.0,0.0,563.5450625,598.6646875,0.0,0.0,0.0,0.0,0.0,0.0
77,77,0.0,0.0,0.0,0.0,562.218875,596.1333125,0.0,0.0,0.0,0.0,0.0,0.0
78,78,0.0,0.0,0.0,0.0,560.9766875,593.6736875,0.0,0.0,0.0,0.0,0.0,0.0
79,79,0.0,0.0,0.0,0.0,559.8191875,591.2865625,0.0,0.0,0.0,0.0,0.0,0.0
80,80,0.0,0.0,0.0,0.0,558.74675,588.972875,0.0,0.0,0.0,0.0,0.0,0.0
81,81,0.0,0.0,0.0,0.0,557.76,586.7335625,0.0,0.0,0.0,0.0,0.0,0.0
82,82,0.0,0.0,0.0,0.0,556.859375,584.5694375,0.0,0.0,0.0,0.0,0.0,0.0
83,83,0.0,0.0,0.0,0.0,556.04525,582.4813125,0.0,0.0,0.0,0.0,0.0,0.0
84,84,0.0,0.0,0.0,0.0,555.318,580.47,0.0,0.0,0.0,0.0,0.0,0.0
85,85,0.0,0.0,0.0,0.0,554.678,578.5363125,0.0,0.0,0.0,0.0,0.0,0.0
86,86,0.0,0.0,0.0,0.0,554.1255625,576.681125,0.0,0.0,0.0,0.0,0.0,0.0
87,87,0.0,0.0,0.0,0.0,553.6609375,574.9050625,0.0,0.0,0.0,0.0,0.0,0.0
88,88,0.0,0.0,0.0,0.0,553.284375,573.2089375,0.0,0.0,0.0,0.0,0.0,0.0
89,89,0.0,0.0,0.0,0.0,552.9959375,571.5935,0.0,0.0,0.0,0.0,0.0,0.0
90,90,0.0,0.0,0.0,0.0,552.7959375,570.059375,0.0,0.0,0.0,0.0,0.0,0.0
91,91,0.0,0.0,0.0,0.0,552.684375,568.6071875,0.0,0.0,0.0,0.0,0.0,0.0
92,92,0.0,0.0,0.0,0.0,552.66125,567.237625,0.0,0.0,0.0,0.0,0.0,0.0
93,93,0.0,0.0,0.0,0.0,552.7266875,565.9513125,0.0,0.0,0.0,0.0,0.0,0.0
94,94,0.0,0.0,0.0,0.0,552.880625,564.74875,0.0,0.0,0.0,0.0,0.0,0.0
95,95,0.0,0.0,0.0,0.0,553.1229375,563.6305625,0.0,0.0,0.0,0.0,0.0,0.0
96,96,0.0,0.0,0.0,0.0,553.4535625,562.5971875,0.0,0.0,0.0,0.0,0.0,0.0
97,97,0.0,0.0,0.0,0.0,553.8723125,561.6490625,0.0,0.0,0.0,0.0,0.0,0.0
98,98,0.0,0.0,0.0,0.0,554.379,560.78675,0.0,0.0,0.0,0.0,0.0,0.0
99,99,0.0,0.0,0.0,0.0,554.973375,560.0105,0.0,0.0,0.0,0.0,0.0,0.0
100,100,0.0,0.0,0.0,0.0,555.6551875,559.32075,0.0,0.0,0.0,0.0,0.0,0.0
101,101,0.0,0.0,0.0,0.0,556.4240625,558.7178125,0.0,0.0,0.0,0.0,0.0,0.0
102,102,0.0,0.0,0.0,0.0,557.2796875,558.2019375,0.0,0.0,0.0,0.0,0.0,0.0
103,103,0.0,0.0,0.0,0.0,558.221625,557.7734375,0.0,0.0,0.0,0.0,0.0,0.0
104,104,0.0,0.0,0.0,0.0,559.2495,557.4324375,0.0,0.0,0.0,0.0,0.0,0.0
105,105,0.0,0.0,0.0,0.0,560.36275,557.179125,0.0,0.0,0.0,0.0,0.0,0.0
