,time,329,352,374,1456,1501,1523,330,1479,375,1524,1457,308,353,1502
0,0,678.2180625,769.8305,724.4035625,625.410625,816.7463125,773.276125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,678.214625,765.1216875,725.8296875,625.3000625,812.092375,774.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,678.2826875,760.4479375,727.3205,625.267875,807.471625,776.279375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,678.4223125,755.809875,728.8755625,625.3141875,802.88475,777.869875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,678.6334375,751.20825,730.4945625,625.438875,798.33225,779.51925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,678.9159375,746.6436875,732.1769375,625.6419375,793.81475,781.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,679.26975,742.1169375,733.9223125,625.9233125,789.3329375,782.9928125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,679.6948125,737.6285625,735.73025,626.282875,784.88725,784.81625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,680.1909375,733.1794375,737.60025,626.7205,780.4785,786.6969375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,680.758,728.7701875,739.531875,627.236,776.1071875,788.6345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,681.3958125,724.4015,741.5246875,627.82925,771.7740625,790.6284375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,682.1041875,720.07425,743.5780625,628.4999375,767.479625,792.678375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,682.8828125,715.789125,745.6915625,629.247875,763.2246875,794.783875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,683.7315625,711.546875,747.86475,630.0728125,759.009875,796.9444375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,684.650125,707.3483125,750.097,630.9743125,754.8358125,799.15975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,685.63825,703.1941875,752.3878125,631.95225,750.70325,801.4291875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,686.6955625,699.0853125,754.736625,633.0060625,746.6128125,803.7524375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,687.8218125,695.0225,757.143,634.1355,742.56525,806.1289375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,689.0166875,691.006625,759.60625,635.340125,738.5613125,808.55825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,690.2796875,687.038375,762.1259375,636.6195625,734.601625,811.039875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,691.6105625,683.1186875,764.7014375,637.97325,730.6869375,813.573375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,693.0089375,679.248375,767.33225,639.40075,726.8180625,816.15825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,694.4743125,675.4283125,770.0176875,640.901625,722.995625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,696.00625,671.6593125,772.75725,642.475375,719.2204375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,697.6044375,667.9423125,775.550375,644.1213125,715.49325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,699.2683125,664.2781875,778.3965,645.8390625,711.8148125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,700.997375,660.66775,781.2949375,647.6279375,708.185875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,702.79125,657.1119375,784.24525,649.4874375,704.6071875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,704.6494375,653.611625,787.24675,651.4168125,701.079625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,706.5713125,650.1676875,790.2988125,653.415625,697.603875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,708.5564375,646.781125,793.401,655.4830625,694.1806875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,710.60425,643.45275,796.5525625,657.618625,690.8109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,712.71425,640.1835,799.7530625,659.8215625,687.4954375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,714.8858125,636.974375,803.0018125,662.0911875,684.234875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,717.1184375,633.826125,806.2981875,664.426875,681.0300625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,719.4115,630.7398125,809.64175,666.8279375,677.881875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,721.7645,627.71625,813.0318125,669.2935625,674.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,724.1768125,624.7564375,816.46775,671.823125,671.758375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,726.64775,621.86125,0.0,674.415875,668.7846875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,729.176875,619.0315625,0.0,677.071125,665.8706875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,731.7635,616.2683125,0.0,679.7880625,663.0173125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,734.407,613.5724375,0.0,682.5660625,660.22525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,737.10675,610.9448125,0.0,685.40425,657.4953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,739.8621875,608.38625,0.0,688.3019375,654.82825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,742.672625,605.89775,0.0,691.258375,652.224875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,745.5375,603.4800625,0.0,694.2728125,649.6859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,748.4561875,601.134125,0.0,697.3445,647.21225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,751.4279375,598.86075,0.0,700.4726875,644.8045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,754.45225,596.6608125,0.0,703.6565625,642.4634375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,757.5284375,594.5350625,0.0,706.895375,640.189875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,760.6559375,592.4843125,0.0,710.1884375,637.9844375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,763.834,590.509375,0.0,713.535,635.847875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,767.062,588.6110625,0.0,716.9341875,633.780875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,770.3394375,586.79,0.0,720.385375,631.7841875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,773.6655625,585.047,0.0,723.8878125,629.858375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,777.03975,583.38275,0.0,727.4406875,628.0041875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,780.4614375,581.797875,0.0,731.04325,626.22225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,783.9299375,580.293125,0.0,734.6948125,624.513125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,787.4446875,578.869,0.0,738.3946875,622.8774375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,791.005,577.52625,0.0,742.1420625,621.3158125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,794.61025,576.2653125,0.0,745.93625,619.82875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,798.2599375,575.08675,0.0,749.7765625,618.416875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,801.9533125,573.991125,0.0,753.66225,617.080625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,805.689875,572.978875,0.0,757.592625,615.8205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,809.469,572.0505,0.0,761.5669375,614.6370625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,813.29,571.2063125,0.0,765.584625,613.530625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,817.152375,570.44675,0.0,769.6449375,612.5016875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,0.0,569.7721875,0.0,773.747125,611.550625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,0.0,569.1828125,0.0,777.890625,610.6778125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,0.0,568.679,0.0,782.07475,609.8835625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,0.0,568.2609375,0.0,786.298875,609.16825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,0.0,567.9288125,0.0,790.56225,608.5320625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,0.0,567.68275,0.0,794.864375,607.9753125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,0.0,567.522875,0.0,799.2045,607.4981875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,0.0,567.4493125,0.0,803.5820625,607.100875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,0.0,567.4620625,0.0,807.9964375,606.7835625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,0.0,567.561125,0.0,812.447,606.546375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,0.0,567.746375,0.0,0.0,606.389375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,0.0,568.017875,0.0,0.0,606.312625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,0.0,568.375375,0.0,0.0,606.3161875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,0.0,568.81875,0.0,0.0,606.4000625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,0.0,569.3478125,0.0,0.0,606.5641875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,0.0,569.9623125,0.0,0.0,606.8085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,0.0,570.662,0.0,0.0,607.1329375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,0.0,571.4465625,0.0,0.0,607.537375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,0.0,572.3155625,0.0,0.0,608.021625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,0.0,573.26875,0.0,0.0,608.5854375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,0.0,574.3055625,0.0,0.0,609.22875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,0.0,575.425625,0.0,0.0,609.951125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,0.0,576.6285,0.0,0.0,610.7524375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,0.0,577.9135625,0.0,0.0,611.6323125,0.0,815.7445625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,0.0,579.2803125,0.0,0.0,612.590375,0.0,810.8533125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,0.0,580.7281875,0.0,0.0,613.6263125,0.0,805.992625,813.55125,0.0,0.0,0.0,0.0,0.0,0.0
93,93,0.0,582.2565625,0.0,0.0,614.7396875,0.0,801.1631875,808.459125,0.0,0.0,0.0,0.0,0.0,0.0
