,time,1013,1058,1080,1125,1192,1237,1304,1349,1371,1170,1282,1103,1036,1327,1394,1215,1148,1081,1260,1372,1014,1305,1193,1126,1059,1238,1350,1171,1104,1283,1417
0,0,782.9690625,582.9681875,770.230375,653.5953125,805.089625,739.223375,609.472875,683.39725,668.8075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,786.3955,580.9510625,774.9555625,653.998375,807.74125,737.94625,610.8028125,679.38425,671.7995625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,789.8690625,579.01125,779.7145,654.47525,810.4436875,736.7325,612.20925,675.4196875,674.850875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,793.389125,577.149625,784.5064375,655.025875,813.1964375,735.5824375,613.69175,671.5044375,677.960625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,796.9551875,575.366875,789.3309375,655.6499375,815.999,734.496375,615.2496875,667.6393125,681.128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,800.5665,573.6638125,794.18725,656.3473125,818.850875,733.4745625,616.8825,663.82525,684.3524375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,804.2225,572.041125,799.074875,657.1176875,0.0,732.51725,618.589625,660.0630625,687.6328125,820.571625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,807.9225625,570.4994375,803.9931875,657.9609375,0.0,731.6248125,620.370375,656.35375,690.9685,817.3773125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,811.666125,569.0395,808.941625,658.8766875,0.0,730.7973125,622.2241875,652.6981875,694.358625,814.2296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,815.4525625,567.661875,813.9196875,659.864625,0.0,730.035125,624.150375,649.09725,697.802375,811.129375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.0,566.3671875,818.9268125,660.9245,0.0,729.338375,626.1483125,645.551875,701.2990625,808.0768125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,565.1560625,0.0,662.055875,0.0,728.7073125,628.21725,642.063,704.84775,805.072625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.0,564.029,0.0,663.2584375,0.0,728.142,630.3565,638.6315625,708.4478125,802.117375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.0,562.9864375,0.0,664.5318125,0.0,727.64275,632.5653125,635.2584375,712.0983125,799.2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.0,562.029,0.0,665.8755625,0.0,727.2095,634.8430625,631.944625,715.798625,796.3556875,819.872625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.0,561.157,0.0,667.28925,0.0,726.8425625,637.1889375,628.691,719.5478125,793.550375,815.6534375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.0,560.3708125,0.0,668.7724375,0.0,726.5419375,639.60225,625.4985625,723.34525,790.7961875,811.4719375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0.0,559.6709375,0.0,670.3246875,0.0,726.3076875,642.082125,622.3683125,727.190125,788.0935625,807.3286875,820.053125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0.0,559.057625,0.0,671.9455,0.0,726.1399375,644.627875,619.3010625,731.0816875,785.443125,803.2243125,815.330625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0.0,558.531125,0.0,673.6344375,0.0,726.0386875,647.2386875,616.2978125,735.019125,782.845375,799.159375,810.6403125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.0,558.0916875,0.0,675.390875,0.0,726.004,649.91375,613.3595625,739.0018125,780.3008125,795.1345,805.982875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,0.0,557.739625,0.0,677.214375,0.0,726.035875,652.6523125,610.487125,743.029,777.81,791.150375,801.3588125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,0.0,557.475,0.0,679.104375,0.0,726.13425,655.453625,607.681625,747.099875,775.3734375,787.2075625,796.76875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,0.0,557.2979375,0.0,681.06025,0.0,726.2991875,658.31675,604.9438125,751.2138125,772.9916875,783.306625,792.21325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
