,time,133,155,200,222,267,289,334,401,312,379,245,178,357,111,290,223,156,335,268,402,201,134,313,380
0,0,821.13975,626.4765625,668.8840625,645.604,590.2068125,746.886,591.5711875,798.64525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,816.9490625,628.4740625,665.1263125,649.1501875,587.944375,751.5238125,591.139,799.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,812.797,630.542875,661.4210625,652.751875,585.7565,756.1976875,590.7894375,799.709875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,808.6840625,632.6823125,657.769125,656.408125,583.6440625,760.9068125,590.5225625,800.3336875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,804.610875,634.89175,654.171375,660.1180625,581.6079375,765.6506875,590.3385,801.0183125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,800.578125,637.1703125,650.628875,663.88075,579.6489375,770.4285625,590.237375,801.7635625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,796.5863125,639.5173125,647.142375,667.69525,577.7678125,775.2398125,590.21925,802.569375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,792.6361875,641.932,643.7128125,671.56075,575.9653125,780.083875,590.284,803.4354375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,788.7283125,644.4136875,640.3411875,675.476375,574.2421875,784.9600625,590.43175,804.361625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,784.8633125,646.9615,637.028375,679.4411875,572.5991875,789.8678125,590.6623125,805.34775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,781.0418125,649.574625,633.7753125,683.4543125,571.037,794.8065625,590.9756875,806.3935625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,777.2645,652.2524375,630.582875,687.515,569.55625,799.7756875,591.3716875,807.49875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,773.5320625,654.9939375,627.4520625,691.622375,568.157625,804.774625,591.850125,808.6631875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,769.8450625,657.7985,624.3838125,695.7755,566.8416875,809.8028125,592.410875,809.886625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,766.20425,660.66525,621.3789375,699.97375,565.6090625,814.8596875,593.0536875,811.1686875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,762.61025,663.593375,618.4385,704.216125,564.4603125,819.9448125,593.77825,812.509125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,759.06375,666.5820625,615.563375,708.5019375,563.395875,0.0,594.58425,813.90775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,755.565375,669.6305,612.7545,712.830375,562.4163125,0.0,595.4714375,815.364125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,752.1158125,672.7378125,610.01275,717.200625,561.522,0.0,596.439375,816.8780625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,748.71575,675.9033125,607.3390625,721.612,560.713375,0.0,597.4876875,818.449125,816.275375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,745.3659375,679.126125,604.734375,726.0636875,559.9908125,0.0,598.616,820.0770625,811.2691875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,742.0669375,682.405375,602.1995625,730.5549375,559.354625,0.0,599.8238125,0.0,806.2923125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,738.8195625,685.740375,599.7355,735.0850625,558.8051875,0.0,601.110625,0.0,801.345375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,735.624375,689.1301875,597.3430625,739.6533125,558.342625,0.0,602.4759375,0.0,796.428875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,732.482125,692.5740625,595.023125,744.259,557.96725,0.0,603.91925,0.0,791.5434375,817.1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,729.3935,696.0711875,592.7765,748.901375,557.67925,0.0,605.44,0.0,786.6895625,813.5069375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,726.35925,699.62075,590.604125,753.5798125,557.4786875,0.0,607.037625,0.0,781.868,809.8691875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,723.3799375,703.2219375,588.5068125,758.2936875,557.3656875,0.0,608.7114375,0.0,777.0791875,806.2756875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,720.4563125,706.874,586.48525,763.0421875,557.340375,0.0,610.460875,0.0,772.323875,802.727125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,717.5890625,710.576125,584.540375,767.8248125,557.402625,0.0,612.28525,0.0,767.6025625,799.224125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
