,time,341,386,879,319,857,364,880,342,858,387,836,903
0,0,715.5165625,712.5348125,588.0360625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,719.6235625,711.5151875,590.4503125,814.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,723.7748125,710.562375,592.937125,812.62125,815.113875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,727.9695625,709.6766875,595.4956875,810.6920625,811.0699375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,732.207125,708.8583125,598.1250625,808.819,807.065875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,736.4866875,708.1075625,600.82425,807.0023125,803.1023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,740.807625,707.4245625,603.5923125,805.2425,799.17975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,745.1690625,706.809625,606.428375,803.5398125,795.2989375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,749.5704375,706.2628125,609.3314375,801.89475,791.460375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,754.0109375,705.784375,612.3005625,800.3075625,787.66475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,758.489875,705.3744375,615.33475,798.7786875,783.9126875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,763.0066875,705.033125,618.433125,797.308375,780.2048125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,767.5605625,704.7604375,621.594625,795.897,776.54175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,772.150875,704.556625,624.8183125,794.5448125,772.924125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,776.777,704.4215625,628.10325,793.25225,769.352625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,781.4383125,704.3554375,631.4485,792.0195,765.827875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,786.134125,704.35825,634.8530625,790.8468125,762.3505625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,790.863875,704.4299375,638.3159375,789.7345625,758.92125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,795.626875,704.5705,641.8363125,788.683,755.5406875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,800.422625,704.779875,645.413125,787.69225,752.2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,805.2505,705.0580625,649.0455,786.7626875,748.928375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,810.109875,705.405,652.7324375,785.8944375,745.6979375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,0.0,705.8205,656.473125,785.0876875,742.518875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,0.0,706.3045,660.2665625,784.3426875,739.3918125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,0.0,706.8568125,664.1118125,783.659625,736.3174375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,0.0,707.4773125,668.0080625,783.038625,733.2964375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,0.0,708.1658125,671.954375,782.479875,730.3295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,0.0,708.922125,675.949875,781.9834375,727.41725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,0.0,709.746,679.9936875,781.5494375,724.560375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,0.0,710.63725,684.0849375,781.1780625,721.7594375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,0.0,711.595625,688.2228125,780.869375,719.01525,816.8131875,0.0,0.0,0.0,0.0,0.0,0.0
31,31,0.0,712.62075,692.4064375,780.623375,716.328375,811.7565,0.0,0.0,0.0,0.0,0.0,0.0
32,32,0.0,713.7125,696.6349375,780.44025,713.6994375,806.7285,0.0,0.0,0.0,0.0,0.0,0.0
33,33,0.0,714.8704375,700.907625,780.319875,711.129125,801.7295625,0.0,0.0,0.0,0.0,0.0,0.0
34,34,0.0,716.09425,705.2235625,780.2624375,708.618125,796.760375,0.0,0.0,0.0,0.0,0.0,0.0
35,35,0.0,717.3836875,709.5820625,780.267875,706.167,791.8214375,0.0,0.0,0.0,0.0,0.0,0.0
36,36,0.0,718.738375,713.98225,780.3361875,703.776375,786.913375,0.0,0.0,0.0,0.0,0.0,0.0
37,37,0.0,720.157875,718.4234375,780.467375,701.446875,782.0366875,0.0,0.0,0.0,0.0,0.0,0.0
38,38,0.0,721.6418125,722.9048125,780.6614375,699.1791875,777.1920625,0.0,0.0,0.0,0.0,0.0,0.0
39,39,0.0,723.189875,727.425625,780.91825,696.9738125,772.3800625,0.0,0.0,0.0,0.0,0.0,0.0
40,40,0.0,724.8015625,731.985125,781.2378125,694.8314375,767.601375,0.0,0.0,0.0,0.0,0.0,0.0
41,41,0.0,726.4764375,736.582625,781.62,692.752625,762.8565,0.0,0.0,0.0,0.0,0.0,0.0
42,42,0.0,728.2141875,741.217375,782.06475,690.737875,758.1461875,0.0,0.0,0.0,0.0,0.0,0.0
43,43,0.0,730.01425,745.88875,782.5719375,688.7878125,753.471,0.0,0.0,0.0,0.0,0.0,0.0
44,44,0.0,731.8761875,750.5959375,783.1415,686.903,748.8316875,0.0,0.0,0.0,0.0,0.0,0.0
45,45,0.0,733.7995625,755.338375,783.77325,685.084,744.2289375,0.0,0.0,0.0,0.0,0.0,0.0
46,46,0.0,735.783875,760.115375,784.467,683.33125,739.663375,0.0,0.0,0.0,0.0,0.0,0.0
47,47,0.0,737.8285625,764.92625,785.222625,681.6453125,735.1356875,0.0,0.0,0.0,0.0,0.0,0.0
48,48,0.0,739.93325,769.770375,786.0399375,680.02675,730.6466875,0.0,0.0,0.0,0.0,0.0,0.0
49,49,0.0,742.0973125,774.647125,786.9188125,678.4759375,726.1969375,0.0,0.0,0.0,0.0,0.0,0.0
50,50,0.0,744.3203125,779.555875,787.8589375,676.993375,721.7873125,0.0,0.0,0.0,0.0,0.0,0.0
51,51,0.0,746.6016875,784.4960625,788.860125,675.5795,717.4185,0.0,0.0,0.0,0.0,0.0,0.0
52,52,0.0,748.940875,789.467,789.9221875,674.2348125,713.09125,0.0,0.0,0.0,0.0,0.0,0.0
53,53,0.0,751.337375,794.468125,791.0448125,672.9596875,708.806375,0.0,0.0,0.0,0.0,0.0,0.0
54,54,0.0,753.790625,799.4989375,792.2278125,671.7545625,704.5645625,0.0,0.0,0.0,0.0,0.0,0.0
55,55,0.0,756.3000625,804.558875,793.470875,670.6196875,700.3666875,0.0,0.0,0.0,0.0,0.0,0.0
56,56,0.0,758.865125,809.6473125,794.7736875,669.5555625,696.2135625,0.0,0.0,0.0,0.0,0.0,0.0
57,57,0.0,761.48525,814.7636875,796.136,668.5625,692.105875,0.0,0.0,0.0,0.0,0.0,0.0
58,58,0.0,764.159875,0.0,797.5575,667.64075,688.0445625,0.0,0.0,0.0,0.0,0.0,0.0
59,59,0.0,766.8884375,0.0,799.037875,666.790625,684.030375,0.0,0.0,0.0,0.0,0.0,0.0
