,time,177,199,244,1326,1393,1371,222,1416,1349,155,200,1394,245,178,1372
0,0,740.3551875,640.9558125,763.948375,815.8258125,595.4906875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,736.8226875,644.44975,761.796625,815.2283125,596.0830625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,733.339375,648.000125,759.703375,814.6905625,596.7565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,729.905875,651.606,757.6690625,814.2128125,597.5106875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,726.5230625,655.2664375,755.69425,813.795125,598.3453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,723.1915,658.980625,753.7793125,813.4375,599.2600625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,719.912,662.7475625,751.92475,813.1401875,600.2545625,818.749375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,716.68525,666.5663125,750.131,812.9030625,601.3284375,813.6411875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,713.5119375,670.436125,748.3985625,812.7263125,602.48125,808.5609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,710.39275,674.3559375,746.72775,812.6099375,603.7125,803.50925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,707.3285625,678.3250625,745.1190625,812.554,605.02175,798.486625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,704.3199375,682.3425,743.5729375,812.5584375,606.4085625,793.493625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,701.3676875,686.4075,742.0896875,812.62325,607.87225,788.53075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,698.4724375,690.519125,740.6696875,812.7485,609.412375,783.5986875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,695.635,694.6765625,739.313375,812.934125,611.028375,778.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,692.856,698.879,738.0210625,813.1800625,612.7195625,773.82925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,690.13625,703.1256875,736.793125,813.48625,614.4853125,768.9930625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,687.476375,707.4156875,735.6298125,813.8526875,616.3250625,764.190125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,684.8770625,711.748375,734.5315,814.27925,618.238125,759.4209375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,682.339125,716.1228125,733.4984375,814.7658125,620.2238125,754.6863125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,679.863125,720.538375,732.530875,815.31225,622.281375,749.98675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,677.44975,724.9941875,731.6291875,815.9185625,624.4101875,745.3230625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,675.09975,729.489625,730.7935625,816.5845,626.6094375,740.6958125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,672.81375,734.0238125,730.0241875,0.0,628.8785,736.10575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,670.592375,738.596125,729.32125,0.0,631.2165,731.5535625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,668.436375,743.205875,728.6850625,0.0,633.6226875,727.0400625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,666.34625,747.8523125,728.1156875,0.0,636.096375,722.5658125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,664.3226875,752.53475,727.613375,0.0,638.6366875,718.1316875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,662.366375,757.2525625,727.1781875,0.0,641.242875,713.7383125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,660.47775,762.005,726.8103125,0.0,643.9141875,709.386625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,658.6575625,766.7915,726.5098125,0.0,646.6496875,705.07725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,656.90625,771.611375,726.27675,0.0,649.448625,700.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,655.2244375,776.4640625,726.1111875,0.0,652.3101875,696.58875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,653.6126875,781.3488125,726.01325,0.0,655.2335625,692.41125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,652.0714375,786.2651875,725.982875,0.0,658.217875,688.2793125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,650.60125,791.2125,726.0201875,0.0,661.262375,684.1938125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,649.2025625,796.190125,726.125,0.0,664.366125,680.1555625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,647.875875,801.1975625,726.2974375,0.0,667.5284375,676.165375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,646.621625,806.23425,726.5374375,0.0,670.748375,672.2241875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,645.44025,811.299625,726.8448125,0.0,674.0250625,668.3328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,644.332125,816.393125,727.219625,0.0,677.3578125,664.4921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,643.2976875,0.0,727.661625,0.0,680.74575,660.703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,642.3371875,0.0,728.1708125,0.0,684.188,656.966625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,641.451,0.0,728.747,0.0,687.6838125,653.2834375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,640.6395,0.0,729.3900625,0.0,691.23225,649.654625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,639.9029375,0.0,730.09975,0.0,694.8326875,646.0810625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,639.2415,0.0,730.8759375,0.0,698.4841875,642.5636875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,638.6555,0.0,731.718375,0.0,702.1859375,639.103375,813.4510625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,638.1451875,0.0,732.6268125,0.0,705.93725,635.7010625,808.5538125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,637.710625,0.0,733.601,0.0,709.73725,632.35775,803.687375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,637.352,0.0,734.6408125,0.0,713.585125,629.074375,798.8525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,637.0695,0.0,735.74575,0.0,717.48025,625.851875,794.049625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,636.8631875,0.0,736.9156875,0.0,721.4216875,622.6911875,789.2794375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,636.733125,0.0,738.1503125,0.0,725.40875,619.59325,784.5425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,636.679375,0.0,739.4491875,0.0,729.44075,616.559,779.8394375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,636.7019375,0.0,740.812,0.0,733.5168125,613.5894375,775.170875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,636.8008125,0.0,742.2385,0.0,737.6363125,610.6855,770.537375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,636.976,0.0,743.7281875,0.0,741.7985,607.848125,765.9396875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,637.227375,0.0,745.2808125,0.0,746.0025625,605.0781875,761.378375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,637.5549375,0.0,746.895875,0.0,750.2479375,602.37675,756.8541875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,637.9585,0.0,748.573,0.0,754.5338125,599.744625,752.3676875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,638.437875,0.0,750.31175,0.0,758.8595625,597.18275,747.9196875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,638.993,0.0,752.11175,0.0,763.2244375,594.692125,743.51075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,639.6235625,0.0,753.9725625,0.0,767.6278125,592.2735625,739.1416875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,640.3294375,0.0,755.893625,0.0,772.0690625,589.928,734.8131875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,641.1103125,0.0,757.874625,0.0,776.5474375,587.65625,730.5259375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,641.9659375,0.0,759.915,0.0,781.062375,585.45925,726.2806875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,642.8960625,0.0,762.0143125,0.0,785.6131875,583.3378125,722.07825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,643.90025,0.0,764.172,0.0,790.1993125,581.2928125,717.91925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,644.9781875,0.0,766.3876875,0.0,794.8200625,579.3249375,713.8045625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,646.1295625,0.0,768.66075,0.0,799.474875,577.435125,709.7349375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,647.354,0.0,770.99075,0.0,804.1631875,575.6240625,705.711125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,648.6509375,0.0,773.3771875,0.0,808.8843125,573.8925,701.7339375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,650.0200625,0.0,775.8195,0.0,813.63775,572.2411875,697.80425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,651.4609375,0.0,778.317125,0.0,0.0,570.670875,693.9226875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,652.973,0.0,780.869625,0.0,0.0,569.182125,690.09025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,654.55575,0.0,783.4763125,0.0,0.0,567.775625,686.3076875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,656.2088125,0.0,786.1368125,0.0,0.0,566.452,682.575875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,657.9314375,0.0,788.8505,0.0,0.0,565.211875,678.8955625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,659.7233125,0.0,791.6168125,0.0,0.0,564.0556875,675.2676875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,661.5836875,0.0,794.4351875,0.0,0.0,562.9840625,671.6930625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,663.5120625,0.0,797.305125,0.0,0.0,561.9975,668.1725625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,665.5078125,0.0,800.2260625,0.0,0.0,561.0963125,664.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,667.570375,0.0,803.197375,0.0,0.0,560.2810625,661.2973125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,669.699125,0.0,806.2185,0.0,0.0,559.5520625,657.9443125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
