,time,283,305,799,821,328,777,261,306,822,284,800
0,0,628.4234375,728.889375,712.2651875,679.0043125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,625.8858125,733.1896875,707.8871875,681.326875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,623.4164375,737.531,703.551375,683.71325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,621.0161875,741.9125625,699.2585,686.16275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,618.68575,746.3336875,695.009375,688.67475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,616.426,750.7936875,690.80475,691.2485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,614.23775,755.29175,686.6455,693.8834375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,612.12175,759.827375,682.5325,696.57875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,610.0786875,764.39975,678.4665,699.33375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,608.109375,769.00825,674.448375,702.14775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,606.2144375,773.65225,670.4790625,705.0200625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,604.39475,778.331125,666.5593125,707.9499375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,602.6508125,783.0441875,662.6901875,710.9366875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,600.983375,787.790875,658.872375,713.9795625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,599.393125,792.5705,655.1069375,717.0779375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,597.8805625,797.3825625,651.39475,720.2309375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,596.446375,802.2264375,647.7366875,723.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,595.0910625,807.1015,644.1336875,726.69825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,593.81525,812.00725,640.58675,730.011125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,592.619375,0.0,637.09675,733.3758125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,591.5039375,0.0,633.6645625,736.791625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,590.4694375,0.0,630.2913125,740.257875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,589.5163125,0.0,626.9778125,743.7738125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,588.644875,0.0,623.7250625,747.33875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,587.8555625,0.0,620.5340625,750.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,587.148625,0.0,617.4056875,754.6128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,586.5244375,0.0,614.3409375,758.3205625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,585.9833125,0.0,611.3408125,762.0745625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,585.525375,0.0,608.40625,765.8740625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,585.1508125,0.0,605.5381875,769.718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,584.859875,0.0,602.7375625,773.6069375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,584.652625,0.0,600.0053125,777.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,584.52925,0.0,597.3424375,781.513875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,584.489625,0.0,594.749875,785.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,584.5339375,0.0,592.2285,789.589625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,584.6620625,0.0,589.7791875,793.6891875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,584.874,0.0,587.403,797.8290625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,585.169625,0.0,585.100625,802.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,585.548875,0.0,582.873125,806.2270625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,586.0115,0.0,580.72125,810.4839375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,586.5573125,0.0,578.645875,814.7786875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,587.1861875,0.0,576.647875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,587.8976875,0.0,574.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,588.6916875,0.0,572.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,589.56775,0.0,571.12575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,590.5255,0.0,569.4449375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,591.5645625,0.0,567.84525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,592.6845625,0.0,566.327375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,593.8849375,0.0,564.8920625,0.0,814.703625,0.0,0.0,0.0,0.0,0.0,0.0
49,49,595.1653125,0.0,563.5398125,0.0,811.138375,0.0,0.0,0.0,0.0,0.0,0.0
50,50,596.525125,0.0,562.2713125,0.0,807.617375,0.0,0.0,0.0,0.0,0.0,0.0
51,51,597.96375,0.0,561.087125,0.0,804.1411875,0.0,0.0,0.0,0.0,0.0,0.0
52,52,599.48075,0.0,559.9878125,0.0,800.710375,0.0,0.0,0.0,0.0,0.0,0.0
53,53,601.0754375,0.0,558.9738125,0.0,797.3255625,0.0,0.0,0.0,0.0,0.0,0.0
54,54,602.74725,0.0,558.0455625,0.0,793.987375,0.0,0.0,0.0,0.0,0.0,0.0
55,55,604.4955,0.0,557.203625,0.0,790.6963125,0.0,0.0,0.0,0.0,0.0,0.0
56,56,606.3195625,0.0,556.44825,0.0,787.453,0.0,0.0,0.0,0.0,0.0,0.0
57,57,608.21875,0.0,555.779875,0.0,784.2580625,0.0,0.0,0.0,0.0,0.0,0.0
58,58,610.192375,0.0,555.1988125,0.0,781.112125,0.0,0.0,0.0,0.0,0.0,0.0
59,59,612.239625,0.0,554.7053125,0.0,778.0156875,0.0,0.0,0.0,0.0,0.0,0.0
60,60,614.359875,0.0,554.299625,0.0,774.9694375,0.0,0.0,0.0,0.0,0.0,0.0
61,61,616.5523125,0.0,553.981875,0.0,771.974,0.0,0.0,0.0,0.0,0.0,0.0
62,62,618.816125,0.0,553.7523125,0.0,769.029875,0.0,0.0,0.0,0.0,0.0,0.0
