,time,530,552,1023,1045,575,1068,508,1001,553,1046,531,1024,598
0,0,635.9449375,720.8779375,702.9674375,640.177125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,633.4623125,725.2463125,698.9661875,643.21425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,631.0475625,729.6553125,695.0120625,646.3128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,628.7014375,734.10425,691.1058125,649.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,626.4248125,738.592375,687.2483125,652.690875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,624.2183125,743.1189375,683.4403125,655.968625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,622.0828125,747.68325,679.6826875,659.30425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,620.019,752.2846875,675.97625,662.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,618.0275625,756.9225,672.321875,666.1459375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,616.10925,761.596,668.7205,669.6501875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,614.2646875,766.3045625,665.1728125,673.208875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,612.494625,771.0475625,661.6798125,676.821125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,610.7996875,775.8243125,658.242375,680.486125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,609.1805,780.6341875,654.8613125,684.2030625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,607.637625,785.4766875,651.5375625,687.9709375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,606.17175,790.3510625,648.2719375,691.7890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,604.7833125,795.25675,645.065375,695.6565625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,603.4729375,800.19325,641.9188125,699.5725625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,602.2410625,805.1599375,638.8330625,703.5363125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,601.08825,810.15625,635.809,707.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,600.0149375,815.181625,632.8475625,711.60375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,599.0215,0.0,629.949625,715.705875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,598.108375,0.0,627.1160625,719.8525625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,597.2759375,0.0,624.3478125,724.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,596.5245625,0.0,621.645625,728.2765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,595.8545,0.0,619.0105,732.55225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,595.266,0.0,616.4431875,736.8695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,594.7594375,0.0,613.944625,741.2275625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,594.334875,0.0,611.5155625,745.62575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,593.9925,0.0,609.157,750.06325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,593.7325625,0.0,606.8695625,754.5394375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,593.555125,0.0,604.6541875,759.053625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,593.46025,0.0,602.511625,763.605125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,593.4479375,0.0,600.4426875,768.1931875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,593.51825,0.0,598.448125,772.8173125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,593.671125,0.0,596.5286875,777.4766875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
