,time,463,1500,1522,1567,441,1545,486,1523,464,1568,1501,442
0,0,565.9366875,795.81125,645.8168125,779.8960625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,567.2843125,792.826125,649.3271875,778.19675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,568.71475,789.8916875,652.893625,776.5560625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,570.2275,787.0086875,656.51525,774.974375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,571.8218125,784.1775,660.1910625,773.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,573.497125,781.398875,663.92025,771.989375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,575.252625,778.67325,667.701875,770.5868125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,577.0875625,776.00125,671.535,769.244625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,579.0013125,773.3834375,675.4188125,767.963125,811.9245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,580.9929375,770.8203125,679.3524375,766.742625,807.452125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,583.06175,768.3124375,683.335,765.5835,803.0154375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,585.206875,765.8604375,687.365625,764.485875,798.614875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,587.4275,763.46475,691.4435,763.450125,794.2511875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,589.72275,761.126,695.56775,762.4765,789.9248125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,592.09175,758.844625,699.7375625,761.5651875,785.6365625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,594.5335625,756.62125,703.952125,760.7165,781.3869375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,597.0474375,754.45625,708.210625,759.9305625,777.176625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,599.632375,752.35025,712.5123125,759.2075625,773.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,602.2874375,750.30375,716.856375,758.54775,768.8765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,605.01175,748.3171875,721.2420625,757.9513125,764.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,607.8043125,746.3910625,725.6685625,757.4183125,760.7415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,610.66425,744.5258125,730.1351875,756.9489375,756.7375625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,613.5905625,742.7219375,734.6411875,756.54325,752.776875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,616.582375,740.979875,739.1858125,756.2014375,748.86025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,619.6386875,739.3000625,743.768375,755.9235625,744.9883125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,622.7585,737.683,748.3881875,755.709625,741.1616875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,625.9409375,736.1289375,753.0445,755.5598125,737.38125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,629.185,734.6384375,757.736625,755.4740625,733.6475625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,632.4898125,733.2118125,762.464,755.4524375,729.9615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,635.8543125,731.8494375,767.225875,755.494875,726.323625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,639.277625,730.5516875,772.0216875,755.6015,722.73475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,642.75875,729.3189375,776.85075,755.772125,719.1956875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,646.2968125,728.1514375,781.7124375,756.006875,715.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,649.890875,727.049625,786.606125,756.3055625,712.269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,653.5399375,726.0136875,791.53125,756.668125,708.8841875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,657.2431875,725.0439375,796.48725,757.0945625,705.5514375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,660.999625,724.140625,801.4735,757.584625,702.2721875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,664.8083125,723.304125,806.489375,758.138375,699.0471875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,668.6685,722.5345,811.5345,758.7555,695.877125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,672.579125,721.8320625,0.0,759.4359375,692.762875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,676.5394375,721.197,0.0,760.1794375,689.7050625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,680.5485,720.6294375,0.0,760.9859375,686.7045625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,684.6055,720.129625,0.0,761.855125,683.7620625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,688.7095,719.697625,0.0,762.786875,680.878375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,692.85975,719.333625,0.0,763.780875,678.054125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,697.055375,719.037625,0.0,764.8369375,675.29025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,701.2955625,718.809875,0.0,765.9548125,672.5873125,816.85525,0.0,0.0,0.0,0.0,0.0,0.0
47,47,705.5795,718.65025,0.0,767.1341875,669.9461875,811.976375,0.0,0.0,0.0,0.0,0.0,0.0
48,48,709.906375,718.5589375,0.0,768.3748125,667.3675625,807.12825,0.0,0.0,0.0,0.0,0.0,0.0
49,49,714.2754375,718.535875,0.0,769.676375,664.852125,802.311375,0.0,0.0,0.0,0.0,0.0,0.0
50,50,718.685875,718.5811875,0.0,771.0385625,662.4006875,797.526375,0.0,0.0,0.0,0.0,0.0,0.0
51,51,723.137,718.6946875,0.0,772.461,660.013875,792.7738125,0.0,0.0,0.0,0.0,0.0,0.0
