,time,752,774,819,1200,1222,1267,797,1245,775,1178,1223,820,1268,753,1201
0,0,715.3351875,692.498625,705.80125,740.797125,645.038375,779.0180625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,712.8376875,696.668625,704.87275,737.3584375,648.60675,776.964125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,710.4004375,700.8835625,704.011875,733.96975,652.230375,774.9680625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,708.0240625,705.142625,703.218875,730.63175,655.908375,773.03025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,705.7091875,709.4449375,702.4939375,727.34525,659.6398125,771.15125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,703.456375,713.78975,701.8373125,724.110875,663.4238125,769.3314375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,701.2663125,718.17625,701.24925,720.9293125,667.259375,767.5711875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,699.1395,722.60375,700.7298125,717.8013125,671.14575,765.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,697.0765625,727.0714375,700.27925,714.7275625,675.082,764.2311875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,695.0780625,731.578625,699.8976875,711.70875,679.0671875,762.6521875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,693.1445625,736.1245,699.585125,708.745625,683.1005,761.1344375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,691.276625,740.7084375,699.3418125,705.8388125,687.181125,759.67825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,689.47475,745.3296875,699.16775,702.989125,691.3081875,758.2839375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,687.7395,749.9875,699.0629375,700.1971875,695.480875,756.951875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,686.071375,754.6813125,699.0275,697.4636875,699.6983125,755.6825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,684.4708125,759.410375,699.061375,694.789375,703.95975,754.4759375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,682.9383125,764.174,699.164625,692.174875,708.2643125,753.332625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,681.4744375,768.9715625,699.337125,689.6209375,712.6113125,752.252875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,680.0795,773.8025,699.5789375,687.1281875,716.9999375,751.2368125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,678.754,778.666125,699.8899375,684.6973125,721.429375,750.284875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,677.49825,783.5618125,700.27,682.329,725.898875,749.3971875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,676.3128125,788.489,700.7190625,680.0238125,730.4078125,748.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,675.197875,793.4470625,701.2369375,677.7825625,734.9553125,747.8155625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,674.1539375,798.4354375,701.8235625,675.6056875,739.54075,747.1220625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,673.18125,803.4535,702.4786875,673.494,744.163375,746.493625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,672.280125,808.50075,703.202125,671.448,748.8224375,745.9305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,671.450875,813.5766875,703.9936875,669.4683125,753.5174375,745.4328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,670.69375,0.0,704.853125,667.5555625,758.2475,745.0006875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,670.009,0.0,705.78025,665.71025,763.012125,744.6341875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,669.396875,0.0,706.77475,663.9330625,767.8105625,744.3335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,668.8575625,0.0,707.8363125,662.2245,772.6421875,744.098625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,668.3911875,0.0,708.9646875,660.585,777.506375,743.9296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,667.998,0.0,710.1595,659.0151875,782.402625,743.8266875,815.9919375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,667.6780625,0.0,711.4204375,657.5155625,787.3301875,743.7896875,811.071625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,667.4314375,0.0,712.7471875,656.0865625,792.2885,743.818625,806.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,667.2583125,0.0,714.139375,654.7286875,797.2770625,743.913625,801.322125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,667.1586875,0.0,715.5965625,653.4423125,802.2951875,744.0745625,796.494125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,667.132625,0.0,717.118375,652.228,807.3424375,744.301375,791.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,667.1800625,0.0,718.7044375,651.086,812.4181875,744.594125,786.9344375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,667.3010625,0.0,720.3543125,650.01675,817.5219375,744.952625,782.2039375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,667.4955625,0.0,722.0675,649.020625,0.0,745.37675,777.507125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,667.7635,0.0,723.843625,648.098,0.0,745.8665,772.844625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,668.10475,0.0,725.6821875,647.2490625,0.0,746.4216875,768.217125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,668.51925,0.0,727.58275,646.47425,0.0,747.0421875,763.62525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,669.0068125,0.0,729.54475,645.77375,0.0,747.7278125,759.069625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,669.5673125,0.0,731.5678125,645.1478125,0.0,748.478375,754.550875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,670.2005625,0.0,733.6513125,644.5966875,0.0,749.2936875,750.0696875,815.635625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,670.906375,0.0,735.79475,644.1205625,0.0,750.1735625,745.626875,810.7579375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,671.6845,0.0,737.997625,643.7195625,0.0,751.11775,741.2229375,805.911375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,672.5346875,0.0,740.2594375,643.3938125,0.0,752.126,736.8586875,801.0964375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,673.456625,0.0,742.579625,643.1435,0.0,753.1980625,732.534875,796.31375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,674.4500625,0.0,744.957625,642.9686875,0.0,754.3336875,728.252125,791.563875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,675.5146875,0.0,747.3929375,642.869375,0.0,755.5325625,724.0111875,786.847375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,676.650125,0.0,749.884875,642.8456875,0.0,756.794375,719.812875,782.1649375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,677.8560625,0.0,752.433,642.897625,0.0,758.1188125,715.6579375,777.517125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,679.132125,0.0,755.0366875,643.0250625,0.0,759.505625,711.5470625,772.904625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,680.477875,0.0,757.6954375,643.2280625,0.0,760.954375,707.4810625,768.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,681.8929375,0.0,760.4085,643.5065,0.0,762.4646875,703.46075,763.7879375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,683.3768125,0.0,763.1754375,643.8603125,0.0,764.0363125,699.486875,759.285125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,684.929125,0.0,765.9956875,644.289375,0.0,765.66875,695.5603125,754.8201875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,686.549375,0.0,768.8685,644.7935,0.0,767.3616875,691.68175,750.393875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
