,time,1233,1278,1300,1345,1367,1412,1434,1479,1457,1390,1323,1211,1256,1435,1502,1368,1301,1480,1234,1413,1346,1279
0,0,701.794375,821.2881875,579.840125,694.5303125,621.3765625,613.2645625,722.1704375,659.3335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,701.7638125,816.47025,581.2235625,690.3863125,624.5049375,610.4911875,726.42175,658.1660625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,701.8031875,811.6838125,582.6876875,686.2883125,627.6954375,607.7855625,730.715125,657.0711875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,701.9125,806.9294375,584.2318125,682.2371875,630.9471875,605.1485625,735.049875,656.0491875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,702.0916875,802.20775,585.855375,678.23375,634.2591875,602.5810625,739.4251875,655.1004375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,702.3406875,797.5193125,587.5576875,674.278875,637.6304375,600.0840625,743.840375,654.2253125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,702.6594375,792.8646875,589.3380625,670.373375,641.060125,597.6583125,748.29475,653.4240625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,703.047875,788.2445,591.1958125,666.5181875,644.54725,595.3048125,752.787625,652.6969375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,703.5058125,783.659375,593.1301875,662.7141875,648.090875,593.024375,757.31825,652.04425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,704.0331875,779.1099375,595.1404375,658.96225,651.6900625,590.8178125,761.886,651.466125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,704.6298125,774.5968125,597.2258125,655.26325,655.3439375,588.6860625,766.4901875,650.962875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,705.2955625,770.120625,599.3855625,651.618125,659.0515625,586.6298125,771.130125,650.534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,706.030125,765.6820625,601.61875,648.0278125,662.812,584.6499375,775.8051875,650.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,706.833375,761.28175,603.9246875,644.493125,666.6244375,582.7471875,780.51475,649.903625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,707.7050625,756.9204375,606.3025625,641.015125,670.487875,580.9223125,785.2581875,649.701125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,708.644875,752.59875,608.751375,637.594625,674.4015,579.176125,790.034875,649.5740625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,709.652625,748.3173125,611.2704375,634.232625,678.3644375,577.50925,794.84425,649.5225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,710.728,744.077,613.85875,630.9300625,682.3758125,575.9224375,799.685625,649.5464375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,711.8706875,739.8783125,616.5155,627.687875,686.43475,574.4163125,804.5584375,649.6458125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,713.080375,735.722125,619.2398125,624.507,690.5405,572.9915625,809.4621875,649.8206875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,714.356625,731.609125,622.0308125,621.388375,694.6920625,571.64875,814.3963125,650.0709375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,715.69925,727.5400625,624.8875625,618.333,698.88875,570.3884375,819.360125,650.3965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,717.1076875,723.515625,627.809125,615.3416875,703.12975,569.21125,0.0,650.7973125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,718.58175,719.536625,630.7946875,612.4155625,707.414125,568.1176875,0.0,651.273125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,720.120875,715.6038125,633.8433125,609.555375,711.74125,567.1081875,0.0,651.8238125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,721.7246875,711.7179375,636.9540625,606.7621875,716.11025,566.1831875,0.0,652.4491875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,723.39275,707.87975,640.1260625,604.0369375,720.5204375,565.3431875,0.0,653.1490625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,725.1246875,704.090125,643.358375,601.3805,724.9709375,564.5885625,0.0,653.9231875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,726.9199375,700.34975,646.6500625,598.7938125,729.461125,563.9195625,0.0,654.7713125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,728.7780625,696.6595,650.0003125,596.27775,733.9901875,563.3365,0.0,655.693125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,730.698625,693.0201875,653.4081875,593.83325,738.5574375,562.83975,0.0,656.68825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,732.681125,689.4325625,656.8726875,591.46125,743.1621875,562.4295,0.0,657.7565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,734.7250625,685.8974375,660.3930625,589.1625,747.8036875,562.105875,0.0,658.897375,818.6175625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,736.8298125,682.4156875,663.968375,586.938,752.4813125,561.8690625,0.0,660.110625,813.8554375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,738.995,678.988125,667.597625,584.7885,757.1943125,561.7191875,0.0,661.39575,809.1255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,741.2200625,675.6155625,671.280125,582.7149375,761.9420625,561.6563125,0.0,662.752375,804.4285625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,743.504375,672.298875,675.014875,580.718,766.7239375,561.6805,0.0,664.1800625,799.7650625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,745.8474375,669.0388125,678.801,578.7985625,771.5393125,561.7916875,0.0,665.6783125,795.135625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,748.24875,665.83625,682.6376875,576.957375,776.3875,561.9898125,0.0,667.2466875,790.5408125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,750.7076875,662.6920625,686.524125,575.1951875,781.267875,562.2748125,0.0,668.8846875,785.9813125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,753.2236875,659.607,690.459375,573.51275,786.179875,562.646625,0.0,670.59175,781.4576875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,755.79625,656.582,694.442625,571.9108125,791.1229375,563.1049375,0.0,672.3674375,776.9705625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,758.4246875,653.617875,698.473125,570.3899375,796.0964375,563.649625,0.0,674.2111875,772.520625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,761.1084375,650.715375,702.5499375,568.950875,801.09975,564.280375,0.0,676.122375,768.1085625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,763.847,647.8755,706.672375,567.5941875,806.132375,564.997,0.0,678.1005,763.7349375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,766.6396875,645.098875,710.8395625,566.3205625,811.1938125,565.799125,0.0,680.144875,759.4004375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,769.486,642.3865,715.05075,565.1304375,816.283375,566.6863125,0.0,682.2550625,755.1058125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,772.38525,639.7390625,719.3051875,564.0244375,821.4006875,567.65825,0.0,684.4303125,750.8516875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,775.3369375,637.1575,723.602,563.003,0.0,568.7145,0.0,686.67,746.63875,817.6051875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,778.3403125,634.6425,727.9405625,562.066625,0.0,569.8545625,0.0,688.973625,742.46775,812.51275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
