,time,464,1388,1433,442,1411,420,1456,465,1434,443
0,0,641.8655625,798.8885625,706.4245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,641.457875,800.489625,702.653375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,641.1265,802.148625,698.9316875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,640.8714375,803.8651875,695.2601875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,640.6928125,805.638875,691.639625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,640.59075,807.4693125,688.0709375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,640.56525,809.3561875,684.5548125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,640.6163125,811.2990625,681.0921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,640.7439375,0.0,677.68375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,640.9480625,0.0,674.3304375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,641.228625,0.0,671.0330625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,641.5855,0.0,667.792375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,642.0185625,0.0,664.6093125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,642.52775,0.0,661.4846875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,643.11275,0.0,658.4193125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,643.7734375,0.0,655.4140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,644.5095,0.0,652.4696875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,645.3208125,0.0,649.5870625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,646.2069375,0.0,646.7670625,808.1205625,0.0,0.0,0.0,0.0,0.0,0.0
19,19,647.1676875,0.0,644.0104375,803.099625,0.0,0.0,0.0,0.0,0.0,0.0
20,20,648.2026875,0.0,641.3180625,798.10825,0.0,0.0,0.0,0.0,0.0,0.0
21,21,649.3115625,0.0,638.69075,793.146875,0.0,0.0,0.0,0.0,0.0,0.0
22,22,650.4939375,0.0,636.1293125,788.2161875,0.0,0.0,0.0,0.0,0.0,0.0
23,23,651.7494375,0.0,633.6345,783.3166875,0.0,0.0,0.0,0.0,0.0,0.0
24,24,653.077625,0.0,631.2071875,778.449,0.0,0.0,0.0,0.0,0.0,0.0
25,25,654.4780625,0.0,628.848125,773.61375,0.0,0.0,0.0,0.0,0.0,0.0
26,26,655.95025,0.0,626.558,768.8115,0.0,0.0,0.0,0.0,0.0,0.0
27,27,657.49375,0.0,624.33775,764.0429375,0.0,0.0,0.0,0.0,0.0,0.0
28,28,659.1080625,0.0,622.1879375,759.3086875,0.0,0.0,0.0,0.0,0.0,0.0
29,29,660.792625,0.0,620.1094375,754.6094375,0.0,0.0,0.0,0.0,0.0,0.0
30,30,662.5469375,0.0,618.1029375,749.94575,0.0,0.0,0.0,0.0,0.0,0.0
31,31,664.3704375,0.0,616.169125,745.3183125,0.0,0.0,0.0,0.0,0.0,0.0
32,32,666.2625,0.0,614.3086875,740.7279375,0.0,0.0,0.0,0.0,0.0,0.0
33,33,668.222625,0.0,612.5223125,736.1751875,0.0,0.0,0.0,0.0,0.0,0.0
34,34,670.250125,0.0,610.810625,731.6608125,0.0,0.0,0.0,0.0,0.0,0.0
35,35,672.3445,0.0,609.17425,727.1855625,0.0,0.0,0.0,0.0,0.0,0.0
36,36,674.5050625,0.0,607.613875,722.750125,0.0,0.0,0.0,0.0,0.0,0.0
37,37,676.731125,0.0,606.13,718.35525,0.0,0.0,0.0,0.0,0.0,0.0
38,38,679.022125,0.0,604.72325,714.00175,0.0,0.0,0.0,0.0,0.0,0.0
39,39,681.377375,0.0,603.3941875,709.6903125,0.0,0.0,0.0,0.0,0.0,0.0
40,40,683.79625,0.0,602.1431875,705.42175,0.0,0.0,0.0,0.0,0.0,0.0
41,41,686.278,0.0,600.9709375,701.1968125,0.0,0.0,0.0,0.0,0.0,0.0
42,42,688.8219375,0.0,599.87775,697.016375,0.0,0.0,0.0,0.0,0.0,0.0
43,43,691.4274375,0.0,598.864125,692.8811875,0.0,0.0,0.0,0.0,0.0,0.0
44,44,694.0938125,0.0,597.9304375,688.7920625,0.0,0.0,0.0,0.0,0.0,0.0
45,45,696.8203125,0.0,597.077125,684.749875,0.0,0.0,0.0,0.0,0.0,0.0
46,46,699.6061875,0.0,596.3044375,680.7554375,0.0,0.0,0.0,0.0,0.0,0.0
47,47,702.4508125,0.0,595.61275,676.8095625,0.0,0.0,0.0,0.0,0.0,0.0
48,48,705.3535,0.0,595.002375,672.9131875,0.0,0.0,0.0,0.0,0.0,0.0
49,49,708.3134375,0.0,594.4735,669.067125,0.0,0.0,0.0,0.0,0.0,0.0
50,50,711.3299375,0.0,594.0264375,665.2723125,0.0,0.0,0.0,0.0,0.0,0.0
51,51,714.4023125,0.0,593.66125,661.5295625,0.0,0.0,0.0,0.0,0.0,0.0
52,52,717.5298125,0.0,593.3781875,657.83975,0.0,0.0,0.0,0.0,0.0,0.0
53,53,720.71175,0.0,593.1773125,654.203875,0.0,0.0,0.0,0.0,0.0,0.0
54,54,723.9473125,0.0,593.0586875,650.6228125,0.0,0.0,0.0,0.0,0.0,0.0
55,55,727.2359375,0.0,593.0224375,647.097375,0.0,0.0,0.0,0.0,0.0,0.0
56,56,730.57675,0.0,593.0685625,643.628625,0.0,0.0,0.0,0.0,0.0,0.0
57,57,733.969125,0.0,593.197,640.217375,0.0,0.0,0.0,0.0,0.0,0.0
58,58,737.4123125,0.0,593.4076875,636.8646875,0.0,0.0,0.0,0.0,0.0,0.0
59,59,740.9055625,0.0,593.700625,633.5713125,0.0,0.0,0.0,0.0,0.0,0.0
60,60,744.4483125,0.0,594.075625,630.3383125,0.0,0.0,0.0,0.0,0.0,0.0
61,61,748.0396875,0.0,594.5325625,627.166625,0.0,0.0,0.0,0.0,0.0,0.0
62,62,751.6790625,0.0,595.0711875,624.057125,0.0,0.0,0.0,0.0,0.0,0.0
63,63,755.36575,0.0,595.691375,621.01075,0.0,0.0,0.0,0.0,0.0,0.0
64,64,759.099,0.0,596.3928125,618.0285,0.0,0.0,0.0,0.0,0.0,0.0
65,65,762.8781875,0.0,597.1751875,615.1113125,0.0,0.0,0.0,0.0,0.0,0.0
66,66,766.702625,0.0,598.03825,612.26,0.0,0.0,0.0,0.0,0.0,0.0
67,67,770.5715625,0.0,598.9815625,609.475625,0.0,0.0,0.0,0.0,0.0,0.0
68,68,774.4844375,0.0,600.0048125,606.7590625,0.0,0.0,0.0,0.0,0.0,0.0
69,69,778.4405,0.0,601.107625,604.11125,0.0,0.0,0.0,0.0,0.0,0.0
70,70,782.439125,0.0,602.2894375,601.533,0.0,0.0,0.0,0.0,0.0,0.0
71,71,786.479625,0.0,603.5499375,599.025375,812.709875,0.0,0.0,0.0,0.0,0.0
72,72,790.561375,0.0,604.8885,596.589125,807.897,0.0,0.0,0.0,0.0,0.0
73,73,794.6838125,0.0,606.3046875,594.2251875,803.1160625,0.0,0.0,0.0,0.0,0.0
74,74,798.846125,0.0,607.7979375,591.9344375,798.36775,0.0,0.0,0.0,0.0,0.0
75,75,803.047875,0.0,609.3676875,589.71775,793.652625,0.0,0.0,0.0,0.0,0.0
76,76,807.2883125,0.0,611.0133125,587.575875,788.97125,0.0,0.0,0.0,0.0,0.0
77,77,811.5669375,0.0,612.73425,585.50975,784.32425,0.0,0.0,0.0,0.0,0.0
78,78,0.0,0.0,614.5298125,583.520125,779.71225,0.0,0.0,0.0,0.0,0.0
79,79,0.0,0.0,616.3994375,581.6078125,775.135875,0.0,0.0,0.0,0.0,0.0
80,80,0.0,0.0,618.3423125,579.7735,770.59575,0.0,0.0,0.0,0.0,0.0
81,81,0.0,0.0,620.357875,578.0180625,766.0925625,0.0,0.0,0.0,0.0,0.0
82,82,0.0,0.0,622.4453125,576.342125,761.627,0.0,0.0,0.0,0.0,0.0
83,83,0.0,0.0,624.604,574.746375,757.199625,0.0,0.0,0.0,0.0,0.0
84,84,0.0,0.0,626.833125,573.2315625,752.8111875,0.0,0.0,0.0,0.0,0.0
85,85,0.0,0.0,629.132,571.79825,748.4624375,0.0,0.0,0.0,0.0,0.0
86,86,0.0,0.0,631.4998125,570.447125,744.1539375,0.0,0.0,0.0,0.0,0.0
87,87,0.0,0.0,633.93575,569.1786875,739.8865,0.0,0.0,0.0,0.0,0.0
88,88,0.0,0.0,636.4391875,567.993625,735.6608125,0.0,0.0,0.0,0.0,0.0
89,89,0.0,0.0,639.009125,566.8923125,731.4775625,0.0,0.0,0.0,0.0,0.0
90,90,0.0,0.0,641.6449375,565.8753125,727.3375625,0.0,0.0,0.0,0.0,0.0
91,91,0.0,0.0,644.3456875,564.943125,723.2415,0.0,0.0,0.0,0.0,0.0
92,92,0.0,0.0,647.110625,564.0960625,719.1901875,0.0,0.0,0.0,0.0,0.0
93,93,0.0,0.0,649.9389375,563.334625,715.184375,0.0,0.0,0.0,0.0,0.0
94,94,0.0,0.0,652.82975,562.6590625,711.22475,0.0,0.0,0.0,0.0,0.0
95,95,0.0,0.0,655.78225,562.06975,707.3121875,0.0,0.0,0.0,0.0,0.0
96,96,0.0,0.0,658.795625,561.5669375,703.4475,0.0,0.0,0.0,0.0,0.0
97,97,0.0,0.0,661.869,561.1508125,699.631375,0.0,0.0,0.0,0.0,0.0
98,98,0.0,0.0,665.001625,560.8216875,695.8646875,0.0,0.0,0.0,0.0,0.0
99,99,0.0,0.0,668.1925625,560.579625,692.14825,0.0,0.0,0.0,0.0,0.0
100,100,0.0,0.0,671.441,560.4246875,688.482875,0.0,0.0,0.0,0.0,0.0
101,101,0.0,0.0,674.7461875,560.3570625,684.8693125,0.0,0.0,0.0,0.0,0.0
102,102,0.0,0.0,678.1071875,560.37675,681.3085625,0.0,0.0,0.0,0.0,0.0
103,103,0.0,0.0,681.52325,560.4836875,677.80125,0.0,0.0,0.0,0.0,0.0
104,104,0.0,0.0,684.9935,560.677875,674.3484375,0.0,0.0,0.0,0.0,0.0
105,105,0.0,0.0,688.5170625,560.9591875,670.95075,0.0,0.0,0.0,0.0,0.0
106,106,0.0,0.0,692.09325,561.3275,667.6091875,0.0,0.0,0.0,0.0,0.0
107,107,0.0,0.0,695.7211875,561.7826875,664.3245625,0.0,0.0,0.0,0.0,0.0
108,108,0.0,0.0,699.4000625,562.3245,661.0976875,0.0,0.0,0.0,0.0,0.0
109,109,0.0,0.0,703.1290625,562.9526875,657.9294375,0.0,0.0,0.0,0.0,0.0
110,110,0.0,0.0,706.907375,563.6669375,654.820625,0.0,0.0,0.0,0.0,0.0
111,111,0.0,0.0,710.73425,564.4669375,651.77225,0.0,0.0,0.0,0.0,0.0
112,112,0.0,0.0,714.608875,565.352375,648.785,0.0,0.0,0.0,0.0,0.0
113,113,0.0,0.0,718.5305,566.32275,645.8598125,0.0,0.0,0.0,0.0,0.0
114,114,0.0,0.0,722.4983125,567.3776875,642.9975625,0.0,0.0,0.0,0.0,0.0
115,115,0.0,0.0,726.511625,568.51675,640.199,0.0,0.0,0.0,0.0,0.0
116,116,0.0,0.0,730.569625,569.7393125,637.4650625,0.0,0.0,0.0,0.0,0.0
117,117,0.0,0.0,734.6715625,571.045,634.7965,0.0,0.0,0.0,0.0,0.0
118,118,0.0,0.0,738.81675,572.4330625,632.1941875,0.0,0.0,0.0,0.0,0.0
119,119,0.0,0.0,743.004375,573.9030625,629.659,0.0,0.0,0.0,0.0,0.0
