,time,1110,1132,1558,1580,1155,6,1088,1536,1133,1581,1111,1559,1178,1156
0,0,590.4049375,786.32325,613.1425625,733.315875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,588.7515,791.12725,610.560625,737.6494375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,587.17675,795.963375,608.048,742.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,585.6814375,800.831,605.6055,746.437375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,584.266125,805.729625,603.2339375,750.890375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,582.931375,810.6585625,600.93425,755.381875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,581.67775,815.617375,598.7071875,759.9110625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,580.5058125,0.0,596.5535625,764.4773125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,579.4160625,0.0,594.47425,769.0799375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,578.4089375,0.0,592.4699375,773.7183125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,577.484875,0.0,590.5415,778.3918125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,576.64425,0.0,588.6895625,783.09975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,575.8875,0.0,586.9149375,787.8415625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,575.214875,0.0,585.2183125,792.6165625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,574.62675,0.0,583.600375,797.42425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,574.1233125,0.0,582.06175,802.2639375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,573.704875,0.0,580.6030625,807.1350625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,573.3715625,0.0,579.225,812.037125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,573.1235,0.0,577.9280625,816.9694375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,572.9608125,0.0,576.7128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,572.883625,0.0,575.57975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,572.8919375,0.0,574.5294375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,572.98575,0.0,573.56225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,573.165,0.0,572.678625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,573.429625,0.0,571.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,573.7795625,0.0,571.1636875,0.0,817.5961875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,574.2145625,0.0,570.533,0.0,813.4905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,574.7344375,0.0,569.9871875,0.0,809.42375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,575.3390625,0.0,569.526625,0.0,805.396625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,576.0280625,0.0,569.151375,0.0,801.409625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,576.801125,0.0,568.861625,0.0,797.4635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,577.658,0.0,568.657625,0.0,793.5586875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,578.5983125,0.0,568.5393125,0.0,789.6959375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,579.6215625,0.0,568.506875,0.0,785.8758125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,580.727375,0.0,568.5601875,0.0,782.0989375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,581.91525,0.0,568.699375,0.0,778.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
