,time,578,600,1524,1569,1547,556,601,1525,579,1570
0,0,787.732375,731.2980625,591.6534375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,782.803375,732.328875,591.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,777.90575,733.4249375,591.7491875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,773.040125,734.5859375,591.9210625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,768.207125,735.811625,592.1754375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,763.4073125,737.1015625,592.51225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,758.6414375,738.4555,592.931375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,753.91,739.873125,593.432625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,749.2138125,741.3539375,594.0158125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,744.5534375,742.897625,594.6806875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,739.9295625,744.5038125,595.4269375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,735.3429375,746.1720625,596.2543125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,730.79425,747.902,597.1624375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,726.2841875,749.693125,598.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,721.8135,751.5450625,599.2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,717.3829375,753.457375,600.367625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,712.99325,755.4295,601.5948125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,708.6451875,757.461125,602.9006875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,704.3395625,759.551625,604.284625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,700.0770625,761.7005625,605.7461875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,695.858625,763.9075,607.28475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,691.6849375,766.1718125,608.8996875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,687.556875,768.493125,610.5905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,683.47525,770.8708125,612.3565625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,679.4409375,773.3044375,614.197125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,675.45475,775.793375,616.1115625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,671.517625,778.3371875,618.0991875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,667.6303125,780.9353125,620.1593125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,663.79375,783.587125,622.291125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,660.008875,786.2921875,624.4940625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,656.2765,789.049875,626.76725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,652.597625,791.8596875,629.109875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,648.9730625,794.721,631.5213125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,645.40375,797.633375,634.0006875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,641.8906875,800.596125,636.5471875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,638.43475,803.60875,639.1600625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,635.036875,806.6706875,641.8384375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,631.6980625,809.781375,644.5815625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,628.419125,812.9401875,647.3885625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,625.201125,816.1466875,650.258625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,622.045,819.4001875,653.190875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,618.951625,0.0,656.1845625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,615.922,0.0,659.23875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,612.957125,0.0,662.3526875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,610.057875,0.0,665.5255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,607.225125,0.0,668.7563125,823.0373125,0.0,0.0,0.0,0.0,0.0,0.0
46,46,604.46,0.0,672.0443125,821.172625,0.0,0.0,0.0,0.0,0.0,0.0
47,47,601.76325,0.0,675.388625,819.3626875,0.0,0.0,0.0,0.0,0.0,0.0
48,48,599.1359375,0.0,678.7885,817.607875,0.0,0.0,0.0,0.0,0.0,0.0
49,49,596.5789375,0.0,682.243,815.9085625,0.0,0.0,0.0,0.0,0.0,0.0
50,50,594.093125,0.0,685.751375,814.2650625,0.0,0.0,0.0,0.0,0.0,0.0
51,51,591.679375,0.0,689.3128125,812.6776875,0.0,0.0,0.0,0.0,0.0,0.0
52,52,589.3386875,0.0,692.926375,811.1468125,0.0,0.0,0.0,0.0,0.0,0.0
53,53,587.071875,0.0,696.591375,809.6728125,0.0,0.0,0.0,0.0,0.0,0.0
54,54,584.87975,0.0,700.3069375,808.255875,0.0,0.0,0.0,0.0,0.0,0.0
55,55,582.76325,0.0,704.0723125,806.896375,0.0,0.0,0.0,0.0,0.0,0.0
56,56,580.723125,0.0,707.8865625,805.594625,0.0,0.0,0.0,0.0,0.0,0.0
57,57,578.7601875,0.0,711.7490625,804.350875,0.0,0.0,0.0,0.0,0.0,0.0
58,58,576.8753125,0.0,715.6589375,803.1654375,0.0,0.0,0.0,0.0,0.0,0.0
59,59,575.0691875,0.0,719.6154375,802.0385,0.0,0.0,0.0,0.0,0.0,0.0
60,60,573.342625,0.0,723.6178125,800.970375,0.0,0.0,0.0,0.0,0.0,0.0
61,61,571.69625,0.0,727.66525,799.96125,0.0,0.0,0.0,0.0,0.0,0.0
62,62,570.130875,0.0,731.757,799.0114375,0.0,0.0,0.0,0.0,0.0,0.0
63,63,568.6470625,0.0,735.892375,798.1210625,0.0,0.0,0.0,0.0,0.0,0.0
64,64,567.2455,0.0,740.070625,797.290375,0.0,0.0,0.0,0.0,0.0,0.0
65,65,565.9268125,0.0,744.291,796.5195,0.0,0.0,0.0,0.0,0.0,0.0
66,66,564.6915625,0.0,748.55275,795.8086875,0.0,0.0,0.0,0.0,0.0,0.0
67,67,563.5403125,0.0,752.85525,795.158125,0.0,0.0,0.0,0.0,0.0,0.0
68,68,562.4735625,0.0,757.19775,794.5678125,0.0,0.0,0.0,0.0,0.0,0.0
69,69,561.4918125,0.0,761.5795625,794.0380625,0.0,0.0,0.0,0.0,0.0,0.0
70,70,560.5955,0.0,766.0000625,793.568875,0.0,0.0,0.0,0.0,0.0,0.0
71,71,559.7850625,0.0,770.4585,793.1604375,0.0,0.0,0.0,0.0,0.0,0.0
72,72,559.0608125,0.0,774.95425,792.8128125,0.0,0.0,0.0,0.0,0.0,0.0
73,73,558.423125,0.0,779.486625,792.5260625,0.0,0.0,0.0,0.0,0.0,0.0
74,74,557.87225,0.0,784.0550625,792.30025,0.0,0.0,0.0,0.0,0.0,0.0
75,75,557.4085625,0.0,788.658875,792.1355,0.0,0.0,0.0,0.0,0.0,0.0
76,76,557.0321875,0.0,793.2975,792.03175,0.0,0.0,0.0,0.0,0.0,0.0
77,77,556.74325,0.0,797.97025,791.989125,0.0,0.0,0.0,0.0,0.0,0.0
78,78,556.5420625,0.0,802.6765,792.0075625,0.0,0.0,0.0,0.0,0.0,0.0
79,79,556.4285,0.0,807.4158125,792.087125,0.0,0.0,0.0,0.0,0.0,0.0
80,80,556.4028125,0.0,812.1874375,792.22775,0.0,0.0,0.0,0.0,0.0,0.0
81,81,556.464875,0.0,816.9909375,792.429375,0.0,0.0,0.0,0.0,0.0,0.0
82,82,556.61475,0.0,0.0,792.692,0.0,0.0,0.0,0.0,0.0,0.0
83,83,556.8523125,0.0,0.0,793.0155625,0.0,0.0,0.0,0.0,0.0,0.0
84,84,557.1774375,0.0,0.0,793.4,0.0,0.0,0.0,0.0,0.0,0.0
85,85,557.59,0.0,0.0,793.8451875,0.0,0.0,0.0,0.0,0.0,0.0
86,86,558.0898125,0.0,0.0,794.3510625,0.0,0.0,0.0,0.0,0.0,0.0
87,87,558.676625,0.0,0.0,794.9175,0.0,0.0,0.0,0.0,0.0,0.0
88,88,559.3501875,0.0,0.0,795.5443125,0.0,0.0,0.0,0.0,0.0,0.0
89,89,560.110125,0.0,0.0,796.2314375,0.0,0.0,0.0,0.0,0.0,0.0
90,90,560.956125,0.0,0.0,796.9786875,0.0,0.0,0.0,0.0,0.0,0.0
91,91,561.8878125,0.0,0.0,797.7859375,0.0,0.0,0.0,0.0,0.0,0.0
92,92,562.90475,0.0,0.0,798.6529375,818.202375,0.0,0.0,0.0,0.0,0.0
93,93,564.0064375,0.0,0.0,799.5795,813.2433125,0.0,0.0,0.0,0.0,0.0
94,94,565.192375,0.0,0.0,800.5654375,808.313875,0.0,0.0,0.0,0.0,0.0
95,95,566.462125,0.0,0.0,801.6105,803.414625,0.0,0.0,0.0,0.0,0.0
96,96,567.815,0.0,0.0,802.7145625,798.546125,0.0,0.0,0.0,0.0,0.0
97,97,569.2505,0.0,0.0,803.87725,793.7089375,0.0,0.0,0.0,0.0,0.0
98,98,570.768,0.0,0.0,805.0984375,788.903625,0.0,0.0,0.0,0.0,0.0
99,99,572.36675,0.0,0.0,806.3776875,784.13075,0.0,0.0,0.0,0.0,0.0
100,100,574.0461875,0.0,0.0,807.714875,779.3910625,0.0,0.0,0.0,0.0,0.0
101,101,575.8055,0.0,0.0,809.1096875,774.685,0.0,0.0,0.0,0.0,0.0
102,102,577.644,0.0,0.0,810.56175,770.0133125,0.0,0.0,0.0,0.0,0.0
103,103,579.5609375,0.0,0.0,812.070875,765.3765625,0.0,0.0,0.0,0.0,0.0
