,time,436,481,862,907,414,840,885,459,437,863,930,908,482,415
0,0,582.9119375,778.390625,624.8720625,729.9394375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,584.7831875,775.204,626.9483125,726.5544375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,586.7319375,772.0669375,629.0950625,723.2214375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,588.757375,768.9800625,631.311625,719.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,590.85875,765.944,633.5973125,716.713875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,593.0351875,762.95925,635.9513125,713.540875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,595.2859375,760.0265,638.372875,710.4226875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,597.610125,757.146375,640.86125,707.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,600.0068125,754.3195,643.415625,704.353625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,602.4753125,751.546375,646.03525,701.4041875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,605.0145625,748.8276875,648.7193125,698.5124375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,607.6238125,746.164,651.467,695.6791875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,610.3020625,743.5559375,654.2775625,692.9050625,816.1606875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,613.0485,741.0040625,657.150125,690.1908125,812.49675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,615.862125,738.509,660.0839375,687.537125,808.8766875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,618.742,736.0713125,663.078125,684.94475,805.30125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,621.6873125,733.6915,666.131875,682.414375,801.7709375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,624.6970625,731.37025,669.2444375,679.9466875,798.2864375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,627.7703125,729.1080625,672.414875,677.5423125,794.84825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,630.906125,726.9055,675.6425,675.2020625,791.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,634.103625,724.763125,678.926375,672.9265,788.113375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,637.3618125,722.6814375,682.26575,670.716375,784.8179375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,640.6798125,720.661,685.6598125,668.5721875,781.5713125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,644.0566875,718.7023125,689.10775,666.49475,778.3740625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,647.4915,716.8059375,692.6086875,664.484625,775.2269375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,650.983375,714.9723125,696.161875,662.542375,772.130375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,654.5313125,713.201875,699.7665625,660.6686875,769.085125,817.539625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,658.1344375,711.49525,703.4218125,658.8640625,766.0916875,814.6585625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,661.7918125,709.85275,707.127,657.129125,763.1508125,811.8269375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,665.502625,708.2749375,710.88125,655.4644375,760.263,809.045125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,669.2659375,706.7621875,714.68375,653.8705,757.4289375,806.3136875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,673.080875,705.3149375,718.5338125,652.347875,754.6491875,803.6331875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,676.9465,703.9335625,722.430625,650.8970625,751.924375,801.0040625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,680.862,702.6185,726.3734375,649.5184375,749.2550625,798.426875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,684.8265625,701.370125,730.3615,648.212625,746.641875,795.9020625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,688.83925,700.18875,734.394125,646.98,744.0854375,793.43025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,692.89925,699.07475,738.4705,645.8209375,741.5863125,791.011875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,697.0056875,698.0284375,742.589875,644.735875,739.145125,788.647375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,701.157875,697.050125,746.751625,643.72525,736.762375,786.3373125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,705.354875,696.140125,750.955,642.78925,734.4386875,784.082125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,709.5959375,695.298625,755.1993125,641.928375,732.1745625,781.882375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,713.88025,694.526,759.483875,641.1428125,729.9706875,779.738375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,718.2070625,693.822375,763.8079375,640.4329375,727.8275,777.65075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,722.5755625,693.188,768.1709375,639.7989375,725.7455625,775.619875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,726.9850625,692.6230625,772.572125,639.241,723.7254375,773.6461875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,731.4348125,692.12775,777.0108125,638.7594375,721.7675625,771.7301875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,735.924,691.70225,781.4865,638.3543125,719.8725625,769.87225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,740.4519375,691.3465625,785.9984375,638.025875,718.040875,768.0728125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,745.017875,691.0609375,790.546,637.774125,716.2730625,766.3323125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,749.62125,690.845375,795.128625,637.59925,714.5694375,764.651125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,754.26125,690.7,799.7456875,637.5013125,712.930625,763.029625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,758.93725,690.6248125,804.3965625,637.4803125,711.357,761.46825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,763.6485,690.6198125,809.0806875,637.5361875,709.849,759.967375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,768.3945,690.6850625,813.7975,637.6690625,708.407,758.5273125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,773.1744375,690.8205625,818.546375,637.8788125,707.0315625,757.1484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,777.9878125,691.0261875,0.0,638.1653125,705.722875,755.8310625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,782.8339375,691.3019375,0.0,638.5285625,704.4815,754.5755625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,787.7121875,691.6476875,0.0,638.968375,703.3076875,753.3821875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,792.6220625,692.063375,0.0,639.484625,702.20175,752.25125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,797.562875,692.548875,0.0,640.0770625,701.1640625,751.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,802.5340625,693.104,0.0,640.7455,700.1949375,750.1778125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,807.5350625,693.7285625,0.0,641.48975,699.2946875,749.235875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,812.5653125,694.4225,0.0,642.3095,698.4635,748.357375,811.229375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
