,time,141,163,208,230,275,297,342,387,409,320,253,186,365,432,298,119,231,164,410,343,276,209,388,142,321
0,0,810.6913125,640.571625,644.2313125,667.8050625,578.18125,790.0008125,559.0955,771.482625,683.601375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,806.7974375,642.9489375,640.76925,671.6849375,576.542625,794.9399375,559.7010625,767.0655,685.477875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,802.9456875,645.3934375,637.3649375,675.6146875,574.9840625,799.90925,560.393125,762.6868125,687.4205625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,799.136625,647.90425,634.0193125,679.593375,573.5063125,804.90825,561.1714375,758.3473125,689.4289375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,795.370875,650.4806875,630.733375,683.62025,572.1099375,809.936375,562.0355625,754.0476875,691.502375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,791.649,653.1219375,627.5079375,687.6943125,570.7955625,814.993125,562.9851875,749.7885,693.64025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,787.97175,655.8271875,624.3440625,691.814875,569.56375,820.077875,564.01975,745.5705625,695.8420625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,784.339625,658.595625,621.2426875,695.981,568.4150625,0.0,565.1389375,741.3945625,698.107125,816.6833125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,780.753375,661.4265625,618.2046875,700.1919375,567.35,0.0,566.342125,737.26125,700.434875,811.595375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
