,time,20,65,87,110,132,1349,1371,1416,1483,1528,1461,1394,1573,88,1506,1439,155,43,1372,133,66,1551,1484,1417,21,111,1350,1529,44,1462,1395
0,0,700.760625,758.62625,623.497125,645.3926875,789.7818125,741.130125,783.0305,562.3374375,713.4695,786.8146875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,700.9910625,754.5359375,626.385875,642.49925,793.3305,739.56875,787.4665625,561.9046875,715.339875,784.54175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,701.2904375,750.4879375,629.33875,639.66925,796.924875,738.0705,791.9395,561.5585,717.2728125,782.323875,819.5549375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,701.6586875,746.483,632.354875,636.9035,800.56425,736.6358125,796.448625,561.299,719.2678125,780.1615625,815.2093125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,702.095625,742.52175,635.43325,634.202875,804.2480625,735.265125,800.9934375,561.1263125,721.324375,778.05525,810.9000625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,702.601125,738.6049375,638.5730625,631.5681875,807.9756875,733.9586875,805.57325,561.0405625,723.442,776.005375,806.62775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,703.1750625,734.73325,641.773375,629.0003125,811.7465625,732.7169375,810.1875,561.0416875,725.620125,774.0124375,802.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,703.81725,730.9074375,645.0333125,626.5000625,815.5599375,731.5401875,814.8355625,561.1298125,727.8581875,772.076875,798.1964375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,704.5275625,727.12825,648.351875,624.06825,819.415375,730.4286875,0.0,561.3048125,730.1556875,770.199125,794.0385625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,705.30575,723.396375,651.7283125,621.7056875,0.0,729.3828125,0.0,561.566625,732.512,768.379625,789.920125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,706.1515625,719.7125625,655.1615625,619.413125,0.0,728.4028125,0.0,561.915125,734.926625,766.6186875,785.841625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,707.0648125,716.077625,658.650875,617.191375,0.0,727.4889375,0.0,562.350125,737.398875,764.9168125,781.8038125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,708.0451875,712.4921875,662.19525,615.04125,0.0,726.6415,0.0,562.8715,739.9283125,763.2744375,777.80725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,709.0924375,708.9570625,665.793875,612.9634375,0.0,725.8606875,0.0,563.479,742.51425,761.6918125,773.8525625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,710.20625,705.4730625,669.445875,610.9586875,0.0,725.1466875,0.0,564.17225,745.1561875,760.1694375,769.9405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,711.38625,702.040875,673.1503125,609.02775,0.0,724.4998125,0.0,564.951,747.853375,758.707625,766.071625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,712.63225,698.6613125,676.906375,607.171375,0.0,723.920125,0.0,565.8149375,750.605375,757.30675,762.246625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,713.9438125,695.3351875,680.7131875,605.390125,0.0,723.4078125,0.0,566.763625,753.4115,755.967125,758.46625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,715.3205625,692.063125,684.569875,603.68475,0.0,722.9630625,0.0,567.796625,756.2711875,754.689125,754.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,716.7621875,688.8460625,688.4756875,602.0559375,0.0,722.5859375,0.0,568.9135,759.18375,753.473,751.0416875,818.46375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,718.26825,685.6846875,692.4296875,600.5041875,0.0,722.2765625,0.0,570.11375,762.1486875,752.3190625,747.399,813.408125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,719.8383125,682.5798125,696.4310625,599.03025,0.0,722.0350625,0.0,571.3968125,765.1653125,751.227625,743.8035625,808.3810625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,721.4720625,679.5321875,700.479,597.6345625,0.0,721.8615,0.0,572.76225,768.2330625,750.1989375,740.2560625,803.3831875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,723.1689375,676.5425625,704.57275,596.31775,0.0,721.7559375,0.0,574.2093125,771.35125,749.2333125,736.7573125,798.415125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,724.9285625,673.6118125,708.7115,595.080375,0.0,721.7183125,0.0,575.7375,774.5193125,748.3309375,733.307875,793.4773125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,726.7504375,670.740625,712.894375,593.9228125,0.0,721.74875,0.0,577.346125,777.736625,747.492125,729.9085,788.570375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,728.6341875,667.9298125,717.1206875,592.8456875,0.0,721.8471875,0.0,579.0345,781.002625,746.7169375,726.5599375,783.6949375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,730.57925,665.180125,721.389625,591.8493125,0.0,722.0135625,0.0,580.8019375,784.316625,746.00575,723.2628125,778.8515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,732.585125,662.492375,725.7004375,590.934125,0.0,722.247875,0.0,582.64775,787.6780625,745.358625,720.0179375,774.0408125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,734.651375,659.86725,730.0524375,590.1005625,0.0,722.5500625,0.0,584.571125,791.0863125,744.77575,716.8259375,769.263375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,736.7774375,657.3055,734.4448125,589.348875,0.0,722.92,0.0,586.571375,794.5408125,744.2573125,713.6875625,764.5198125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,738.96275,654.8079375,738.8768125,588.6794375,0.0,723.357625,0.0,588.6476875,798.040875,743.8034375,710.6035625,759.810875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,741.2069375,652.37525,743.347875,588.0925625,0.0,723.8628125,0.0,590.79925,801.5859375,743.41425,707.574625,755.137125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,743.5093125,650.0081875,747.857125,587.5884375,0.0,724.4354375,0.0,593.02525,805.1754375,743.0898125,704.6014375,750.49925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,745.8694375,647.7074375,752.4039375,587.1673125,0.0,725.07525,0.0,595.3248125,808.80875,742.83025,701.6846875,745.8979375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
