,time,810,832,877,1281,1303,1236,855,1326,1259,833,1304,878,811,1282,856
0,0,691.0806875,710.7929375,747.4545,807.3354375,603.551375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,688.837625,715.19525,746.9385,802.3320625,604.7144375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,686.658625,719.6384375,746.4869375,797.358375,605.956125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,684.5443125,724.1218125,746.1,792.414875,607.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,682.495375,728.6445625,745.77775,787.502125,608.6735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,680.51225,733.206,745.52025,782.6208125,610.1481875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,678.595625,737.8054375,745.327625,777.7714375,611.6994375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,676.7460625,742.4420625,745.1999375,772.9546875,613.3266875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,674.964125,747.11525,745.1371875,768.1710625,615.0293125,818.0778125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,673.2503125,751.8243125,745.139375,763.4213125,616.8066875,817.81525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,671.605125,756.5685625,745.2065625,758.7060625,618.6581875,817.611625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,670.029125,761.3473125,745.3386875,754.025875,620.583125,817.4670625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,668.5228125,766.1599375,745.5356875,749.3815,622.580875,817.3814375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,667.086625,771.0058125,745.7975625,744.7735625,624.650625,817.354875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,665.721,775.8843125,746.1241875,740.20275,626.7918125,817.387375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,664.426375,780.79475,746.5155625,735.66975,629.0035,817.4789375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,663.20325,785.7365625,746.9715,731.175375,631.285125,817.6295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,662.0519375,790.70925,747.4919375,726.7201875,633.635875,817.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,660.972875,795.7120625,748.07675,722.3050625,636.0549375,818.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,659.966375,800.7445625,748.72575,717.930625,638.541625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,659.03275,805.806125,749.43875,713.5976875,641.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,658.172375,810.8961875,750.215625,709.307,643.7144375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,657.3855,0.0,751.0561875,705.059375,646.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,656.6724375,0.0,751.960125,700.8555625,649.1479375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,656.033375,0.0,752.9273125,696.696375,651.9604375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,655.4685,0.0,753.9574375,692.582625,654.835625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
