,time,377,422,444,489,556,355,467,534,400,333,512,445,378,490,423,557,356
0,0,737.8978125,701.4365,737.8869375,681.6685625,815.674125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,740.54125,698.56925,741.50325,679.8273125,814.7975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,743.24125,695.760625,745.16775,678.0533125,813.98025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,745.997125,693.01125,748.879625,676.34725,813.2225625,820.716375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,748.808375,690.3219375,752.6381875,674.7095,812.5245625,817.6504375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,751.6743125,687.6933125,756.4428125,673.1405625,811.8865,814.633125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,754.5943125,685.1260625,760.2926875,671.641,811.3085,811.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,757.56775,682.621,764.18725,670.21125,810.790625,808.746625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,760.594,680.1786875,768.1256875,668.85175,810.333,805.8785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,763.672375,677.799875,772.1074375,667.5629375,809.9358125,803.0611875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,766.802375,675.48525,776.13175,666.3451875,809.5990625,800.29525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,769.98325,673.2354375,780.198,665.1989375,809.3228125,797.5811875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,773.214375,671.0510625,784.3055625,664.1245625,809.10725,794.9195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,776.4951875,668.932875,788.4536875,663.1224375,808.9523125,792.3108125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,779.825,666.881375,792.6418125,662.1928125,808.858,789.755625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,783.2031875,664.8973125,796.8693125,661.336,808.8244375,787.254375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,786.6291875,662.9811875,801.1355,660.552375,808.851625,784.8076875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,790.1023125,661.133625,805.43975,659.842125,808.9395,782.4160625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,793.621875,659.35525,809.7815625,659.2055,809.0880625,780.0799375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,797.1874375,657.646625,814.1601875,658.64275,809.2973125,777.7999375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,800.7981875,656.0081875,818.575125,658.154,809.567125,775.5764375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,804.4536875,654.4405625,0.0,657.7394375,809.8975625,773.4099375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,808.1531875,652.9443125,0.0,657.39925,810.288375,771.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,811.896125,651.51975,0.0,657.1335,810.739625,769.2500625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,815.6819375,650.1675625,0.0,656.94225,811.2511875,767.2575625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,819.51,648.8880625,0.0,656.8256875,811.822875,765.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,0.0,647.6816875,0.0,656.78375,812.4546875,763.4498125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,0.0,646.548875,0.0,656.8165,813.1463125,761.6354375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,0.0,645.4900625,0.0,656.923875,813.89775,759.8813125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,0.0,644.5055625,0.0,657.105875,814.70875,758.187875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,0.0,643.5956875,0.0,657.3624375,815.579125,756.5554375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,0.0,642.760875,0.0,657.6934375,816.50875,754.9845625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,0.0,642.00125,0.0,658.0988125,817.497375,753.4755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,0.0,641.31725,0.0,658.5784375,818.54475,752.028625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,0.0,640.7089375,0.0,659.132125,819.65075,750.644375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,0.0,640.1766875,0.0,659.759625,820.8150625,749.323125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,0.0,639.7206875,0.0,660.4608125,0.0,748.0650625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,0.0,639.3409375,0.0,661.2354375,0.0,746.870625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,0.0,639.03775,0.0,662.0831875,0.0,745.740125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,0.0,638.811125,0.0,663.0038125,0.0,744.6738125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,0.0,638.66125,0.0,663.9970625,0.0,743.6719375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,0.0,638.5880625,0.0,665.0625625,0.0,742.7348125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,0.0,638.591625,0.0,666.1999375,0.0,741.8626875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,0.0,638.672,0.0,667.4088125,0.0,741.05575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,0.0,638.8290625,0.0,668.688875,0.0,740.31425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,0.0,639.062875,0.0,670.0396875,0.0,739.638375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,0.0,639.3731875,0.0,671.4608125,0.0,739.0283125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,0.0,639.7600625,0.0,672.95175,0.0,738.48425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
