,time,477,1536,1558,522,1514,500,1559,478,1537,523
0,0,638.419375,694.888125,764.713125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,637.860875,690.7461875,767.2579375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,637.3783125,686.6503125,769.8574375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,636.9718125,682.601375,772.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,636.641625,678.600125,775.2180625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,636.38775,674.6475,777.978125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,636.210375,670.744375,780.790625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,636.1095,666.8915625,783.654875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,636.085125,663.0899375,786.5704375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,636.1374375,659.3404375,789.53675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,636.2661875,655.644,792.553125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,636.4715,652.001375,795.6190625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,636.75325,648.4136875,798.7339375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,637.11125,644.8816875,801.89725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,637.5455,641.406375,805.1084375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,638.0558125,637.988625,808.3668125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,638.6419375,634.6295,811.6719375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,639.3036875,631.32975,815.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,640.040875,628.0905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,640.8531875,624.9125625,0.0,812.4000625,0.0,0.0,0.0,0.0,0.0,0.0
20,20,641.740375,621.797,0.0,808.3814375,0.0,0.0,0.0,0.0,0.0,0.0
21,21,642.7020625,618.744625,0.0,804.403625,0.0,0.0,0.0,0.0,0.0,0.0
22,22,643.738,615.7564375,0.0,800.4671875,0.0,0.0,0.0,0.0,0.0,0.0
23,23,644.8478125,612.8334375,0.0,796.57275,0.0,0.0,0.0,0.0,0.0,0.0
24,24,646.0310625,609.9765,0.0,792.7209375,0.0,0.0,0.0,0.0,0.0,0.0
25,25,647.287375,607.1865625,0.0,788.9123125,0.0,0.0,0.0,0.0,0.0,0.0
26,26,648.6163125,604.464625,0.0,785.147625,0.0,0.0,0.0,0.0,0.0,0.0
27,27,650.0175,601.8115,0.0,781.4274375,0.0,0.0,0.0,0.0,0.0,0.0
28,28,651.4903125,599.2281875,0.0,777.7524375,0.0,0.0,0.0,0.0,0.0,0.0
29,29,653.0344375,596.715625,0.0,774.1231875,0.0,0.0,0.0,0.0,0.0,0.0
30,30,654.64925,594.274625,0.0,770.5404375,0.0,0.0,0.0,0.0,0.0,0.0
31,31,656.3343125,591.9060625,0.0,767.0048125,0.0,0.0,0.0,0.0,0.0,0.0
32,32,658.089,589.6109375,0.0,763.5169375,0.0,0.0,0.0,0.0,0.0,0.0
33,33,659.91275,587.3900625,0.0,760.0775625,0.0,0.0,0.0,0.0,0.0,0.0
34,34,661.8050625,585.2441875,0.0,756.68725,0.0,0.0,0.0,0.0,0.0,0.0
35,35,663.765375,583.1743125,0.0,753.3466875,0.0,0.0,0.0,0.0,0.0,0.0
36,36,665.7929375,581.1810625,0.0,750.0565625,0.0,0.0,0.0,0.0,0.0,0.0
37,37,667.88725,579.2654375,0.0,746.8175625,0.0,0.0,0.0,0.0,0.0,0.0
38,38,670.0476875,577.4280625,0.0,743.6303125,0.0,0.0,0.0,0.0,0.0,0.0
39,39,672.2735,575.6696875,0.0,740.4955625,0.0,0.0,0.0,0.0,0.0,0.0
40,40,674.5641875,573.991125,0.0,737.413875,0.0,0.0,0.0,0.0,0.0,0.0
41,41,676.919,572.3930625,0.0,734.3860625,0.0,0.0,0.0,0.0,0.0,0.0
42,42,679.33725,570.876125,0.0,731.4126875,0.0,0.0,0.0,0.0,0.0,0.0
43,43,681.8183125,569.441,0.0,728.4944375,0.0,0.0,0.0,0.0,0.0,0.0
44,44,684.3615,568.0883125,0.0,725.632,0.0,0.0,0.0,0.0,0.0,0.0
45,45,686.9660625,566.8186875,0.0,722.826,0.0,0.0,0.0,0.0,0.0,0.0
46,46,689.6313125,565.6325625,0.0,720.0771875,0.0,0.0,0.0,0.0,0.0,0.0
47,47,692.356625,564.530625,0.0,717.386125,0.0,0.0,0.0,0.0,0.0,0.0
48,48,695.1411875,563.51325,0.0,714.7535625,0.0,0.0,0.0,0.0,0.0,0.0
49,49,697.984375,562.5809375,0.0,712.1800625,0.0,0.0,0.0,0.0,0.0,0.0
50,50,700.8854375,561.734125,0.0,709.666375,0.0,0.0,0.0,0.0,0.0,0.0
51,51,703.843625,560.97325,0.0,707.213,0.0,0.0,0.0,0.0,0.0,0.0
52,52,706.85825,560.2985625,0.0,704.8206875,0.0,0.0,0.0,0.0,0.0,0.0
53,53,709.9285625,559.710375,0.0,702.4900625,0.0,0.0,0.0,0.0,0.0,0.0
54,54,713.053875,559.2090625,0.0,700.221625,0.0,0.0,0.0,0.0,0.0,0.0
55,55,716.2334375,558.7948125,0.0,698.016125,0.0,0.0,0.0,0.0,0.0,0.0
56,56,719.4665,558.4678125,0.0,695.8740625,0.0,0.0,0.0,0.0,0.0,0.0
57,57,722.752375,558.2281875,0.0,693.796125,0.0,0.0,0.0,0.0,0.0,0.0
58,58,726.090375,558.0760625,0.0,691.7828125,0.0,0.0,0.0,0.0,0.0,0.0
59,59,729.47975,558.0115625,0.0,689.8346875,0.0,0.0,0.0,0.0,0.0,0.0
60,60,732.91975,558.0346875,0.0,687.952375,0.0,0.0,0.0,0.0,0.0,0.0
61,61,736.4096875,558.1454375,0.0,686.1363125,0.0,0.0,0.0,0.0,0.0,0.0
62,62,739.948875,558.3436875,0.0,684.3871875,0.0,0.0,0.0,0.0,0.0,0.0
63,63,743.5365625,558.6294375,0.0,682.705375,0.0,0.0,0.0,0.0,0.0,0.0
64,64,747.172125,559.0025,0.0,681.091375,0.0,0.0,0.0,0.0,0.0,0.0
65,65,750.85475,559.46275,0.0,679.5458125,0.0,0.0,0.0,0.0,0.0,0.0
66,66,754.58375,560.0099375,0.0,678.0690625,0.0,0.0,0.0,0.0,0.0,0.0
67,67,758.3585625,560.6438125,0.0,676.6615,0.0,0.0,0.0,0.0,0.0,0.0
68,68,762.178375,561.3640625,0.0,675.32375,0.0,0.0,0.0,0.0,0.0,0.0
69,69,766.042625,562.170375,0.0,674.0560625,0.0,0.0,0.0,0.0,0.0,0.0
70,70,769.9505,563.062375,0.0,672.858875,0.0,0.0,0.0,0.0,0.0,0.0
71,71,773.9014375,564.0396875,0.0,671.732625,0.0,0.0,0.0,0.0,0.0,0.0
72,72,777.89475,565.1018125,0.0,670.677625,0.0,0.0,0.0,0.0,0.0,0.0
73,73,781.92975,566.2483125,0.0,669.69425,0.0,0.0,0.0,0.0,0.0,0.0
74,74,786.005875,567.4786875,0.0,668.78275,0.0,0.0,0.0,0.0,0.0,0.0
75,75,790.122375,568.7923125,0.0,667.9434375,0.0,0.0,0.0,0.0,0.0,0.0
76,76,794.2786875,570.1886875,0.0,667.176625,0.0,0.0,0.0,0.0,0.0,0.0
77,77,798.4741875,571.6671875,0.0,666.4825625,0.0,0.0,0.0,0.0,0.0,0.0
78,78,802.7081875,573.2271875,0.0,665.8614375,0.0,0.0,0.0,0.0,0.0,0.0
79,79,806.980125,574.868,0.0,665.3135,0.0,0.0,0.0,0.0,0.0,0.0
80,80,811.2894375,576.5889375,0.0,664.838875,0.0,0.0,0.0,0.0,0.0,0.0
81,81,815.6354375,578.3893125,0.0,664.4378125,0.0,0.0,0.0,0.0,0.0,0.0
82,82,0.0,580.2683125,0.0,664.1103125,811.921125,0.0,0.0,0.0,0.0,0.0
83,83,0.0,582.22525,0.0,663.856625,807.5286875,0.0,0.0,0.0,0.0,0.0
84,84,0.0,584.2593125,0.0,663.67675,803.1731875,0.0,0.0,0.0,0.0,0.0
85,85,0.0,586.3696875,0.0,663.57075,798.855125,0.0,0.0,0.0,0.0,0.0
86,86,0.0,588.5555,0.0,663.5386875,794.5751875,0.0,0.0,0.0,0.0,0.0
87,87,0.0,590.8160625,0.0,663.5805625,790.3339375,0.0,0.0,0.0,0.0,0.0
88,88,0.0,593.150375,0.0,663.696375,786.1320625,0.0,0.0,0.0,0.0,0.0
89,89,0.0,595.557625,0.0,663.8860625,781.9701875,0.0,0.0,0.0,0.0,0.0
90,90,0.0,598.0369375,0.0,664.149625,777.849,0.0,0.0,0.0,0.0,0.0
91,91,0.0,600.5874375,0.0,664.486875,773.7690625,0.0,0.0,0.0,0.0,0.0
92,92,0.0,603.208125,0.0,664.89775,769.731125,0.0,0.0,0.0,0.0,0.0
93,93,0.0,605.8981875,0.0,665.382125,765.73575,0.0,0.0,0.0,0.0,0.0
94,94,0.0,608.656625,0.0,665.9398125,761.78375,0.0,0.0,0.0,0.0,0.0
95,95,0.0,611.4825625,0.0,666.570625,757.8756875,0.0,0.0,0.0,0.0,0.0
96,96,0.0,614.3750625,0.0,667.2744375,754.0123125,812.984625,0.0,0.0,0.0,0.0
