,time,1052,1074,1119,1388,1433,1455,1097,1478,1411,1030,1456,1075,1389,1434,1053,1120
0,0,608.6016875,735.9414375,759.2321875,783.9065625,588.4165,767.84275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,606.1295,740.386875,759.121125,786.615,586.22675,772.3514375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,603.72825,744.8711875,759.0736875,789.3753125,584.1124375,776.896875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,601.39875,749.3935625,759.0899375,792.1870625,582.0743125,781.478375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,599.1419375,753.953375,759.1698125,795.049625,580.113125,786.09525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,596.9585,758.5499375,759.31325,797.9624375,578.2298125,790.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,594.849375,763.1825,759.520375,800.925,576.425,795.4329375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,592.8153125,767.8505,759.791,803.93675,574.6995,800.1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,590.8570625,772.5533125,760.1250625,806.997125,573.054,804.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,588.975375,777.2901875,760.5225625,810.1055,571.48925,809.689875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,587.1710625,782.060625,760.9833125,813.2614375,570.0058125,814.506625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,585.4448125,786.863875,761.50725,816.4643125,568.6044375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,583.7973125,791.6994375,762.09425,819.713625,567.285625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,582.2291875,796.56675,762.744125,0.0,566.0500625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,580.741125,801.465125,763.4566875,0.0,564.8981875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,579.33375,806.394,764.231875,0.0,563.8305625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
