,time,19,580,1572,558,42,536,20,581,1573,559
0,0,606.7259375,671.925625,762.657125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,609.4555625,672.4474375,758.6633125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,612.252875,673.04175,754.7131875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,615.116875,673.708375,750.8075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,618.0466875,674.4470625,746.9469375,809.361125,0.0,0.0,0.0,0.0,0.0,0.0
5,5,621.041375,675.257625,743.1321875,804.263125,0.0,0.0,0.0,0.0,0.0,0.0
6,6,624.0999375,676.1398125,739.364,799.193625,0.0,0.0,0.0,0.0,0.0,0.0
7,7,627.2215,677.09325,735.6430625,794.1531875,0.0,0.0,0.0,0.0,0.0,0.0
8,8,630.405125,678.11775,731.970125,789.142375,0.0,0.0,0.0,0.0,0.0,0.0
9,9,633.6498125,679.212875,728.345875,784.1616875,0.0,0.0,0.0,0.0,0.0,0.0
10,10,636.9546875,680.3784375,724.7710625,779.211875,0.0,0.0,0.0,0.0,0.0,0.0
11,11,640.3188125,681.6139375,721.2465,774.293375,0.0,0.0,0.0,0.0,0.0,0.0
12,12,643.74125,682.919,717.7728125,769.4068125,0.0,0.0,0.0,0.0,0.0,0.0
13,13,647.221,684.2933125,714.350875,764.5529375,0.0,0.0,0.0,0.0,0.0,0.0
14,14,650.75725,685.736375,710.9813125,759.7321875,0.0,0.0,0.0,0.0,0.0,0.0
15,15,654.349,687.2478125,707.6649375,754.945375,0.0,0.0,0.0,0.0,0.0,0.0
16,16,657.9954375,688.8271875,704.4025,750.1930625,0.0,0.0,0.0,0.0,0.0,0.0
17,17,661.6955,690.4739375,701.1948125,745.4759375,0.0,0.0,0.0,0.0,0.0,0.0
18,18,665.4484375,692.1876875,698.0425,740.7946875,0.0,0.0,0.0,0.0,0.0,0.0
19,19,669.25325,693.9678125,694.9464375,736.1499375,0.0,0.0,0.0,0.0,0.0,0.0
20,20,673.109125,695.8139375,691.907375,731.5425,0.0,0.0,0.0,0.0,0.0,0.0
21,21,677.0151875,697.7254375,688.926,726.9729375,0.0,0.0,0.0,0.0,0.0,0.0
22,22,680.9705,699.7018125,686.0030625,722.442125,0.0,0.0,0.0,0.0,0.0,0.0
23,23,684.97425,701.7425625,683.1394375,717.95075,0.0,0.0,0.0,0.0,0.0,0.0
24,24,689.0255625,703.8470625,680.33575,713.4995625,0.0,0.0,0.0,0.0,0.0,0.0
25,25,693.1236875,706.0146875,677.5928125,709.08925,0.0,0.0,0.0,0.0,0.0,0.0
26,26,697.2676875,708.245,674.911375,704.7206875,0.0,0.0,0.0,0.0,0.0,0.0
27,27,701.4568125,710.53725,672.292125,700.394625,0.0,0.0,0.0,0.0,0.0,0.0
28,28,705.6901875,712.891,669.735875,696.111875,0.0,0.0,0.0,0.0,0.0,0.0
29,29,709.967125,715.3055,667.24325,691.8731875,0.0,0.0,0.0,0.0,0.0,0.0
30,30,714.28675,717.7801875,664.8150625,687.6794375,0.0,0.0,0.0,0.0,0.0,0.0
31,31,718.64825,720.3145,662.4519375,683.5314375,0.0,0.0,0.0,0.0,0.0,0.0
32,32,723.051,722.9076875,660.154625,679.43,0.0,0.0,0.0,0.0,0.0,0.0
33,33,727.494125,725.5591875,657.923875,675.3760625,0.0,0.0,0.0,0.0,0.0,0.0
34,34,731.977,728.268375,655.76025,671.3704375,0.0,0.0,0.0,0.0,0.0,0.0
35,35,736.49875,731.0345625,653.6645,667.4139375,0.0,0.0,0.0,0.0,0.0,0.0
36,36,741.05875,733.8571875,651.63725,663.5075625,0.0,0.0,0.0,0.0,0.0,0.0
37,37,745.6563125,736.7354375,649.679125,659.652125,0.0,0.0,0.0,0.0,0.0,0.0
38,38,750.2906875,739.6688125,647.7908125,655.8485625,0.0,0.0,0.0,0.0,0.0,0.0
39,39,754.96125,742.6565625,645.972875,652.0978125,0.0,0.0,0.0,0.0,0.0,0.0
40,40,759.66725,745.698125,644.226,648.4006875,0.0,0.0,0.0,0.0,0.0,0.0
41,41,764.4080625,748.79275,642.550625,644.75825,0.0,0.0,0.0,0.0,0.0,0.0
42,42,769.1830625,751.93975,640.947375,641.1713125,0.0,0.0,0.0,0.0,0.0,0.0
43,43,773.9915625,755.138625,639.416875,637.6409375,0.0,0.0,0.0,0.0,0.0,0.0
44,44,778.833,758.3885625,637.9595625,634.168,0.0,0.0,0.0,0.0,0.0,0.0
45,45,783.70675,761.689,636.5759375,630.7534375,0.0,0.0,0.0,0.0,0.0,0.0
46,46,788.6121875,765.0391875,635.2665,627.39825,0.0,0.0,0.0,0.0,0.0,0.0
47,47,793.5486875,768.4385625,634.03175,624.103375,0.0,0.0,0.0,0.0,0.0,0.0
48,48,798.5156875,771.8864375,632.8720625,620.86975,0.0,0.0,0.0,0.0,0.0,0.0
49,49,803.5126875,775.382125,631.7879375,617.698375,0.0,0.0,0.0,0.0,0.0,0.0
50,50,808.539,778.9250625,630.779625,614.59025,0.0,0.0,0.0,0.0,0.0,0.0
51,51,813.5941875,782.5145,629.847625,611.5463125,0.0,0.0,0.0,0.0,0.0,0.0
52,52,0.0,786.149875,628.99225,608.5675,0.0,0.0,0.0,0.0,0.0,0.0
53,53,0.0,789.8305625,628.2138125,605.6548125,0.0,0.0,0.0,0.0,0.0,0.0
54,54,0.0,793.5558125,627.5125,602.8091875,0.0,0.0,0.0,0.0,0.0,0.0
55,55,0.0,797.325125,626.88875,600.031625,0.0,0.0,0.0,0.0,0.0,0.0
56,56,0.0,801.1378125,626.342625,597.323,0.0,0.0,0.0,0.0,0.0,0.0
57,57,0.0,804.99325,625.8744375,594.6843125,0.0,0.0,0.0,0.0,0.0,0.0
58,58,0.0,808.8908125,625.4843125,592.1165,0.0,0.0,0.0,0.0,0.0,0.0
59,59,0.0,812.8299375,625.172375,589.6205,0.0,0.0,0.0,0.0,0.0,0.0
60,60,0.0,0.0,624.938875,587.1971875,0.0,0.0,0.0,0.0,0.0,0.0
61,61,0.0,0.0,624.78375,584.8475,0.0,0.0,0.0,0.0,0.0,0.0
