,time,752,797,1133,1155,1200,1178,775,842,820,1223,1156,753,1201,798,1134
0,0,710.194,617.2785625,809.17525,681.1750625,631.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,713.301875,614.7579375,805.8863125,684.5104375,629.089625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,716.464625,612.3064375,802.644125,687.90025,626.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,719.681625,609.925,799.44925,691.34375,624.856375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,722.952,607.6144375,796.3023125,694.840125,622.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,726.2751875,605.3755,793.203875,698.3885625,620.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,729.6503125,603.2090625,790.1545,701.9883125,619.046125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,733.07675,601.115875,787.15475,705.6385625,617.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,736.55375,599.09675,784.2051875,709.3385,615.5403125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,740.0805625,597.1523125,781.3064375,713.0873125,613.899625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,743.6565625,595.2835,778.4590625,716.884375,612.334625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,747.2809375,593.4908125,775.6635625,720.72875,610.8458125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,750.9530625,591.775125,772.9205625,724.6198125,609.43375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,754.6721875,590.137,770.2305625,728.5566875,608.0990625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,758.4376875,588.577125,767.59425,732.53875,606.8421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,762.24875,587.0961875,765.0120625,736.5651875,605.663625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,766.1048125,585.694625,762.4845625,740.6353125,604.5638125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,770.005125,584.3731875,760.012375,744.748375,603.54325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,773.949,583.1323125,757.5959375,748.9036875,602.60225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,777.9358125,581.9725625,755.235875,753.1005,601.7413125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,781.9649375,580.8944375,752.9326875,757.3381875,600.960625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,786.035625,579.8983125,750.6869375,761.616,600.260625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,790.1473125,578.98475,748.4990625,765.9333125,599.6415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,794.2993125,578.154,746.3696875,770.289375,599.103625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,798.4909375,577.4065,744.2991875,774.683625,598.6470625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,802.7216875,576.7425625,742.288125,779.115375,598.2721875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,806.990875,576.1625,740.337,783.5839375,597.9789375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,811.2979375,575.6665,738.44625,788.08875,597.767625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,815.6421875,575.2548125,736.616375,792.629125,597.63825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,0.0,574.9276875,734.8478125,797.2045625,597.5908125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,0.0,574.6851875,733.1410625,801.8143125,597.6254375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,0.0,574.5274375,731.4964375,806.4578125,597.7420625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,0.0,574.4545,729.9144375,811.1345625,597.940625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,0.0,574.4664375,728.3955,815.8439375,598.2210625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,0.0,574.56325,726.94,0.0,598.5833125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,0.0,574.744875,725.54825,0.0,599.027125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,0.0,575.0111875,724.2206875,0.0,599.5523125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,0.0,575.3621875,722.9576875,0.0,600.15875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,0.0,575.797625,721.7595625,0.0,600.8461875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,0.0,576.3173125,720.6265625,0.0,601.61425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,0.0,576.9210625,719.559125,0.0,602.46275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,0.0,577.6085625,718.5575,0.0,603.39125,813.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,0.0,578.3795625,717.621875,0.0,604.3994375,808.78375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,0.0,579.23375,716.752625,0.0,605.486875,803.7238125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,0.0,580.170625,715.9499375,0.0,606.653125,798.69275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,0.0,581.1899375,715.2140625,0.0,607.8978125,793.6911875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,0.0,582.2911875,714.5451875,0.0,609.220375,788.719625,816.969625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,0.0,583.4739375,713.9435,0.0,610.6203125,783.778625,811.9226875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,0.0,584.737625,713.4091875,0.0,612.097125,778.8688125,806.904625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,0.0,586.0818125,712.942375,0.0,613.65025,773.9908125,801.9159375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,0.0,587.505875,712.5431875,0.0,615.2790625,769.1451875,796.9571875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,0.0,589.0093125,712.21175,0.0,616.9830625,764.3325625,792.0289375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,0.0,590.5914375,711.9481875,0.0,618.7615,759.553625,787.1318125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,0.0,592.251625,711.752625,0.0,620.6138125,754.8089375,782.266375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,0.0,593.9893125,711.6249375,0.0,622.539375,750.0991875,777.4331875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,0.0,595.8036875,711.5653125,0.0,624.537375,745.4250625,772.6329375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
