,time,11,33,78,100,145,190,212,1541,1519,123,56,1564,168,235,101,1497,34,1542,213,146,79,12,191,1520,124
0,0,667.6855,644.2779375,590.4908125,758.858625,557.923625,806.8568125,682.342,620.5424375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,663.865,647.812875,588.35775,763.5916875,557.9575,802.2190625,683.720375,622.4595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,660.09625,651.403375,586.3,768.358875,558.0789375,797.6155625,685.1675,624.4490625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,656.38025,655.0486875,584.3184375,773.1595625,558.287875,793.0469375,686.6830625,626.5105,818.3568125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,652.71775,658.74775,582.413875,777.993125,558.5841875,788.5138125,688.2665625,628.6430625,814.259125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,649.1098125,662.49975,580.587,782.8589375,558.9678125,784.01675,689.9175,630.8460625,810.201125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,645.55725,666.3038125,578.8385625,787.756375,559.4385,779.5564375,691.635375,633.1186875,806.183375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,642.0610625,670.1589375,577.1693125,792.684875,559.996,775.1335,693.41975,635.4603125,802.2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,638.622125,674.0643125,575.579875,797.643875,560.6401875,770.7485625,695.2700625,637.8700625,798.271125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,635.241375,678.0190625,574.071,802.63275,561.370625,766.4023125,697.1858125,640.3471875,794.3778125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,631.9198125,682.0223125,572.6433125,807.6509375,562.187,762.095375,699.1664375,642.8909375,790.52725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,628.6583125,686.0731875,571.297375,812.698,563.089,757.8285,701.211375,645.5004375,786.7200625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,625.4578125,690.170875,570.03375,817.77325,564.0761875,753.6023125,703.320125,648.1750625,782.9569375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,622.3193125,694.3145625,568.8530625,0.0,565.1480625,749.4175,705.4920625,650.913875,779.238375,818.8025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,619.2436875,698.503375,567.7558125,0.0,566.3041875,745.27475,707.7265625,653.7160625,775.565125,813.7001875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,616.232,702.7365625,566.7425,0.0,567.544125,741.174875,710.023125,656.580875,771.937875,808.625875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
