24,24,613.5543125,0.0,768.107875,786.9878125,592.555375,769.447875,768.332625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,614.20225,0.0,770.2305625,789.5456875,590.1336875,773.7234375,764.0248125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,614.92925,0.0,772.4100625,792.15625,587.7851875,778.038375,759.7565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,615.7350625,0.0,774.645875,794.8190625,585.5106875,782.392,755.5283125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,616.6193125,0.0,776.9375,797.533625,583.3110625,786.7836875,751.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,617.5816875,0.0,779.2845,800.2993125,581.1871875,791.2128125,747.195125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,618.6218125,0.0,781.6863125,803.115625,579.1399375,795.6786875,743.0914375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,619.7393125,0.0,784.1424375,805.9820625,577.1700625,800.18075,739.03075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,620.9338125,0.0,786.652375,808.8980625,575.278375,804.7183125,735.013625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,622.2048125,0.0,789.215625,811.8630625,573.465625,809.290875,731.040875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,623.5518125,0.0,791.8316875,814.876625,571.732625,813.89775,727.11325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,624.974375,0.0,794.4999375,817.9380625,570.0800625,0.0,723.2314375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,626.4719375,0.0,797.22,0.0,568.508625,0.0,719.3961875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,628.0440625,0.0,799.9911875,0.0,567.0190625,0.0,715.60825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,629.6900625,0.0,802.8130625,0.0,565.6119375,0.0,711.8684375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,631.4094375,0.0,805.685125,0.0,564.2879375,0.0,708.1774375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,633.2015625,0.0,808.60675,0.0,563.047625,0.0,704.536125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,635.0658125,0.0,811.577375,0.0,561.8915625,0.0,700.9451875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,637.0015625,0.0,814.5965625,0.0,560.8201875,0.0,697.4054375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,639.0081875,0.0,817.66375,0.0,559.834125,0.0,693.9176875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,641.0849375,0.0,0.0,0.0,558.9336875,0.0,690.4826875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,643.23125,0.0,0.0,0.0,558.1194375,0.0,687.10125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,645.4463125,0.0,0.0,0.0,557.391625,0.0,683.7741875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,647.7295,0.0,0.0,0.0,556.7506875,0.0,680.5023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,650.0800625,0.0,0.0,0.0,556.196875,0.0,677.286375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,652.49725,0.0,0.0,0.0,555.7304375,0.0,674.1271875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,654.980375,0.0,0.0,0.0,555.3515625,0.0,671.025625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,657.528625,0.0,0.0,0.0,555.0605625,0.0,667.9824375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,660.1413125,0.0,0.0,0.0,554.8574375,0.0,664.9984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,662.8175625,0.0,0.0,0.0,554.742375,0.0,662.0744375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,665.55675,0.0,0.0,0.0,554.715375,0.0,659.21125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,668.358,0.0,0.0,0.0,554.7764375,0.0,656.409625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,671.2205625,0.0,0.0,0.0,554.9255625,0.0,653.6704375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,674.143625,0.0,0.0,0.0,555.16275,0.0,650.994375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,677.1264375,0.0,0.0,0.0,555.48775,0.0,648.3823125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,680.1681875,0.0,0.0,0.0,555.9005,0.0,645.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,683.2680625,0.0,0.0,0.0,556.40075,0.0,643.35325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,686.425375,0.0,0.0,0.0,556.9883125,0.0,640.93775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,689.6391875,0.0,0.0,0.0,557.662875,0.0,638.58925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,692.908875,0.0,0.0,0.0,558.424125,0.0,636.308625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,696.2335,0.0,0.0,0.0,559.27175,0.0,634.0964375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,699.6123125,0.0,0.0,0.0,560.2053125,0.0,631.9535625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,703.0445625,0.0,0.0,0.0,561.224375,0.0,629.880625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,706.5294375,0.0,0.0,0.0,562.3285,0.0,627.8783125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,710.06625,0.0,0.0,0.0,563.517125,0.0,625.947375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,713.6540625,0.0,0.0,0.0,564.7898125,0.0,624.088375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,717.29225,0.0,0.0,0.0,566.1459375,0.0,622.3020625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,720.9799375,0.0,0.0,0.0,567.5849375,0.0,620.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,724.7164375,0.0,0.0,0.0,569.106125,0.0,618.9498125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,728.5009375,0.0,0.0,0.0,570.7088125,0.0,617.385125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,732.33275,0.0,0.0,0.0,572.3924375,0.0,615.8955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,736.211125,0.0,0.0,0.0,574.1561875,0.0,614.4814375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,740.1353125,0.0,0.0,0.0,575.999375,0.0,613.1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,744.1045625,0.0,0.0,0.0,577.9211875,0.0,611.8821875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,748.118125,0.0,0.0,0.0,579.920875,0.0,610.6979375,816.642625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,752.175375,0.0,0.0,0.0,581.997625,0.0,609.59125,812.183125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,756.2755625,0.0,0.0,0.0,584.150625,0.0,608.5625625,807.7590625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,760.418,0.0,0.0,0.0,586.3790625,0.0,607.61225,803.3710625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,764.6019375,0.0,0.0,0.0,588.682,0.0,606.740625,799.019625,816.00525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,768.82675,0.0,0.0,0.0,591.0585625,0.0,605.948125,794.7054375,814.334375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,773.09175,0.0,0.0,0.0,593.5079375,0.0,605.235,790.4290625,812.7204375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,777.3963125,0.0,0.0,0.0,596.0291875,0.0,604.6015625,786.191125,811.1638125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,781.7396875,0.0,0.0,0.0,598.621375,0.0,604.048,781.9923125,809.66475,816.18625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,786.1213125,0.0,0.0,0.0,601.283625,0.0,603.5746875,777.8331875,808.2236875,813.3436875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,790.5405,0.0,0.0,0.0,604.015,0.0,603.181625,773.7144375,806.8408125,810.5516875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,794.996625,0.0,0.0,0.0,606.8145,0.0,602.8690625,769.63675,805.5165625,807.8106875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,799.4890625,0.0,0.0,0.0,609.68125,0.0,602.6371875,765.6006875,804.251125,805.12125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,804.01725,0.0,0.0,0.0,612.6143125,0.0,602.486,761.607,803.0448125,802.4839375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,808.5805,0.0,0.0,0.0,615.6126875,0.0,602.4155625,757.6563125,801.8979375,799.89925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,813.1783125,0.0,0.0,0.0,618.6755,0.0,602.4259375,753.7493125,800.8106875,797.367625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,0.0,0.0,0.0,0.0,621.8016875,0.0,602.517125,749.88675,799.7833125,794.8896875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,0.0,0.0,0.0,0.0,624.9903125,0.0,602.6890625,746.0691875,798.816125,792.465875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,0.0,0.0,0.0,0.0,628.2405,0.0,602.94175,742.2974375,797.90925,790.0966875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,0.0,0.0,0.0,0.0,631.55125,0.0,603.275,738.5721875,797.062875,787.782625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98,0.0,0.0,0.0,0.0,634.9215625,0.0,603.6886875,734.894125,796.2773125,785.5241875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,0.0,0.0,0.0,0.0,638.350625,0.0,604.1826875,731.264,795.5526875,783.3219375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,0.0,0.0,0.0,0.0,641.8373125,0.0,604.7568125,727.6824375,794.889125,781.1761875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101,0.0,0.0,0.0,0.0,645.3808125,0.0,605.4108125,724.15025,794.2868125,779.0875625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,0.0,0.0,0.0,0.0,648.9801875,0.0,606.1444375,720.6681875,793.7459375,777.056375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,103,0.0,0.0,0.0,0.0,652.6344375,0.0,606.957375,717.2369375,793.2665,775.08325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,0.0,0.0,0.0,0.0,656.3426875,0.0,607.8493125,713.8571875,792.84875,773.1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105,0.0,0.0,0.0,0.0,660.104,0.0,608.819875,710.52975,792.4926875,771.312625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106,0.0,0.0,0.0,0.0,663.9175625,0.0,609.86875,707.255375,792.1985,769.516,814.0801875,0.0,0.0,0.0,0.0,0.0,0.0
107,107,0.0,0.0,0.0,0.0,667.7823125,0.0,610.9955,704.03475,791.966125,767.779125,808.98225,0.0,0.0,0.0,0.0,0.0,0.0
108,108,0.0,0.0,0.0,0.0,671.6975,0.0,612.19975,700.868625,791.79575,766.102375,803.9125625,0.0,0.0,0.0,0.0,0.0,0.0
109,109,0.0,0.0,0.0,0.0,675.662125,0.0,613.4809375,697.7578125,791.68725,764.4860625,798.871625,0.0,0.0,0.0,0.0,0.0,0.0
110,110,0.0,0.0,0.0,0.0,679.6754375,0.0,614.838625,694.703,791.6408125,762.9306875,793.860125,0.0,0.0,0.0,0.0,0.0,0.0
111,111,0.0,0.0,0.0,0.0,683.7365,0.0,616.272375,691.7049375,791.656375,761.436625,788.8785,0.0,0.0,0.0,0.0,0.0,0.0
112,112,0.0,0.0,0.0,0.0,687.8445,0.0,617.7815625,688.764375,791.734,760.004125,783.9273125,0.0,0.0,0.0,0.0,0.0,0.0
113,113,0.0,0.0,0.0,0.0,691.998625,0.0,619.3656875,685.8820625,791.8735,758.6336875,779.0073125,0.0,0.0,0.0,0.0,0.0,0.0
114,114,0.0,0.0,0.0,0.0,696.1979375,0.0,621.024125,683.0586875,792.0750625,757.3255,774.118875,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.0,0.0,0.0,0.0,700.4416875,0.0,622.7563125,680.2950625,792.3384375,756.08,769.2628125,0.0,0.0,0.0,0.0,0.0,0.0
116,116,0.0,0.0,0.0,0.0,704.7290625,0.0,624.5616875,677.591875,792.66375,754.8974375,764.439625,0.0,0.0,0.0,0.0,0.0,0.0
117,117,0.0,0.0,0.0,0.0,709.05925,0.0,626.4395,674.9499375,793.05075,753.7781875,759.6499375,0.0,0.0,0.0,0.0,0.0,0.0
118,118,0.0,0.0,0.0,0.0,713.4315,0.0,628.3891875,672.3698125,793.4995,752.7224375,754.8945,0.0,0.0,0.0,0.0,0.0,0.0
119,119,0.0,0.0,0.0,0.0,717.845,0.0,630.410125,669.852375,794.00975,751.7305,750.173875,0.0,0.0,0.0,0.0,0.0,0.0
120,120,0.0,0.0,0.0,0.0,722.2990625,0.0,632.5015,667.39825,794.5815,750.802625,745.48875,0.0,0.0,0.0,0.0,0.0,0.0
121,121,0.0,0.0,0.0,0.0,726.7928125,0.0,634.662625,665.008125,795.2145625,749.9390625,740.8398125,0.0,0.0,0.0,0.0,0.0,0.0
122,122,0.0,0.0,0.0,0.0,731.325625,0.0,636.8929375,662.6828125,795.9088125,749.14,736.22775,0.0,0.0,0.0,0.0,0.0,0.0
123,123,0.0,0.0,0.0,0.0,735.89675,0.0,639.1915625,660.422875,796.6640625,748.4056875,731.65325,0.0,0.0,0.0,0.0,0.0,0.0
124,124,0.0,0.0,0.0,0.0,740.505375,0.0,641.5578125,658.229,797.480125,747.7363125,727.1170625,0.0,0.0,0.0,0.0,0.0,0.0
125,125,0.0,0.0,0.0,0.0,745.1509375,0.0,643.9909375,656.1019375,798.3568125,747.132,722.6199375,0.0,0.0,0.0,0.0,0.0,0.0
126,126,0.0,0.0,0.0,0.0,749.8326875,0.0,646.4901875,654.04225,799.294,746.593,718.1625,0.0,0.0,0.0,0.0,0.0,0.0
127,127,0.0,0.0,0.0,0.0,754.5499375,0.0,649.05475,652.050625,800.2914375,746.119375,713.745625,0.0,0.0,0.0,0.0,0.0,0.0
128,128,0.0,0.0,0.0,0.0,759.302,0.0,651.6839375,650.1276875,801.348875,745.7113125,709.37,0.0,0.0,0.0,0.0,0.0,0.0
129,129,0.0,0.0,0.0,0.0,764.08825,0.0,654.3769375,648.274,802.4660625,745.368875,705.0364375,0.0,0.0,0.0,0.0,0.0,0.0
130,130,0.0,0.0,0.0,0.0,768.9080625,0.0,657.1329375,646.49025,803.64275,745.092125,700.7456875,0.0,0.0,0.0,0.0,0.0,0.0
131,131,0.0,0.0,0.0,0.0,773.76075,0.0,659.951125,644.7769375,804.87875,744.8811875,696.4985625,0.0,0.0,0.0,0.0,0.0,0.0
132,132,0.0,0.0,0.0,0.0,778.64575,0.0,662.83075,643.1346875,806.1736875,744.736125,692.295875,0.0,0.0,0.0,0.0,0.0,0.0
133,133,0.0,0.0,0.0,0.0,783.5624375,0.0,665.7710625,641.564,807.527375,744.6569375,688.1384375,0.0,0.0,0.0,0.0,0.0,0.0
134,134,0.0,0.0,0.0,0.0,788.5101875,0.0,668.771125,640.0654375,808.939375,744.6436875,684.0270625,0.0,0.0,0.0,0.0,0.0,0.0
135,135,0.0,0.0,0.0,0.0,793.488375,0.0,671.83025,638.6395,810.4095625,744.696375,679.9626875,0.0,0.0,0.0,0.0,0.0,0.0
136,136,0.0,0.0,0.0,0.0,798.4965625,0.0,674.9475625,637.2866875,811.9375,744.8149375,675.946,0.0,0.0,0.0,0.0,0.0,0.0
137,137,0.0,0.0,0.0,0.0,803.5340625,0.0,678.1223125,636.0074375,813.522875,744.999375,671.978,0.0,0.0,0.0,0.0,0.0,0.0
138,138,0.0,0.0,0.0,0.0,808.600375,0.0,681.353625,634.8021875,815.165375,745.249625,668.0595,0.0,0.0,0.0,0.0,0.0,0.0
139,139,0.0,0.0,0.0,0.0,813.694875,0.0,684.64075,633.671375,0.0,745.565625,664.1914375,0.0,0.0,0.0,0.0,0.0,0.0
140,140,0.0,0.0,0.0,0.0,818.8171875,0.0,687.982875,632.6154375,0.0,745.947375,660.374625,0.0,0.0,0.0,0.0,0.0,0.0
141,141,0.0,0.0,0.0,0.0,0.0,0.0,691.3791875,631.6346875,0.0,746.394625,656.6099375,0.0,0.0,0.0,0.0,0.0,0.0
142,142,0.0,0.0,0.0,0.0,0.0,0.0,694.828875,630.7295,0.0,746.907375,652.898375,0.0,0.0,0.0,0.0,0.0,0.0
143,143,0.0,0.0,0.0,0.0,0.0,0.0,698.3311875,629.90025,0.0,747.4854375,649.240875,0.0,0.0,0.0,0.0,0.0,0.0
144,144,0.0,0.0,0.0,0.0,0.0,0.0,701.8853125,629.1471875,0.0,748.128625,645.63825,0.0,0.0,0.0,0.0,0.0,0.0
145,145,0.0,0.0,0.0,0.0,0.0,0.0,705.4904375,628.4705625,0.0,748.836875,642.0914375,0.0,0.0,0.0,0.0,0.0,0.0
146,146,0.0,0.0,0.0,0.0,0.0,0.0,709.145875,627.8706875,0.0,749.609875,638.6014375,0.0,0.0,0.0,0.0,0.0,0.0
147,147,0.0,0.0,0.0,0.0,0.0,0.0,712.8506875,627.34775,0.0,750.4475,635.1691875,0.0,0.0,0.0,0.0,0.0,0.0
148,148,0.0,0.0,0.0,0.0,0.0,0.0,716.60425,626.902,0.0,751.3495625,631.795625,812.111125,0.0,0.0,0.0,0.0,0.0
149,149,0.0,0.0,0.0,0.0,0.0,0.0,720.40575,626.5334375,0.0,752.31575,628.481625,807.29525,0.0,0.0,0.0,0.0,0.0
150,150,0.0,0.0,0.0,0.0,0.0,0.0,724.254375,626.242375,0.0,753.345875,625.22825,802.5113125,0.0,0.0,0.0,0.0,0.0
151,151,0.0,0.0,0.0,0.0,0.0,0.0,728.1494375,626.028875,0.0,754.4396875,622.0364375,797.7599375,0.0,0.0,0.0,0.0,0.0
152,152,0.0,0.0,0.0,0.0,0.0,0.0,732.0901875,625.8929375,0.0,755.5968125,618.9070625,793.041625,0.0,0.0,0.0,0.0,0.0
153,153,0.0,0.0,0.0,0.0,0.0,0.0,736.075875,625.8346875,0.0,756.8170625,615.841125,788.357125,0.0,0.0,0.0,0.0,0.0
154,154,0.0,0.0,0.0,0.0,0.0,0.0,740.10575,625.854125,0.0,758.1000625,612.8395625,783.7069375,0.0,0.0,0.0,0.0,0.0
155,155,0.0,0.0,0.0,0.0,0.0,0.0,744.179125,625.95125,0.0,759.4455625,609.903375,779.09175,0.0,0.0,0.0,0.0,0.0
156,156,0.0,0.0,0.0,0.0,0.0,0.0,748.2953125,626.1260625,0.0,760.8531875,607.0335,774.512125,0.0,0.0,0.0,0.0,0.0
157,157,0.0,0.0,0.0,0.0,0.0,0.0,752.4535,626.3784375,0.0,762.3225625,604.230875,769.96875,0.0,0.0,0.0,0.0,0.0
158,158,0.0,0.0,0.0,0.0,0.0,0.0,756.653125,626.70825,0.0,763.853375,601.4964375,765.46225,0.0,0.0,0.0,0.0,0.0
159,159,0.0,0.0,0.0,0.0,0.0,0.0,760.893375,627.1154375,0.0,765.4451875,598.831125,760.9933125,0.0,0.0,0.0,0.0,0.0
160,160,0.0,0.0,0.0,0.0,0.0,0.0,765.173625,627.599875,0.0,767.09775,596.2359375,756.5625625,0.0,0.0,0.0,0.0,0.0
161,161,0.0,0.0,0.0,0.0,0.0,0.0,769.4931875,628.1613125,0.0,768.8105,593.7116875,752.17075,0.0,0.0,0.0,0.0,0.0
162,162,0.0,0.0,0.0,0.0,0.0,0.0,773.8514375,628.799625,0.0,770.5831875,591.2593125,747.8185,0.0,0.0,0.0,0.0,0.0
163,163,0.0,0.0,0.0,0.0,0.0,0.0,778.2476875,629.5144375,0.0,772.4153125,588.87975,743.5065,0.0,0.0,0.0,0.0,0.0
164,164,0.0,0.0,0.0,0.0,0.0,0.0,782.6813125,630.3056875,0.0,774.3065,586.573875,739.2355625,0.0,0.0,0.0,0.0,0.0
165,165,0.0,0.0,0.0,0.0,0.0,0.0,787.1516875,631.172875,0.0,776.25625,584.342625,735.0063125,0.0,0.0,0.0,0.0,0.0
166,166,0.0,0.0,0.0,0.0,0.0,0.0,791.658125,632.1158125,0.0,778.2641875,582.18675,730.8195,0.0,0.0,0.0,0.0,0.0
167,167,0.0,0.0,0.0,0.0,0.0,0.0,796.2000625,633.1341875,0.0,780.3298125,580.107125,726.675875,0.0,0.0,0.0,0.0,0.0
168,168,0.0,0.0,0.0,0.0,0.0,0.0,800.776875,634.2275625,0.0,782.4526875,578.104625,722.5761875,0.0,0.0,0.0,0.0,0.0
169,169,0.0,0.0,0.0,0.0,0.0,0.0,805.388,635.3955,0.0,784.632375,576.18,718.5211875,0.0,0.0,0.0,0.0,0.0
170,170,0.0,0.0,0.0,0.0,0.0,0.0,810.03275,636.63775,0.0,786.868375,574.3340625,714.511625,0.0,0.0,0.0,0.0,0.0
171,171,0.0,0.0,0.0,0.0,0.0,0.0,814.7106875,637.95375,0.0,789.160125,572.567625,710.54825,0.0,0.0,0.0,0.0,0.0
172,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.3430625,0.0,791.50725,570.8813125,706.6319375,0.0,0.0,0.0,0.0,0.0
173,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.8051875,0.0,793.90925,569.2759375,702.7634375,0.0,0.0,0.0,0.0,0.0
174,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.3396875,0.0,796.3655625,567.752125,698.9435,0.0,0.0,0.0,0.0,0.0
175,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.9460625,0.0,798.87575,566.310625,695.1729375,0.0,0.0,0.0,0.0,0.0
