,time,1110,1132,1177,1513,1558,1580,1155,6,1536,1133,1200,1581,1178,1111,1514,1559,1156
0,0,748.6410625,738.0783125,636.4103125,784.9143125,790.684875,587.514125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,746.757125,742.4488125,635.77675,784.3605,785.8541875,589.1489375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,744.934375,746.859125,635.2190625,783.8679375,781.0559375,590.8621875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,743.173125,751.308625,634.7374375,783.4366875,776.290625,592.6530625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,741.4738125,755.7965625,634.3320625,783.066875,771.5589375,594.5209375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,739.837,760.3223125,634.003125,782.7585,766.8615625,596.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,738.263,764.885125,633.750625,782.5118125,762.199,598.484625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,736.75225,769.4844375,633.5748125,782.32675,757.572,600.5789375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,735.305125,774.1195,633.475625,782.2033125,752.9811875,602.7471875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,733.922,778.7896875,633.4531875,782.141625,748.42725,604.9885625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,732.60325,783.4944375,633.5075,782.1416875,743.910875,607.3023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,731.34925,788.2330625,633.6384375,782.2035,739.43275,609.6875625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,730.1603125,793.0049375,633.8460625,782.327,734.9935625,612.1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,729.03675,797.8095,634.1303125,782.5121875,730.594,614.6691875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,727.978875,802.646125,634.491,782.759,726.234875,617.2639375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,726.987,807.51425,634.928,783.0674375,721.9168125,619.9266875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,726.0613125,812.4133125,635.44125,783.4373125,717.6406875,622.6566875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,725.2021875,0.0,636.0304375,783.8686875,713.407125,625.4530625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,724.40975,0.0,636.6955,784.3613125,709.217,628.3148125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,723.6843125,0.0,637.4360625,784.9151875,705.071,631.241125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,723.026,0.0,638.2519375,785.530125,700.97,634.231125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,722.4350625,0.0,639.1428125,786.2059375,696.91475,637.283875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,721.9115625,0.0,640.108375,786.9425625,692.906,640.3984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,721.4558125,0.0,641.1483125,787.7398125,688.9446875,643.574,816.51675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,721.0678125,0.0,642.26225,788.5974375,685.031625,646.8095625,811.422875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,720.7476875,0.0,643.44975,789.51525,681.1675,650.1043125,806.357125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,720.4955625,0.0,644.7105,790.493125,677.3533125,653.45725,801.3200625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,720.3115,0.0,646.044,791.53075,673.589875,656.867625,796.3121875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,720.1955625,0.0,647.4498125,792.6279375,669.878,660.334375,791.334125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,720.14775,0.0,648.9274375,793.784375,666.218625,663.85675,786.3864375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,720.1680625,0.0,650.4765,794.999875,662.6125625,667.4338125,781.4696875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,720.2565625,0.0,652.096375,796.274125,659.06075,671.0646875,776.5844375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,720.4131875,0.0,653.7865625,797.6068125,655.564,674.7484375,771.7313125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,720.637875,0.0,655.5465,798.99775,652.1231875,678.4843125,766.9109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,720.930625,0.0,657.3756875,800.4465,648.7393125,682.271375,762.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,721.2913125,0.0,659.2735,801.952875,645.41325,686.1088125,757.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,721.71975,0.0,661.2393125,803.5164375,642.1458125,689.9958125,752.6526875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,722.216,0.0,663.272625,805.1369375,638.9379375,693.9314375,747.96975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,722.77975,0.0,665.37275,806.8139375,635.790625,697.914875,743.32275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,723.4109375,0.0,667.539,808.5471875,632.704625,701.945375,738.7124375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,724.109375,0.0,669.770875,810.33625,629.681,706.022125,734.1395625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,724.8748125,0.0,672.0675625,812.18075,626.7205625,710.14425,729.60475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,725.707125,0.0,674.4285,814.080375,623.8241875,714.311,725.10875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,726.606,0.0,676.853,816.0346875,620.992875,718.521625,720.65225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,727.57125,0.0,679.3403125,818.0433125,618.2274375,722.7753125,716.2360625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,728.6025625,0.0,681.889875,0.0,615.5288125,727.0713125,711.8609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,729.6996875,0.0,684.5008125,0.0,612.8978125,731.408875,707.527625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,730.8623125,0.0,687.172625,0.0,610.3354375,735.78725,703.236875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,732.090125,0.0,689.9044375,0.0,607.8424375,740.20575,698.9895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,733.3828125,0.0,692.695625,0.0,605.41975,744.6635625,694.7863125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,734.74,0.0,695.5454375,0.0,603.0681875,749.160125,690.628125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,736.161375,0.0,698.4531875,0.0,600.788625,753.694625,686.5156875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,737.6465,0.0,701.418125,0.0,598.5818125,758.266375,682.4499375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,739.1950625,0.0,704.4395,0.0,596.448625,762.87475,678.4316875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,740.806625,0.0,707.516625,0.0,594.389875,767.5190625,674.46175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,742.48075,0.0,710.64875,0.0,592.40625,772.1986875,670.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,744.2170625,0.0,713.8351875,0.0,590.498625,776.9129375,666.670375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,746.015125,0.0,717.0751875,0.0,588.667625,781.66125,662.8506875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,747.8744375,0.0,720.368,0.0,586.9140625,786.442875,659.0828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,749.7945625,0.0,723.7129375,0.0,585.2385625,791.257375,655.36775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,751.7750625,0.0,727.10925,0.0,583.6418125,796.104,651.7063125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,753.8155,0.0,730.55625,0.0,582.1245,800.9821875,648.0994375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,755.91525,0.0,734.0531875,0.0,580.68725,805.8914375,644.5480625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,758.0739375,0.0,737.599375,0.0,579.330625,810.831125,641.0530625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,760.291,0.0,741.1940625,0.0,578.05525,815.8006875,637.6154375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,762.5659375,0.0,744.8365625,0.0,576.8615625,0.0,634.236125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,764.89825,0.0,748.52625,0.0,575.750125,0.0,630.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,767.287375,0.0,752.2623125,0.0,574.7214375,0.0,627.6560625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,769.7328125,0.0,756.0440625,0.0,573.7759375,0.0,624.45725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,772.234,0.0,759.8709375,0.0,572.9140625,0.0,621.3204375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
