,time,20,65,1394,1439,1461,1506,1528,1573,43,1372,1551,1484,1417,21,1529,1462,66,1395,1574,44,1507,1440,22
0,0,789.7009375,720.105375,640.618375,753.0021875,593.052625,645.89275,665.19575,595.23575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,794.2651875,719.6415,641.2814375,748.470375,595.3745,642.3836875,669.0289375,593.3403125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,798.8645625,719.2455625,642.0201875,743.9765625,597.769,638.93175,672.91275,591.5215625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,803.4983125,718.9176875,642.834375,739.521375,600.235375,635.53775,676.846375,589.7800625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,808.1659375,718.658,643.723625,735.105625,602.77275,632.20275,680.828875,588.116625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,812.8668125,718.4665,644.68775,730.7299375,605.380125,628.927625,684.8594375,586.531875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,817.6003125,718.3433125,645.726375,726.3950625,608.0566875,625.713375,688.9371875,585.026375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.0,718.288375,646.839125,722.1018125,610.8015,622.560875,693.0613125,583.600875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.0,718.3018125,648.025625,717.8508125,613.613625,619.471125,697.231,582.2559375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.0,718.383625,649.2854375,713.6429375,616.492125,616.4450625,701.445375,580.9920625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.0,718.5336875,650.6181875,709.4789375,619.436125,613.4835625,705.703625,579.8098125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,718.752,652.023375,705.3595,622.4446875,610.5876875,710.0050625,578.7096875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.0,719.0385,653.5005625,701.2855625,625.516875,607.7583125,714.34875,577.692125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.0,719.393125,655.04925,697.2578125,628.6516875,604.996375,718.7340625,576.757625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.0,719.8158125,656.6689375,693.2770625,631.84825,602.30275,723.1601875,575.9065625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.0,720.3063125,658.359125,689.34425,635.1055625,599.6785,727.6263125,575.13925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.0,720.864625,660.1191875,685.4600625,638.4228125,597.1244375,732.1318125,574.4561875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0.0,721.4905625,661.9486875,681.6254375,641.7989375,594.6415,736.675875,573.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0.0,722.183875,663.8469375,677.841125,645.233125,592.2305625,741.2578125,573.3435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0.0,722.944375,665.813375,674.1080625,648.724375,589.8925625,745.876875,572.9145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.0,723.7719375,667.8474375,670.4270625,652.27175,587.628375,750.5324375,572.570625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,0.0,724.6663125,669.9485,666.799,655.874375,585.43875,755.2238125,572.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,0.0,725.6271875,672.115875,663.2248125,659.531375,583.324625,759.9503125,572.1388125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,0.0,726.6543125,674.349,659.70525,663.2418125,581.2868125,764.7113125,572.0510625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,0.0,727.7474375,676.6471875,656.2413125,667.00475,579.326125,769.506125,572.048875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,0.0,728.90625,679.0096875,652.8338125,670.8193125,577.443375,774.334125,572.1321875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,0.0,730.1304375,681.436,649.4836875,674.6846875,575.6391875,779.1946875,572.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,0.0,731.4196875,683.9253125,646.191875,678.5999375,573.9145,784.0871875,572.5551875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,0.0,732.773625,686.4769375,642.959125,682.56425,572.2699375,789.011125,572.894625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,0.0,734.191875,689.09025,639.7865,686.5766875,570.7061875,793.96575,573.31925,818.165625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,0.0,735.674125,691.7645625,636.6748125,690.6365,569.223875,798.950625,573.828875,813.822125,817.5715625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,0.0,737.22,694.4990625,633.625,694.7428125,567.82375,803.965125,574.423125,809.5156875,814.209375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,0.0,738.829,697.293125,630.637875,698.8948125,566.506375,809.0086875,575.101875,805.2469375,810.89375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,0.0,740.50075,700.146,627.7145,703.0916875,565.2723125,814.08075,575.8648125,801.0165,807.625125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,0.0,742.234875,703.0569375,624.855625,707.3325625,564.122125,819.180875,576.7115625,796.8249375,804.4041875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,0.0,744.030875,706.0253125,622.06225,711.61675,563.0563125,0.0,577.64175,792.673,801.2314375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
