12,12,667.5564375,816.8725625,693.7270625,673.0541875,660.88875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,666.470625,0.0,694.1999375,669.25175,664.2703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,665.4560625,0.0,694.7431875,665.501,667.70775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,664.513,0.0,695.3565625,661.802875,671.200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,663.64175,0.0,696.0399375,658.15825,674.7465625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,662.8425625,0.0,696.7930625,654.5679375,678.3463125,816.07675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,662.1158125,0.0,697.6156875,651.033,681.9984375,811.056625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,661.461625,0.0,698.5076875,647.55425,685.702125,806.06575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,660.88025,0.0,699.468625,644.132625,689.4565,801.1046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,660.3719375,0.0,700.498375,640.769,693.2608125,796.1740625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,659.93675,0.0,701.5965,637.464375,697.1141875,791.274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,659.5749375,0.0,702.76275,634.219625,701.015875,786.4061875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,659.2865625,0.0,703.9968125,631.0356875,704.965,781.5701875,818.669875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,659.0716875,0.0,705.29825,627.9135,708.96075,776.766875,818.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,658.9304375,0.0,706.6668125,624.854,713.0024375,771.9969375,817.5006875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,658.862875,0.0,708.1019375,621.858125,717.089125,767.261,817.0039375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,658.869,0.0,709.6033125,618.92675,721.22025,762.5596875,816.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,658.9488125,0.0,711.1705625,616.0608125,725.394875,757.893625,816.186875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,659.10225,0.0,712.8031875,613.26125,729.6123125,753.2635,815.8666875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,659.3293125,0.0,714.50075,610.529,733.8718125,748.67,815.6055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,659.629875,0.0,716.26275,607.8649375,738.172625,744.11375,815.403375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,660.003875,0.0,718.0888125,605.27,742.514125,739.5955,815.260375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,660.4511875,0.0,719.9783125,602.7450625,746.8955,735.1159375,815.1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,660.971625,0.0,721.930875,600.291,751.3160625,730.6758125,815.15175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,661.5650625,0.0,723.9459375,597.9086875,755.775125,726.27575,815.1861875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,662.23125,0.0,726.0229375,595.5990625,760.272,721.916625,815.27975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,662.97,0.0,728.1614375,593.362875,764.8060625,717.5990625,815.4324375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,663.7810625,0.0,730.36075,591.201,769.3765625,713.323875,815.64425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,664.6641875,0.0,732.6205,589.11425,773.9829375,709.091875,815.9150625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,665.6190625,0.0,734.94,587.1035,778.6245,704.9038125,816.2449375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,666.645375,0.0,737.3186875,585.1694375,783.3006875,700.7604375,816.6336875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,667.7428125,0.0,739.7560625,583.312875,788.01075,696.662625,817.0813125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,668.911,0.0,742.2515,581.5345,792.7541875,692.611125,817.5876875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,670.1495625,0.0,744.8044375,579.835125,797.530375,688.60675,818.1526875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,671.4581875,0.0,747.41425,578.2154375,802.3386875,684.6504375,818.7761875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,672.836375,0.0,750.080375,576.6760625,807.1785625,680.742875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,674.2836875,0.0,752.8021875,575.217625,812.0494375,676.8850625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,675.79975,0.0,755.5790625,573.840875,816.95075,673.07775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,677.3840625,0.0,758.4104375,572.54625,0.0,669.321875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,679.036125,0.0,761.2956875,571.334375,0.0,665.6183125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,680.7555,0.0,764.234125,570.20575,0.0,661.967875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,682.541625,0.0,767.22525,569.1609375,0.0,658.3714375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,684.394,0.0,770.2684375,568.200375,0.0,654.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,686.3120625,0.0,773.363,567.3244375,0.0,651.3444375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,688.2953125,0.0,776.5083125,566.533625,0.0,647.9155625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,690.343125,0.0,779.703875,565.8281875,0.0,644.544375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,692.4549375,0.0,782.9489375,565.2085,0.0,641.23175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,694.630125,0.0,786.2429375,564.6748125,0.0,637.978625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,696.8681875,0.0,789.58525,564.2274375,0.0,634.7859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,699.1685,0.0,792.97525,563.8665,0.0,631.6545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,701.530375,0.0,796.412375,563.59225,0.0,628.585375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,703.95325,0.0,799.8959375,563.4046875,0.0,625.579375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,706.4364375,0.0,803.4254375,563.3040625,0.0,622.6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,708.979375,0.0,807.0001875,563.2903125,0.0,619.7605625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,711.581375,0.0,810.6195625,563.3634375,0.0,616.9495625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,714.2418125,0.0,814.283,563.5235,0.0,614.205375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,716.96,0.0,0.0,563.7703125,0.0,611.5289375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,719.7353125,0.0,0.0,564.103875,0.0,608.921125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,722.5670625,0.0,0.0,564.523875,0.0,606.38275,0.0,817.058125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,725.4545625,0.0,0.0,565.0303125,0.0,603.9148125,0.0,813.0441875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,728.3971875,0.0,0.0,565.6228125,0.0,601.518125,0.0,809.0701875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,731.3943125,0.0,0.0,566.3011875,0.0,599.1935,0.0,805.1366875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,734.4451875,0.0,0.0,567.0650625,0.0,596.941875,0.0,801.24425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,737.549125,0.0,0.0,567.914125,0.0,594.764,0.0,797.3935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,740.7055,0.0,0.0,568.848,0.0,592.66075,0.0,793.5850625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,743.9136875,0.0,0.0,569.86625,0.0,590.6329375,0.0,789.8195625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,747.1729375,0.0,0.0,570.968375,0.0,588.68125,0.0,786.097625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,750.482625,0.0,0.0,572.1540625,0.0,586.8065,0.0,782.419875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,753.8420625,0.0,0.0,573.4225625,0.0,585.0094375,0.0,778.786875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,757.2505625,0.0,0.0,574.7735,0.0,583.2908125,0.0,775.199375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,760.7075,0.0,0.0,576.20625,0.0,581.6513125,0.0,771.657875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,764.21225,0.0,0.0,577.7201875,0.0,580.0915,0.0,768.1631875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,767.7640625,0.0,0.0,579.314625,0.0,578.6121875,0.0,764.7158125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,771.3623125,0.0,0.0,580.989,0.0,577.213875,0.0,761.3164375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,775.0063125,0.0,0.0,582.7425625,0.0,575.8971875,0.0,757.96575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,778.6955625,0.0,0.0,584.5745625,0.0,574.6626875,0.0,754.664375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,782.42925,0.0,0.0,586.484375,0.0,573.5109375,0.0,751.4129375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,786.2068125,0.0,0.0,588.471125,0.0,572.442375,0.0,748.2121875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,790.027625,0.0,0.0,590.5340625,0.0,571.4575625,0.0,745.0626875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,793.8910625,0.0,0.0,592.6724375,0.0,570.5568125,0.0,741.965125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,797.7964375,0.0,0.0,594.8854375,0.0,569.740625,0.0,738.920125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,801.7431875,0.0,0.0,597.1721875,0.0,569.0093125,0.0,735.9284375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,805.7306875,0.0,0.0,599.5318125,0.0,568.36325,0.0,732.990625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,809.758375,0.0,0.0,601.9635,0.0,567.8026875,0.0,730.107375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,813.8255625,0.0,0.0,604.466375,0.0,567.327875,0.0,727.2793125,816.7236875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,817.9316875,0.0,0.0,607.0395625,0.0,566.9390625,0.0,724.5071875,812.9023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98,0.0,0.0,0.0,609.682125,0.0,566.636375,0.0,721.7915,809.123375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,0.0,0.0,0.0,612.39325,0.0,566.42,0.0,719.133,805.3875625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,0.0,0.0,0.0,615.1719375,0.0,566.29,0.0,716.5323125,801.695375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101,0.0,0.0,0.0,618.0173125,0.0,566.2465,0.0,713.9900625,798.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,0.0,0.0,0.0,620.9284375,0.0,566.2894375,0.0,711.5068125,794.4445625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,103,0.0,0.0,0.0,623.9044375,0.0,566.4188125,0.0,709.0833125,790.887125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,0.0,0.0,0.0,626.9443125,0.0,566.634625,0.0,706.7200625,787.3758125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105,0.0,0.0,0.0,630.04725,0.0,566.9366875,0.0,704.4178125,783.91125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106,0.0,0.0,0.0,633.2121875,0.0,567.3249375,0.0,702.177,780.494125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,0.0,0.0,0.0,636.43825,0.0,567.7991875,0.0,699.9983125,777.1249375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108,0.0,0.0,0.0,639.7245,0.0,568.359125,0.0,697.8823125,773.8045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109,0.0,0.0,0.0,643.0700625,0.0,569.004625,0.0,695.8295625,770.5333125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110,0.0,0.0,0.0,646.4739375,0.0,569.7353125,0.0,693.8406875,767.3120625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,111,0.0,0.0,0.0,649.93525,0.0,570.5509375,0.0,691.9161875,764.1413125,817.9378125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112,0.0,0.0,0.0,653.4530625,0.0,571.4510625,0.0,690.0565625,761.0218125,816.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113,0.0,0.0,0.0,657.0265,0.0,572.4353125,0.0,688.2624375,757.9540625,815.7718125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,114,0.0,0.0,0.0,660.654625,0.0,573.5031875,0.0,686.5343125,754.938875,814.7754375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.0,0.0,0.0,664.3365625,0.0,574.654375,0.0,684.872625,751.9766875,813.8371875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,116,0.0,0.0,0.0,668.071375,0.0,575.88825,0.0,683.277875,749.0683125,812.957125,816.74525,0.0,0.0,0.0,0.0,0.0,0.0
117,117,0.0,0.0,0.0,671.85825,0.0,577.2043125,0.0,681.7505625,746.21425,812.1355625,811.810625,0.0,0.0,0.0,0.0,0.0,0.0
118,118,0.0,0.0,0.0,675.69625,0.0,578.6019375,0.0,680.2911875,743.4151875,811.372625,806.906125,0.0,0.0,0.0,0.0,0.0,0.0
119,119,0.0,0.0,0.0,679.5845,0.0,580.0806875,0.0,678.900125,740.6716875,810.6684375,802.0321875,0.0,0.0,0.0,0.0,0.0,0.0
120,120,0.0,0.0,0.0,683.522125,0.0,581.6398125,0.0,677.57775,737.9845,810.02325,797.1894375,0.0,0.0,0.0,0.0,0.0,0.0
121,121,0.0,0.0,0.0,687.508375,0.0,583.2786875,0.0,676.324625,735.354125,809.437125,792.3784375,0.0,0.0,0.0,0.0,0.0,0.0
122,122,0.0,0.0,0.0,691.5423125,0.0,584.9966875,0.0,675.141,732.78125,808.91025,787.59975,0.0,0.0,0.0,0.0,0.0,0.0
123,123,0.0,0.0,0.0,695.6230625,0.0,586.7930625,0.0,674.02725,730.2665,808.4426875,782.8540625,0.0,0.0,0.0,0.0,0.0,0.0
124,124,0.0,0.0,0.0,699.7499375,0.0,588.667125,0.0,672.9838125,727.810375,808.0345625,778.141875,0.0,0.0,0.0,0.0,0.0,0.0
125,125,0.0,0.0,0.0,703.922,0.0,590.618125,0.0,672.0109375,725.4135625,807.6859375,773.4639375,0.0,0.0,0.0,0.0,0.0,0.0
126,126,0.0,0.0,0.0,708.1385,0.0,592.6453125,0.0,671.109,723.076625,807.3969375,768.8206875,0.0,0.0,0.0,0.0,0.0,0.0
127,127,0.0,0.0,0.0,712.3986875,0.0,594.747875,0.0,670.2781875,720.8001875,807.1675625,764.2129375,0.0,0.0,0.0,0.0,0.0,0.0
128,128,0.0,0.0,0.0,716.7016875,0.0,596.925,0.0,669.518875,718.58475,806.9979375,759.6413125,0.0,0.0,0.0,0.0,0.0,0.0
129,129,0.0,0.0,0.0,721.0468125,0.0,599.1759375,0.0,668.83125,716.4309375,806.888125,755.106375,0.0,0.0,0.0,0.0,0.0,0.0
130,130,0.0,0.0,0.0,725.43325,0.0,601.4998125,0.0,668.2155625,714.3393125,806.838,750.608875,0.0,0.0,0.0,0.0,0.0,0.0
131,131,0.0,0.0,0.0,729.86025,0.0,603.8958125,0.0,667.672,712.310375,806.8476875,746.1494375,0.0,0.0,0.0,0.0,0.0,0.0
132,132,0.0,0.0,0.0,734.3270625,0.0,606.363,0.0,667.2006875,710.3446875,806.9171875,741.7288125,0.0,0.0,0.0,0.0,0.0,0.0
133,133,0.0,0.0,0.0,738.833,0.0,608.900625,0.0,666.801875,708.442875,807.0464375,737.3476875,0.0,0.0,0.0,0.0,0.0,0.0
134,134,0.0,0.0,0.0,743.3773125,0.0,611.5076875,0.0,666.475625,706.6053125,807.2354375,733.00675,0.0,0.0,0.0,0.0,0.0,0.0
135,135,0.0,0.0,0.0,747.959375,0.0,614.183375,0.0,666.2220625,704.8325625,807.484125,728.70675,0.0,0.0,0.0,0.0,0.0,0.0
136,136,0.0,0.0,0.0,752.578375,0.0,616.92675,0.0,666.0413125,703.125125,807.7925,724.4484375,0.0,0.0,0.0,0.0,0.0,0.0
137,137,0.0,0.0,0.0,757.2336875,0.0,619.737,0.0,665.9333125,701.4834375,808.160375,720.2325,0.0,0.0,0.0,0.0,0.0,0.0
138,138,0.0,0.0,0.0,761.9246875,0.0,622.613125,0.0,665.89825,699.908,808.5878125,716.0596875,0.0,0.0,0.0,0.0,0.0,0.0
139,139,0.0,0.0,0.0,766.650625,0.0,625.5541875,0.0,665.9360625,698.3993125,809.0745625,711.930875,0.0,0.0,0.0,0.0,0.0,0.0
140,140,0.0,0.0,0.0,771.4109375,0.0,628.559375,0.0,666.04675,696.95775,809.6206875,707.8466875,0.0,0.0,0.0,0.0,0.0,0.0
141,141,0.0,0.0,0.0,776.2049375,0.0,631.6276875,0.0,666.23025,695.5836875,810.2259375,703.808,0.0,0.0,0.0,0.0,0.0,0.0
142,142,0.0,0.0,0.0,781.032,0.0,634.75825,0.0,666.4865625,694.277625,810.8901875,699.8155625,0.0,0.0,0.0,0.0,0.0,0.0
143,143,0.0,0.0,0.0,785.8915,0.0,637.950125,0.0,666.8155625,693.0399375,811.613375,695.8701875,0.0,0.0,0.0,0.0,0.0,0.0
144,144,0.0,0.0,0.0,790.782875,0.0,641.202375,0.0,667.217125,691.870875,812.39525,691.97275,0.0,0.0,0.0,0.0,0.0,0.0
145,145,0.0,0.0,0.0,795.7055,0.0,644.514125,0.0,667.691125,690.7709375,813.23575,688.1239375,0.0,0.0,0.0,0.0,0.0,0.0
146,146,0.0,0.0,0.0,800.658875,0.0,647.8844375,0.0,668.2374375,689.740375,814.1345625,684.3246875,0.0,0.0,0.0,0.0,0.0,0.0
147,147,0.0,0.0,0.0,805.64225,0.0,651.312375,0.0,668.855875,688.7795,815.0915625,680.57575,0.0,0.0,0.0,0.0,0.0,0.0
148,148,0.0,0.0,0.0,810.65525,0.0,654.7970625,0.0,669.54625,687.888625,816.1065625,676.8780625,0.0,0.0,0.0,0.0,0.0,0.0
149,149,0.0,0.0,0.0,815.69725,0.0,658.3375625,0.0,670.3083125,687.0680625,817.17925,673.232375,0.0,0.0,0.0,0.0,0.0,0.0
150,150,0.0,0.0,0.0,0.0,0.0,661.9330625,0.0,671.141875,686.3179375,818.3095625,669.6395625,0.0,0.0,0.0,0.0,0.0,0.0
151,151,0.0,0.0,0.0,0.0,0.0,665.5825625,0.0,672.0465625,685.638625,0.0,666.1005,0.0,0.0,0.0,0.0,0.0,0.0
152,152,0.0,0.0,0.0,0.0,0.0,669.2851875,0.0,673.0221875,685.0303125,0.0,662.6160625,0.0,0.0,0.0,0.0,0.0,0.0
153,153,0.0,0.0,0.0,0.0,0.0,673.0400625,0.0,674.0684375,684.4930625,0.0,659.187125,0.0,0.0,0.0,0.0,0.0,0.0
154,154,0.0,0.0,0.0,0.0,0.0,676.846375,0.0,675.184875,684.0271875,0.0,655.8145625,816.3955625,0.0,0.0,0.0,0.0,0.0
155,155,0.0,0.0,0.0,0.0,0.0,680.70325,0.0,676.37125,683.6328125,0.0,652.49925,811.37825,0.0,0.0,0.0,0.0,0.0
156,156,0.0,0.0,0.0,0.0,0.0,684.60975,0.0,677.6271875,683.31,0.0,649.242,806.39,0.0,0.0,0.0,0.0,0.0
157,157,0.0,0.0,0.0,0.0,0.0,688.5650625,0.0,678.9523125,683.058875,0.0,646.04375,801.431375,0.0,0.0,0.0,0.0,0.0
158,158,0.0,0.0,0.0,0.0,0.0,692.568375,0.0,680.3461875,682.8795625,0.0,642.9054375,796.5028125,0.0,0.0,0.0,0.0,0.0
159,159,0.0,0.0,0.0,0.0,0.0,696.6188125,0.0,681.808375,682.7720625,0.0,639.827875,791.605,0.0,0.0,0.0,0.0,0.0
160,160,0.0,0.0,0.0,0.0,0.0,700.7155625,0.0,683.3384375,682.7364375,0.0,636.8119375,786.7385,0.0,0.0,0.0,0.0,0.0
161,161,0.0,0.0,0.0,0.0,0.0,704.857875,0.0,684.936,682.7726875,0.0,633.8585625,781.903875,0.0,0.0,0.0,0.0,0.0
162,162,0.0,0.0,0.0,0.0,0.0,709.0448125,0.0,686.6005,682.8808125,0.0,630.9685625,777.1016875,0.0,0.0,0.0,0.0,0.0
163,163,0.0,0.0,0.0,0.0,0.0,713.27575,0.0,688.3314375,683.06075,0.0,628.1429375,772.332625,0.0,0.0,0.0,0.0,0.0
164,164,0.0,0.0,0.0,0.0,0.0,717.5498125,0.0,690.128375,683.3125,0.0,625.382375,767.5973125,0.0,0.0,0.0,0.0,0.0
165,165,0.0,0.0,0.0,0.0,0.0,721.8661875,0.0,691.9908125,683.635875,0.0,622.6879375,762.8963125,0.0,0.0,0.0,0.0,0.0
166,166,0.0,0.0,0.0,0.0,0.0,726.2241875,0.0,693.918125,684.0309375,0.0,620.060375,758.23025,0.0,0.0,0.0,0.0,0.0
167,167,0.0,0.0,0.0,0.0,0.0,730.6230625,0.0,695.909875,684.497375,0.0,617.5005625,753.5999375,0.0,0.0,0.0,0.0,0.0
168,168,0.0,0.0,0.0,0.0,0.0,735.0620625,0.0,697.9654375,685.0351875,0.0,615.0093125,749.005875,0.0,0.0,0.0,0.0,0.0
169,169,0.0,0.0,0.0,0.0,0.0,739.5404375,0.0,700.0843125,685.6441875,0.0,612.5875625,744.448875,0.0,0.0,0.0,0.0,0.0
170,170,0.0,0.0,0.0,0.0,0.0,744.0574375,0.0,702.265875,686.324125,0.0,610.2360625,739.9295,0.0,0.0,0.0,0.0,0.0
171,171,0.0,0.0,0.0,0.0,0.0,748.6124375,0.0,704.5095,687.0748125,0.0,607.9556875,735.4485,0.0,0.0,0.0,0.0,0.0
172,172,0.0,0.0,0.0,0.0,0.0,753.20475,0.0,706.81475,687.896,0.0,605.7471875,731.006625,0.0,0.0,0.0,0.0,0.0
173,173,0.0,0.0,0.0,0.0,0.0,757.833625,0.0,709.1808125,688.7875,0.0,603.611375,726.6045625,0.0,0.0,0.0,0.0,0.0
174,174,0.0,0.0,0.0,0.0,0.0,762.498375,0.0,711.60725,689.7489375,0.0,601.549,722.2430625,0.0,0.0,0.0,0.0,0.0
175,175,0.0,0.0,0.0,0.0,0.0,767.1984375,0.0,714.093375,690.780125,0.0,599.560875,717.922875,0.0,0.0,0.0,0.0,0.0
