,time,74,119,141,186,253,298,320,365,387,432,52,410,343,231,164,97,276,388,30,209,321,142,75,366,254,433,187,120,299
0,0,567.058375,799.702375,653.926625,776.0925,735.414,817.8015625,662.9765625,612.126375,720.370625,798.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,566.7064375,794.9603125,655.67975,773.4356875,735.2820625,813.8174375,665.554125,609.227875,724.5289375,797.5425625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,566.4406875,790.2511875,657.5019375,770.832375,735.2158125,809.8734375,668.194375,606.396,728.730625,796.3648125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,566.26125,785.575625,659.39275,768.283125,735.2151875,805.970125,670.8965625,603.6316875,732.974875,795.2470625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,566.168125,780.934125,661.3515,765.7885,735.2803125,802.1080625,673.6599375,600.9359375,737.2609375,794.1895625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,566.1615,776.327375,663.377625,763.3489375,735.411125,798.287875,676.4838125,598.3095625,741.588125,793.1925625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,566.24125,771.756,665.4705,760.9650625,735.6075625,794.5101875,679.367375,595.753625,745.9556875,792.25625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,566.407375,767.2206875,667.6294375,758.637375,735.8695625,790.7756875,682.309875,593.2689375,750.362875,791.380875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,566.6598125,762.722,669.853875,756.366375,736.197125,787.0848125,685.3105625,590.856375,754.8090625,790.5666875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,566.998375,758.260625,672.1431875,754.1525625,736.5900625,783.438375,688.3686875,588.5169375,759.2935,789.81375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,567.4230625,753.83725,674.496625,751.9965625,737.048375,779.836875,691.483375,586.2514375,763.8155625,789.122375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,567.9335625,749.4525,676.9135625,749.89875,737.571875,776.281,694.6540625,584.06075,768.3745,788.492625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,568.5296875,745.107125,679.3933125,747.859625,738.1604375,772.7713125,697.87975,581.94575,772.96975,787.9246875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,569.211125,740.8018125,681.9351875,745.87975,738.8139375,769.3085625,701.159875,579.9071875,777.600625,787.41875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,569.977625,736.5371875,684.5384375,743.9595,739.532125,765.8933125,704.4935625,577.9459375,782.2664375,786.9748125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,570.82875,732.3140625,687.2025,742.0994375,740.314875,762.5261875,707.8800625,576.0628125,786.966625,786.5930625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,571.76425,728.1331875,689.9265,740.3,741.1619375,759.207875,711.3186875,574.2585,791.7005625,786.273625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
