,time,333,378,1392,1437,311,1370,1415,356,1393,334,1438,379,312
0,0,690.331,761.3321875,724.2718125,714.4171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,693.9949375,759.5923125,728.247625,713.3180625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,697.70925,757.9129375,732.268375,712.2850625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,701.4729375,756.2944375,736.3334375,711.3185625,827.3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,705.285375,754.73725,740.4420625,710.4188125,824.732375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,709.1456875,753.24175,744.5935,709.586,822.1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,713.053125,751.8083125,748.787,708.8204375,819.629375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,717.006875,750.43725,753.0219375,708.1223125,817.1544375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,721.0061875,749.1289375,757.2975,707.491875,814.7311875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,725.0503125,747.8836875,761.613125,706.92925,812.3600625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,729.1384375,746.701875,765.968,706.434625,810.0415625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,733.2699375,745.58375,770.3615625,706.008125,807.7760625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,737.4440625,744.529625,774.793125,705.649875,805.564125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,741.6599375,743.53975,779.262,705.3600625,803.406125,825.2513125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,745.917,742.614375,783.7675625,705.138625,801.3024375,823.959125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,750.2145,741.7538125,788.30925,704.98575,799.253625,822.72425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,754.55175,740.9581875,792.8863125,704.9014375,797.2600625,821.5470625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,758.9280625,740.2278125,797.4981875,704.88575,795.3221875,820.42775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,763.34275,739.5628125,802.14425,704.938625,793.4403125,819.3665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,767.795125,738.9633125,806.824,705.060125,791.6149375,818.3636875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,772.2845,738.429625,811.5366875,705.250125,789.846375,817.4194375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,776.810375,737.9618125,816.2819375,705.5086875,788.135125,816.5339375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,781.3719375,737.5599375,821.059,705.835625,786.4814375,815.707375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,785.9686875,737.2241875,0.0,706.230875,784.88575,814.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,790.599875,736.9546875,0.0,706.694375,783.348375,814.2319375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,795.2650625,736.751375,0.0,707.2259375,781.8696875,813.583375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,799.9635,736.6144375,0.0,707.825375,780.4500625,812.994375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,804.6946875,736.543875,0.0,708.492625,779.08975,812.4651875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,809.458,736.5396875,0.0,709.2274375,777.7890625,811.9958125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,814.252875,736.601875,0.0,710.029625,776.548375,811.586375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,819.07875,736.730375,0.0,710.898875,775.367875,811.2370625,825.1779375,0.0,0.0,0.0,0.0,0.0,0.0
31,31,823.935125,736.92525,0.0,711.8350625,774.2479375,810.9478125,820.12475,0.0,0.0,0.0,0.0,0.0,0.0
32,32,828.821375,737.1864375,0.0,712.8378125,773.18875,810.7188125,815.0996875,0.0,0.0,0.0,0.0,0.0,0.0
33,33,0.0,737.51375,0.0,713.9069375,772.190625,810.5500625,810.10325,0.0,0.0,0.0,0.0,0.0,0.0
