,time,1074,1096,1141,1455,1500,1522,1119,1052,1433,1478,1097,1523,1456,1075,1142,1501,1120
56,56,614.846375,0.0,0.0,756.3284375,583.014875,0.0,705.562875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,617.1875,0.0,0.0,759.96575,581.5831875,0.0,702.4511875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,619.5988125,0.0,0.0,763.64925,580.2323125,0.0,699.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,622.0795625,0.0,0.0,767.378125,578.962875,0.0,696.3951875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,624.6288125,0.0,0.0,771.151875,577.7754375,0.0,693.452375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,627.24575,0.0,0.0,774.96975,576.6705,0.0,690.5673125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,629.929625,0.0,0.0,778.8310625,575.6484375,0.0,687.74075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,632.6795,0.0,0.0,782.7353125,574.7098125,0.0,684.973375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,635.4945,0.0,0.0,786.6816875,573.8550625,0.0,682.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,638.37375,0.0,0.0,790.669625,573.084375,0.0,679.6193125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,641.3165,0.0,0.0,794.6985625,572.3983125,0.0,677.0339375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,644.32175,0.0,0.0,798.76775,571.7970625,0.0,674.5106875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,647.3886875,0.0,0.0,802.8766875,571.280875,0.0,672.05025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,650.5164375,0.0,0.0,807.024625,570.85,0.0,669.65325,814.7801875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,653.7040625,0.0,0.0,811.211125,570.5046875,0.0,667.3204375,811.6268125,818.236625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,656.95075,0.0,0.0,815.4354375,570.2450625,0.0,665.0525,808.52175,816.3529375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,660.255625,0.0,0.0,0.0,570.0711875,0.0,662.850125,805.465625,814.524125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,663.6178125,0.0,0.0,0.0,569.9831875,0.0,660.713875,802.4589375,812.750625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,667.036375,0.0,0.0,0.0,569.981125,0.0,658.6444375,799.50225,811.0326875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,670.5105,0.0,0.0,0.0,570.065,0.0,656.6425,796.596125,809.3708125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,674.039375,0.0,0.0,0.0,570.2346875,0.0,654.7086875,793.741125,807.76525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,677.6220625,0.0,0.0,0.0,570.49025,0.0,652.8435,790.9378125,806.2163125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,681.25775,0.0,0.0,0.0,570.8314375,0.0,651.047625,788.18675,804.7244375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,684.9455625,0.0,0.0,0.0,571.258125,0.0,649.321625,785.4884375,803.289875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,688.6846875,0.0,0.0,0.0,571.7701875,0.0,647.666,782.8435,801.9129375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,692.4743125,0.0,0.0,0.0,572.367375,0.0,646.081375,780.2524375,800.593875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,696.3135,0.0,0.0,0.0,573.049375,0.0,644.56825,777.7158125,799.3330625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,700.2015625,0.0,0.0,0.0,573.8159375,0.0,643.127125,775.2341875,798.13075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,704.1375625,0.0,0.0,0.0,574.6666875,0.0,641.7585,772.808,796.98725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,708.1208125,0.0,0.0,0.0,575.60125,0.0,640.4628125,770.437875,795.9026875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,712.1504375,0.0,0.0,0.0,576.6191875,0.0,639.2405,768.12425,794.877375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,716.2256875,0.0,0.0,0.0,577.720125,0.0,638.092,765.86775,793.911625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,720.3458125,0.0,0.0,0.0,578.9035625,0.0,637.0178125,763.66875,793.0055,815.2978125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,724.5099375,0.0,0.0,0.0,580.169,0.0,636.018125,761.527875,792.1593125,810.329625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,728.717375,0.0,0.0,0.0,581.515875,0.0,635.0934375,759.4455,791.3731875,805.3911875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,732.9674375,0.0,0.0,0.0,582.943625,0.0,634.2440625,757.42225,790.647375,800.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,737.25925,0.0,0.0,0.0,584.4516875,0.0,633.47025,755.4585,789.982,795.6056875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,741.5921875,0.0,0.0,0.0,586.0394375,0.0,632.7723125,753.5546875,789.37725,790.75975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,745.9654375,0.0,0.0,0.0,587.706125,0.0,632.1505,751.711375,788.83325,785.9458125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,750.378375,0.0,0.0,0.0,589.45125,0.0,631.605,749.9289375,788.3500625,781.1644375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,754.83025,0.0,0.0,0.0,591.274,0.0,631.136125,748.207875,787.927875,776.4163125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,759.3204375,0.0,0.0,0.0,593.1736875,0.0,630.743875,746.5485625,787.56675,771.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98,763.8481875,0.0,0.0,0.0,595.1495,0.0,630.4285625,744.9514375,787.2668125,767.022125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,768.4128125,0.0,0.0,0.0,597.2008125,0.0,630.1901875,743.4168125,787.0280625,762.377375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,773.01375,0.0,0.0,0.0,599.3268125,0.0,630.028875,741.94525,786.850625,757.7683125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101,777.65025,0.0,0.0,0.0,601.526625,0.0,629.94475,740.537,786.7345,753.1956875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,782.32175,0.0,0.0,0.0,603.7995,0.0,629.9376875,739.1924375,786.67975,748.6600625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,103,787.0275625,0.0,0.0,0.0,606.144625,0.0,630.007875,737.9119375,786.6863125,744.16225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,791.767125,0.0,0.0,0.0,608.5611875,0.0,630.155125,736.695875,786.7543125,739.702875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105,796.5398125,0.0,0.0,0.0,611.0481875,0.0,630.3795,735.5445,786.8835625,735.282625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106,801.345,0.0,0.0,0.0,613.6049375,0.0,630.680875,734.458125,787.0741875,730.90225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,806.1821875,0.0,0.0,0.0,616.2305,0.0,631.0591875,733.4370625,787.3260625,726.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108,811.050625,0.0,0.0,0.0,618.924,0.0,631.5141875,732.481625,787.6391875,722.2640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109,815.9499375,0.0,0.0,0.0,621.6845,0.0,632.04575,731.592,788.0134375,718.0076875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110,0.0,0.0,0.0,0.0,624.5111875,0.0,632.65375,730.7685,788.4486875,713.794125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,111,0.0,0.0,0.0,0.0,627.403125,0.0,633.3379375,730.01125,788.944875,709.6241875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112,0.0,0.0,0.0,0.0,630.3594375,0.0,634.0980625,729.3205625,789.5019375,705.498625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113,0.0,0.0,0.0,0.0,633.3791875,0.0,634.9338125,728.6965625,790.1196875,701.4181875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,114,0.0,0.0,0.0,0.0,636.4614375,0.0,635.844875,728.1394375,790.798,697.38375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.0,0.0,0.0,0.0,639.605375,0.0,636.8310625,727.649375,791.53675,693.3960625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,116,0.0,0.0,0.0,0.0,642.81,0.0,637.891875,727.2264375,792.335625,689.4559375,814.605125,0.0,0.0,0.0,0.0,0.0,0.0
117,117,0.0,0.0,0.0,0.0,646.0745,0.0,639.027,726.8708125,793.194625,685.56425,809.5156875,0.0,0.0,0.0,0.0,0.0,0.0
118,118,0.0,0.0,0.0,0.0,649.397875,0.0,640.236,726.5825625,794.1134375,681.72175,804.4545,0.0,0.0,0.0,0.0,0.0,0.0
119,119,0.0,0.0,0.0,0.0,652.77925,0.0,641.5185625,726.36175,795.0919375,677.929375,799.4221875,0.0,0.0,0.0,0.0,0.0,0.0
120,120,0.0,0.0,0.0,0.0,656.21775,0.0,642.8741875,726.2085,796.1298125,674.187875,794.4191875,0.0,0.0,0.0,0.0,0.0,0.0
121,121,0.0,0.0,0.0,0.0,659.7125,0.0,644.302375,726.1228125,797.226875,670.4981875,789.446125,0.0,0.0,0.0,0.0,0.0,0.0
122,122,0.0,0.0,0.0,0.0,663.2625,0.0,645.8026875,726.10475,798.3829375,666.8611875,784.5035,0.0,0.0,0.0,0.0,0.0,0.0
123,123,0.0,0.0,0.0,0.0,666.867,0.0,647.3745625,726.15425,799.597625,663.2776875,779.5920625,0.0,0.0,0.0,0.0,0.0,0.0
124,124,0.0,0.0,0.0,0.0,670.525,0.0,649.0175625,726.271375,800.87075,659.7485625,774.71225,0.0,0.0,0.0,0.0,0.0,0.0
125,125,0.0,0.0,0.0,0.0,674.2356875,0.0,650.731125,726.456,802.2019375,656.2746875,769.86475,0.0,0.0,0.0,0.0,0.0,0.0
126,126,0.0,0.0,0.0,0.0,677.9981875,0.0,652.514625,726.7081875,803.5910625,652.857,765.050125,0.0,0.0,0.0,0.0,0.0,0.0
127,127,0.0,0.0,0.0,0.0,681.811625,0.0,654.3675625,727.02775,805.0376875,649.4963125,760.2690625,0.0,0.0,0.0,0.0,0.0,0.0
128,128,0.0,0.0,0.0,0.0,685.675125,0.0,656.289375,727.4146875,806.5415,646.193625,755.5221875,0.0,0.0,0.0,0.0,0.0,0.0
129,129,0.0,0.0,0.0,0.0,689.5879375,0.0,658.2793125,727.8688125,808.1023125,642.94975,750.8101875,0.0,0.0,0.0,0.0,0.0,0.0
130,130,0.0,0.0,0.0,0.0,693.549125,0.0,660.3369375,728.390125,809.719625,639.765625,746.133625,0.0,0.0,0.0,0.0,0.0,0.0
131,131,0.0,0.0,0.0,0.0,697.5578125,0.0,662.4615,728.9783125,811.3931875,636.6421875,741.4933125,0.0,0.0,0.0,0.0,0.0,0.0
132,132,0.0,0.0,0.0,0.0,701.613375,0.0,664.6524375,729.633375,813.122625,633.5801875,736.8898125,0.0,0.0,0.0,0.0,0.0,0.0
133,133,0.0,0.0,0.0,0.0,705.7148125,0.0,666.909,730.355,814.907625,630.5806875,732.3239375,0.0,0.0,0.0,0.0,0.0,0.0
134,134,0.0,0.0,0.0,0.0,709.861375,0.0,669.2305625,731.1430625,816.7478125,627.6445,727.7963125,0.0,0.0,0.0,0.0,0.0,0.0
135,135,0.0,0.0,0.0,0.0,714.0523125,0.0,671.6164375,731.997375,818.64275,624.7725625,723.3076875,0.0,0.0,0.0,0.0,0.0,0.0
136,136,0.0,0.0,0.0,0.0,718.2868125,0.0,674.066,732.917625,0.0,621.9656875,718.8588125,0.0,0.0,0.0,0.0,0.0,0.0
137,137,0.0,0.0,0.0,0.0,722.564125,0.0,676.5785,733.9035625,0.0,619.224875,714.4504375,0.0,0.0,0.0,0.0,0.0,0.0
138,138,0.0,0.0,0.0,0.0,726.8835,0.0,679.15325,734.955,0.0,616.5509375,710.0833125,0.0,0.0,0.0,0.0,0.0,0.0
139,139,0.0,0.0,0.0,0.0,731.244125,0.0,681.7895625,736.071625,0.0,613.94475,705.7581875,0.0,0.0,0.0,0.0,0.0,0.0
140,140,0.0,0.0,0.0,0.0,735.6453125,0.0,684.4866875,737.253125,0.0,611.40725,701.475875,0.0,0.0,0.0,0.0,0.0,0.0
141,141,0.0,0.0,0.0,0.0,740.086375,0.0,687.2439375,738.4991875,0.0,608.9391875,697.2371875,0.0,0.0,0.0,0.0,0.0,0.0
142,142,0.0,0.0,0.0,0.0,744.5664375,0.0,690.0605625,739.8094375,0.0,606.5415,693.042875,0.0,0.0,0.0,0.0,0.0,0.0
143,143,0.0,0.0,0.0,0.0,749.085,0.0,692.9358125,741.1836875,0.0,604.2150625,688.8938125,0.0,0.0,0.0,0.0,0.0,0.0
144,144,0.0,0.0,0.0,0.0,753.6411875,0.0,695.8690625,742.621375,0.0,601.9605625,684.79075,0.0,0.0,0.0,0.0,0.0,0.0
145,145,0.0,0.0,0.0,0.0,758.2344375,0.0,698.8594375,744.1223125,0.0,599.7789375,680.734625,0.0,0.0,0.0,0.0,0.0,0.0
146,146,0.0,0.0,0.0,0.0,762.864,0.0,701.9063125,745.686,0.0,597.670875,676.7261875,0.0,0.0,0.0,0.0,0.0,0.0
147,147,0.0,0.0,0.0,0.0,767.52925,0.0,705.0089375,747.3120625,0.0,595.6373125,672.766375,0.0,0.0,0.0,0.0,0.0,0.0
148,148,0.0,0.0,0.0,0.0,772.2295,0.0,708.1665625,749.000125,0.0,593.678875,668.856,0.0,0.0,0.0,0.0,0.0,0.0
149,149,0.0,0.0,0.0,0.0,776.9641875,0.0,711.378375,750.74975,0.0,591.796375,664.9959375,0.0,0.0,0.0,0.0,0.0,0.0
150,150,0.0,0.0,0.0,0.0,781.732625,0.0,714.6438125,752.5605625,0.0,589.9905625,661.1871875,0.0,0.0,0.0,0.0,0.0,0.0
151,151,0.0,0.0,0.0,0.0,786.5341875,0.0,717.9619375,754.432,0.0,588.2620625,657.4304375,0.0,0.0,0.0,0.0,0.0,0.0
152,152,0.0,0.0,0.0,0.0,791.36825,0.0,721.3321875,756.3636875,0.0,586.611625,653.7268125,0.0,0.0,0.0,0.0,0.0,0.0
153,153,0.0,0.0,0.0,0.0,796.23425,0.0,724.75375,758.355125,0.0,585.0399375,650.0770625,0.0,0.0,0.0,0.0,0.0,0.0
154,154,0.0,0.0,0.0,0.0,801.131625,0.0,728.2259375,760.4059375,0.0,583.5475625,646.482125,0.0,0.0,0.0,0.0,0.0,0.0
155,155,0.0,0.0,0.0,0.0,806.05975,0.0,731.748,762.5155,0.0,582.1351875,642.943,0.0,0.0,0.0,0.0,0.0,0.0
156,156,0.0,0.0,0.0,0.0,811.0180625,0.0,735.3191875,764.6834375,0.0,580.8033125,639.460625,0.0,0.0,0.0,0.0,0.0,0.0
157,157,0.0,0.0,0.0,0.0,816.006,0.0,738.938875,766.9091875,0.0,579.5525625,636.0358125,0.0,0.0,0.0,0.0,0.0,0.0
158,158,0.0,0.0,0.0,0.0,0.0,0.0,742.60625,769.19225,0.0,578.3834375,632.669625,0.0,0.0,0.0,0.0,0.0,0.0
159,159,0.0,0.0,0.0,0.0,0.0,0.0,746.320625,771.5321875,0.0,577.296375,629.3629375,0.0,0.0,0.0,0.0,0.0,0.0
160,160,0.0,0.0,0.0,0.0,0.0,0.0,750.081375,773.928375,0.0,576.292,626.11675,0.0,0.0,0.0,0.0,0.0,0.0
161,161,0.0,0.0,0.0,0.0,0.0,0.0,753.88775,776.380375,0.0,575.3705625,622.9319375,0.0,0.0,0.0,0.0,0.0,0.0
162,162,0.0,0.0,0.0,0.0,0.0,0.0,757.7390625,778.887625,0.0,574.532625,619.8095,0.0,0.0,0.0,0.0,0.0,0.0
163,163,0.0,0.0,0.0,0.0,0.0,0.0,761.6345625,781.4495625,0.0,573.7784375,616.7504375,0.0,0.0,0.0,0.0,0.0,0.0
164,164,0.0,0.0,0.0,0.0,0.0,0.0,765.5736875,784.0656875,0.0,573.108375,613.755625,0.0,0.0,0.0,0.0,0.0,0.0
165,165,0.0,0.0,0.0,0.0,0.0,0.0,769.5556875,786.7354375,0.0,572.5226875,610.826,0.0,0.0,0.0,0.0,0.0,0.0
166,166,0.0,0.0,0.0,0.0,0.0,0.0,773.5799375,789.45825,0.0,572.02175,607.9625625,0.0,0.0,0.0,0.0,0.0,0.0
167,167,0.0,0.0,0.0,0.0,0.0,0.0,777.64575,792.233625,0.0,571.6056875,605.16625,0.0,0.0,0.0,0.0,0.0,0.0
168,168,0.0,0.0,0.0,0.0,0.0,0.0,781.7524375,795.061,0.0,571.2746875,602.438,0.0,0.0,0.0,0.0,0.0,0.0
169,169,0.0,0.0,0.0,0.0,0.0,0.0,785.8994375,797.93975,0.0,571.028875,599.7786875,0.0,0.0,0.0,0.0,0.0,0.0
170,170,0.0,0.0,0.0,0.0,0.0,0.0,790.0860625,800.869375,0.0,570.8685,597.1893125,0.0,0.0,0.0,0.0,0.0,0.0
171,171,0.0,0.0,0.0,0.0,0.0,0.0,794.3116875,803.849375,0.0,570.7934375,594.67075,0.0,0.0,0.0,0.0,0.0,0.0
172,172,0.0,0.0,0.0,0.0,0.0,0.0,798.57575,806.8790625,0.0,570.803875,592.223875,0.0,0.0,0.0,0.0,0.0,0.0
173,173,0.0,0.0,0.0,0.0,0.0,0.0,802.8775,809.9579375,0.0,570.89975,589.8496875,0.0,0.0,0.0,0.0,0.0,0.0
174,174,0.0,0.0,0.0,0.0,0.0,0.0,807.2164375,813.0854375,0.0,571.0810625,587.549,0.0,0.0,0.0,0.0,0.0,0.0
