,time,1383,1428,1450,1495,1517,1361,1473,1518,1406,1339,1496,1451,1384,1474,1429,1362
0,0,682.887125,769.942125,676.2695625,744.191625,783.815125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,684.23625,766.0084375,678.722625,741.122625,786.8104375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,685.6541875,762.1186875,681.2388125,738.1073125,789.856375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,687.1405625,758.2735,683.8173125,735.14625,792.9524375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,688.695,754.4735625,686.4575625,732.2401875,796.0980625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,690.3169375,750.7195625,689.1586875,729.3896875,799.2925625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,692.0059375,747.01225,691.920125,726.5954375,802.5354375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,693.7615,743.3521875,694.7410625,723.8580625,805.8260625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,695.583125,739.74025,697.6208125,721.1783125,809.163875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,697.4703125,736.177,700.558625,718.55675,812.54825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,699.4225625,732.6633125,703.55375,715.9940625,815.978625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,701.43925,729.19975,706.6055,713.490875,819.454375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,703.5198125,725.787125,709.7131875,711.0478125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,705.66375,722.426125,712.8759375,708.6655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,707.8705,719.1175,716.093125,706.3445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,710.139375,715.862,719.3639375,704.0855625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,712.4698125,712.6603125,722.68775,701.889125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,714.8613125,709.5131875,726.06375,699.755875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,717.313125,706.421375,729.49125,697.6864375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,719.8246875,703.3855625,732.9695,695.68125,0.0,819.1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,722.395375,700.4065625,736.49775,693.7409375,0.0,815.765125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,725.0245625,697.485,740.0753125,691.8660625,0.0,812.417875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,727.7115625,694.6216875,743.7015,690.0571875,0.0,809.1173125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,730.4558125,691.8173125,747.3755625,688.3148125,0.0,805.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,733.256625,689.072625,751.0968125,686.639375,0.0,802.658625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,736.113375,686.3883125,754.8645,685.0314375,0.0,799.501625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,739.025375,683.7650625,758.678,683.4915,0.0,796.3936875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,741.9919375,681.203625,762.536625,682.0199375,0.0,793.335375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,745.0125,678.70475,766.439625,680.6173125,0.0,790.3271875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,748.086375,676.2690625,770.3863125,679.2839375,0.0,787.3698125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,751.212875,673.8973125,774.3760625,678.0203125,0.0,784.46375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,754.391375,671.5900625,778.40825,676.82675,0.0,781.609625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,757.6211875,669.348125,782.482125,675.7036875,0.0,778.8079375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,760.901625,667.1720625,786.5970625,674.6514375,0.0,776.059375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,764.232125,665.0625625,790.7524375,673.670375,0.0,773.364375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,767.612,663.02025,794.947625,672.76075,0.0,770.723625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,771.0405625,661.04575,799.1819375,671.9229375,0.0,768.137625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,774.517125,659.1396875,803.4548125,671.157125,0.0,765.6069375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,778.0411875,657.3026875,807.7655625,670.463625,0.0,763.132125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,781.6119375,655.53525,812.1136875,669.842625,0.0,760.7136875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,785.2288125,653.838,816.4984375,669.2943125,0.0,758.35225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,788.8911875,652.2115,820.919375,668.818875,0.0,756.04825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,792.5984375,650.65625,0.0,668.4165625,0.0,753.8023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,796.349875,649.1728125,0.0,668.087375,0.0,751.6149375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,800.1449375,647.7615625,0.0,667.8315,0.0,749.4865625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,803.9829375,646.423125,0.0,667.6489375,0.0,747.4178125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,807.8633125,645.157875,0.0,667.539875,0.0,745.409125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,811.785375,643.9661875,0.0,667.50425,0.0,743.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,815.748625,642.848625,0.0,667.542125,0.0,741.573875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,819.752375,641.8054375,0.0,667.6534375,0.0,739.7483125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,0.0,640.8370625,0.0,667.8381875,0.0,737.9846875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,0.0,639.9438125,0.0,668.0963125,0.0,736.2834375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,0.0,639.1260625,0.0,668.42775,0.0,734.6450625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,0.0,638.384,0.0,668.8323125,0.0,733.0699375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,0.0,637.7179375,0.0,669.31,0.0,731.5585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,0.0,637.1281875,0.0,669.8605,0.0,730.1111875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,0.0,636.6148125,0.0,670.4836875,0.0,728.72825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,0.0,636.178125,0.0,671.1794375,0.0,727.4101875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,0.0,635.81825,0.0,671.9474375,0.0,726.1573125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,0.0,635.5353125,0.0,672.7874375,0.0,724.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,0.0,635.329375,0.0,673.69925,0.0,723.8485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,0.0,635.2005625,0.0,674.6825,0.0,722.793125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,0.0,635.1489375,0.0,675.736875,0.0,721.80425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,0.0,635.1744375,0.0,676.862125,0.0,720.8820625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,0.0,635.277125,0.0,678.0578125,0.0,720.0268125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
