,time,149,194,1321,1366,1299,127,172,1344,217,150,1322,1389,195,1367,1300,173
0,0,797.7855625,571.110625,594.973875,740.15525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,801.7825625,570.43825,597.3148125,737.222875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,805.8198125,569.8510625,599.72825,734.3448125,817.72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,809.8966875,569.34925,602.21325,731.5216875,813.827125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,814.012625,568.9330625,604.769,728.7540625,809.9671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,818.167,568.60275,607.3945,726.0426875,806.1494375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.0,568.358375,610.0889375,723.3881875,802.374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.0,568.200125,612.851375,720.7910625,798.64325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.0,568.128,615.680875,718.252125,794.9559375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.0,568.1420625,618.5765,715.771875,791.313375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.0,568.242375,621.537375,713.3509375,787.716125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,568.42875,624.5625625,710.9899375,784.1648125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.0,568.70125,627.6510625,708.6895625,780.660125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.0,569.059625,630.8020625,706.45025,777.2026875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.0,569.5038125,634.0145,704.2726875,773.7930625,818.4358125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.0,570.0335625,637.2875,702.1574375,770.432,817.0824375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.0,570.648625,640.6201875,700.1050625,767.1200625,815.7859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0.0,571.34875,644.0115,698.116125,763.857875,814.546625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0.0,572.1335625,647.460625,696.191125,760.6461875,813.36475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0.0,573.0028125,650.966625,694.3306875,757.4855625,812.2405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.0,573.9560625,654.5285,692.53525,754.376625,811.17425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,0.0,574.9929375,658.1454375,690.8053125,751.3200625,810.166125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,0.0,576.112875,661.8165,689.1415,748.3165625,809.216375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,0.0,577.3155,665.54075,687.544125,745.3666875,808.3251875,816.5035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,0.0,578.60025,669.317375,686.0138125,742.471125,807.4928125,811.5518125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,0.0,579.9665625,673.145375,684.550875,739.6305,806.719375,806.6300625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,0.0,581.413875,677.024,683.155875,736.8454375,806.005,801.73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,0.0,582.941625,680.9523125,681.829125,734.116625,805.35,796.878375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,0.0,584.549125,684.9294375,680.571125,731.4446875,804.754375,792.049625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,0.0,586.23575,688.9545625,679.382125,728.8301875,804.2183125,787.2529375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,0.0,588.0008125,693.0268125,678.262625,726.27375,803.742,782.4890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,0.0,589.8435625,697.145375,677.212875,723.776125,803.325375,777.7585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,0.0,591.7633125,701.3095,676.23325,721.33775,802.9686875,773.0619375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,0.0,593.7593125,705.51825,675.3240625,718.959375,802.6719375,768.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,0.0,595.83075,709.7709375,674.485625,716.6415,802.43525,763.77325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,0.0,597.976875,714.0666875,673.718125,714.3848125,802.2585625,759.182375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,0.0,600.1969375,718.40475,673.0218125,712.1898125,802.1420625,754.6280625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,0.0,602.4900625,722.784375,672.397,710.0570625,802.0856875,750.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,0.0,604.855375,727.2048125,671.84375,707.9871875,802.0894375,745.63175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,0.0,607.2920625,731.6653125,671.362375,705.98075,802.153375,741.1911875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,0.0,609.7993125,736.165125,670.953,704.03825,802.2774375,736.789875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,0.0,612.37625,740.7035,670.6156875,702.16025,802.461625,732.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,0.0,615.021875,745.2798125,670.350625,700.34725,802.705875,728.1079375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,0.0,617.7354375,749.8933125,670.157875,698.5998125,803.010125,723.8288125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,0.0,620.516,754.5433125,670.0374375,696.9183125,803.3743125,719.591875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
