,time,100,122,1204,1226,1271,1249,145,1227,78,123,1272,1205,101,1250
0,0,757.2165625,603.0789375,711.441,779.7131875,702.8400625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,752.7294375,605.3558125,710.24225,784.5720625,703.1311875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,748.2805,607.7048125,709.110625,789.4628125,703.491125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,743.870375,610.1249375,708.0465625,794.3849375,703.91975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,739.49975,612.6155,707.0503125,799.3378125,704.4169375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,735.169375,615.1755,706.122125,804.3208125,704.982625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,730.8799375,617.8041875,705.2623125,809.3335,705.6165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,726.632125,620.500625,704.471125,814.3751875,706.3185625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,722.4268125,623.2639375,703.74875,0.0,707.0884375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,718.264625,626.0931875,703.0955,0.0,707.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,714.1464375,628.987625,702.5114375,0.0,708.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,710.072875,631.9461875,701.9968125,0.0,709.8031875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,706.0448125,634.9680625,701.5518125,0.0,710.84225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,702.063,638.052375,701.1765,0.0,711.947875,817.02175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,698.12825,641.198125,700.871,0.0,713.1198125,812.05075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,694.2413125,644.4045,700.6354375,0.0,714.3576875,807.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,690.403125,647.6705625,700.469875,0.0,715.66125,802.198125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,686.614375,650.995375,700.3743125,0.0,717.03,797.3175625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,682.876,654.3780625,700.348875,0.0,718.463625,792.46825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,679.18875,657.81775,700.3934375,0.0,719.9618125,787.6508125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,675.5535,661.3135,700.508125,0.0,721.5240625,782.8658125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,671.9710625,664.8645,700.6928125,0.0,723.15,778.1138125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,668.4423125,668.4698125,700.9474375,0.0,724.839125,773.3955625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,664.9681875,672.1285,701.272,0.0,726.591125,768.7115625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,661.5494375,675.8398125,701.666375,0.0,728.4054375,764.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,658.187,679.6028125,702.130375,0.0,730.281625,759.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,654.8816875,683.4166875,702.664,0.0,732.21925,754.87175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,651.634375,687.2805,703.2669375,0.0,734.2178125,750.331375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,648.446,691.1935,703.9390625,0.0,736.27675,745.8285625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,645.3174375,695.15475,704.68025,0.0,738.395625,741.3640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,642.2495,699.1635625,705.4901875,0.0,740.573875,736.9385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,639.2430625,703.219,706.3686875,0.0,742.8110625,732.5526875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,636.2990625,707.320375,707.3155,0.0,745.1065625,728.2071875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,633.4183125,711.46675,708.33025,0.0,747.4598125,723.902875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,630.60175,715.657375,709.4128125,0.0,749.870375,719.6404375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,627.8501875,719.8915625,710.56275,0.0,752.337625,715.4206875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,625.1645,724.1685,711.77975,0.0,754.861,711.24425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,622.5455625,728.487375,713.0635,0.0,757.44,707.1120625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,619.9941875,732.8474375,714.4136875,0.0,760.074,703.02475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,617.51125,737.2480625,715.8298125,0.0,762.7624375,698.98325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,615.0975625,741.6884375,717.3115625,0.0,765.50475,694.9883125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,612.7539375,746.1678125,718.8585,0.0,768.3003125,691.0406875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,610.4811875,750.6855625,720.47025,0.0,771.148625,687.1413125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
