,time,716,738,783,1119,1186,1164,761,1209,1142,739,806,1187,784,717,1120,1165
0,0,740.899125,669.8425,679.601625,760.763125,594.3024375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,738.0506875,673.668,678.124,759.43725,594.793875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,735.257875,677.544,676.714875,758.172875,595.36725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,732.521375,681.4696875,675.3746875,756.97025,596.0223125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,729.84175,685.44425,674.10375,755.8296875,596.75875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,727.2196875,689.46675,672.9025625,754.7514375,597.5763125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,724.6558125,693.536375,671.7714375,753.735875,598.474625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,722.15075,697.652375,670.71075,752.783125,599.453375,813.0020625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,719.7050625,701.8138125,669.720875,751.8935,600.512125,807.937625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,717.3194375,706.0199375,668.8020625,751.06725,601.6505,802.901875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,714.994375,710.2699375,667.954625,750.3045,602.868,797.895375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,712.730625,714.5630625,667.178875,749.6055625,604.1641875,792.9186875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,710.528625,718.8985,666.475,748.9705,605.5385,787.97225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,708.389,723.2755,665.8433125,748.3995,606.9904375,783.0568125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,706.312375,727.69325,665.2839375,747.89275,608.5194375,778.172875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,704.29925,732.151125,664.797125,747.4503125,610.1249375,773.3210625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,702.3501875,736.6483125,664.383,747.072375,611.80625,768.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,700.46575,741.1840625,664.0416875,746.7590625,613.562875,763.71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,698.6464375,745.75775,663.773375,746.5103125,615.394125,758.9645625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,696.89275,750.368625,663.578,746.326375,617.29925,754.2474375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,695.20525,755.016,663.4558125,746.207125,619.2776875,749.5656875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,693.5843125,759.6991875,663.4066875,746.1526875,621.328625,744.919875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,692.0305,764.417625,663.43075,746.163125,623.4514375,740.31075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,690.54425,769.1705,663.528,746.2383125,625.645375,735.7389375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,689.126,773.9573125,663.6983125,746.37825,627.909625,731.2051875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,687.776125,778.777375,663.9416875,746.583,630.2434375,726.7101875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,686.4950625,783.6300625,664.2580625,746.852375,632.646125,722.25475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,685.28325,788.51475,664.6473125,747.1864375,635.1168125,717.8395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,684.1409375,793.430875,665.1093125,747.585,637.6548125,713.46525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,683.068625,798.3778125,665.6439375,748.048,640.2591875,709.13275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,682.0665,803.3550625,666.2509375,748.5753125,642.9291875,704.8428125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,681.135,808.362,666.9301875,749.1668125,645.664,700.5961875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,680.2743125,813.3980625,667.6814375,749.822375,648.4628125,696.393625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,679.48475,0.0,668.5044375,750.5416875,651.3248125,692.2360625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,678.7665625,0.0,669.3989375,751.32475,654.2490625,688.1241875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,678.12,0.0,670.364625,752.17125,657.234875,684.058875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,677.54525,0.0,671.40125,753.081,660.2813125,680.0409375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,677.0425,0.0,672.5084375,754.05375,663.3875625,676.0713125,818.03825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,676.611875,0.0,673.685875,755.0893125,666.5528125,672.1508125,813.0169375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,676.2535625,0.0,674.933125,756.187375,669.7761875,668.28025,808.0245625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,675.967625,0.0,676.249875,757.3476875,673.0568125,664.4605625,803.061625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,675.75425,0.0,677.6356875,758.5699375,676.3939375,660.692625,798.1286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,675.613375,0.0,679.090125,759.853875,679.7866875,656.9773125,793.226375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,675.5451875,0.0,680.61275,761.199125,683.23425,653.3155625,788.3551875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,675.5495625,0.0,682.203125,762.605375,686.73575,649.70825,783.5158125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,675.626625,0.0,683.8608125,764.0723125,690.290375,646.1563125,778.7086875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,675.77625,0.0,685.5851875,765.599625,693.8973125,642.6606875,773.934625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,675.9984375,0.0,687.3759375,767.1868125,697.55575,639.22225,769.1940625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,676.2931875,0.0,689.232375,768.8336875,701.2649375,635.8419375,764.48775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,676.66025,0.0,691.1540625,770.5396875,705.0239375,632.52075,759.81625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,677.099625,0.0,693.140375,772.3045,708.8320625,629.2595625,755.18025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,677.611125,0.0,695.190875,774.12775,712.6884375,626.059375,750.5804375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,678.194625,0.0,697.3049375,776.009,716.592375,622.9210625,746.0174375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,678.849875,0.0,699.4819375,777.94775,720.5430625,619.8455625,741.4919375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,679.57675,0.0,701.721375,779.9436875,724.5396875,616.833875,737.0046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,680.3749375,0.0,704.0225625,781.9963125,728.5815,613.8869375,732.556375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,681.2441875,0.0,706.3849375,784.1051875,732.66775,611.0056875,728.1476875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,682.1843125,0.0,708.807875,786.269875,736.79775,608.1910625,723.779375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,683.1949375,0.0,711.2908125,788.4898125,740.97075,605.4439375,719.4521875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,684.2758125,0.0,713.8330625,790.7646875,745.1859375,602.7653125,715.166875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,685.4265625,0.0,716.434,793.0939375,749.4426875,600.1560625,710.9241875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,686.6468125,0.0,719.093,795.4770625,753.74025,597.6170625,706.724875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,687.93625,0.0,721.809375,797.913625,758.077875,595.1493125,702.56975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,689.2944375,0.0,724.5825,800.403125,762.455,592.753625,698.459625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,690.721,0.0,727.41175,802.945,766.870875,590.4309375,694.3953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,692.2155,0.0,730.2965,805.538875,771.3248125,588.182125,690.3775625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,693.7775,0.0,733.236,808.184125,775.816125,586.0079375,686.4071875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,695.4065625,0.0,736.229625,810.8803125,780.34425,583.9093125,682.485125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,697.102125,0.0,739.27675,813.6269375,784.9085,581.887,678.612125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,698.8638125,0.0,742.3766875,816.4234375,789.50825,579.941875,674.789125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,700.6910625,0.0,745.52875,819.2693125,794.142875,578.074625,671.016875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,702.5834375,0.0,748.732375,0.0,798.81175,576.286125,667.2963125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,704.5403125,0.0,751.98675,0.0,803.5143125,574.577,663.62825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,706.5611875,0.0,755.2913125,0.0,808.249875,572.948,660.0136875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,708.6455,0.0,758.6454375,0.0,813.018,571.399875,656.453375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,710.79275,0.0,762.048375,0.0,817.818,569.9331875,652.94825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,713.0023125,0.0,765.4995,0.0,0.0,568.548625,649.49925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,715.2735625,0.0,768.9981875,0.0,0.0,567.24675,646.10725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,717.6060625,0.0,772.5438125,0.0,0.0,566.0281875,642.7731875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,719.9990625,0.0,776.135625,0.0,0.0,564.8934375,639.4979375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,722.452,0.0,779.773125,0.0,0.0,563.8430625,636.282375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,724.9643125,0.0,783.4555625,0.0,0.0,562.8775,633.1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,727.5353125,0.0,787.1823125,0.0,0.0,561.997125,630.0341875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,730.1644375,0.0,790.95275,0.0,0.0,561.2024375,627.0033125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,732.8510625,0.0,794.7663125,0.0,0.0,560.49375,624.035875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,735.5945,0.0,798.6223125,0.0,0.0,559.871375,621.1326875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,738.394125,0.0,802.5201875,0.0,0.0,559.335625,618.29475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,741.2493125,0.0,806.45925,0.0,0.0,558.8868125,615.522875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,744.1594375,0.0,810.439,0.0,0.0,558.525,612.8180625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,747.123875,0.0,814.4586875,0.0,0.0,558.2505,610.1811875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,750.141875,0.0,0.0,0.0,0.0,558.063375,607.6130625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,753.212875,0.0,0.0,0.0,0.0,557.9636875,605.1146875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,756.33625,0.0,0.0,0.0,0.0,557.9515625,602.6868125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,759.51125,0.0,0.0,0.0,0.0,558.0269375,600.3303125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,762.7373125,0.0,0.0,0.0,0.0,558.1898125,598.046125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,766.01375,0.0,0.0,0.0,0.0,558.4400625,595.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,769.3399375,0.0,0.0,0.0,0.0,558.777625,593.6978125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,772.7151875,0.0,0.0,0.0,0.0,559.2023125,591.6353125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98,776.1389375,0.0,0.0,0.0,0.0,559.7139375,589.6483125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,779.6105,0.0,0.0,0.0,0.0,560.31225,587.7375625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,783.1291875,0.0,0.0,0.0,0.0,560.997,585.903875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
