,time,536,1527,581,1505,559,1550,1528,582
0,0,755.3661875,614.758875,0.0,0.0,0.0,0.0,0.0,0.0
1,1,755.0970625,612.6790625,0.0,0.0,0.0,0.0,0.0,0.0
2,2,754.89225,610.6721875,0.0,0.0,0.0,0.0,0.0,0.0
3,3,754.75175,608.7389375,0.0,0.0,0.0,0.0,0.0,0.0
4,4,754.675625,606.88,0.0,0.0,0.0,0.0,0.0,0.0
5,5,754.6639375,605.096125,0.0,0.0,0.0,0.0,0.0,0.0
6,6,754.7165625,603.3879375,0.0,0.0,0.0,0.0,0.0,0.0
7,7,754.833625,601.756125,807.542625,0.0,0.0,0.0,0.0,0.0
8,8,755.0150625,600.20125,802.982,0.0,0.0,0.0,0.0,0.0
9,9,755.26075,598.7239375,798.4565625,0.0,0.0,0.0,0.0,0.0
10,10,755.57075,597.3248125,793.9669375,0.0,0.0,0.0,0.0,0.0
11,11,755.944875,596.004375,789.5136875,0.0,0.0,0.0,0.0,0.0
12,12,756.3830625,594.763125,785.0975,0.0,0.0,0.0,0.0,0.0
13,13,756.8851875,593.601625,780.7189375,0.0,0.0,0.0,0.0,0.0
14,14,757.451125,592.520375,776.3786875,0.0,0.0,0.0,0.0,0.0
15,15,758.08075,591.5196875,772.077375,0.0,0.0,0.0,0.0,0.0
16,16,758.773875,590.6000625,767.8156875,0.0,0.0,0.0,0.0,0.0
17,17,759.530375,589.7619375,763.59425,0.0,0.0,0.0,0.0,0.0
18,18,760.3500625,589.0055625,759.4138125,0.0,0.0,0.0,0.0,0.0
19,19,761.232625,588.33125,755.2749375,0.0,0.0,0.0,0.0,0.0
20,20,762.1779375,587.7393125,751.1785,0.0,0.0,0.0,0.0,0.0
21,21,763.18575,587.2300625,747.125,0.0,0.0,0.0,0.0,0.0
22,22,764.2558125,586.803625,743.1153125,0.0,0.0,0.0,0.0,0.0
23,23,765.387875,586.46025,739.15,0.0,0.0,0.0,0.0,0.0
24,24,766.581625,586.2,735.2299375,0.0,0.0,0.0,0.0,0.0
25,25,767.83675,586.0230625,731.35575,0.0,0.0,0.0,0.0,0.0
26,26,769.153,585.9295,727.52825,0.0,0.0,0.0,0.0,0.0
27,27,770.5300625,585.919375,723.748125,0.0,0.0,0.0,0.0,0.0
28,28,771.9675625,585.9925625,720.016125,0.0,0.0,0.0,0.0,0.0
29,29,773.46525,586.14925,716.3330625,0.0,0.0,0.0,0.0,0.0
30,30,775.0226875,586.3891875,712.6996875,0.0,0.0,0.0,0.0,0.0
31,31,776.6395,586.7123125,709.1166875,0.0,0.0,0.0,0.0,0.0
32,32,778.315375,587.1185625,705.5849375,0.0,0.0,0.0,0.0,0.0
33,33,780.0499375,587.6076875,702.105125,0.0,0.0,0.0,0.0,0.0
34,34,781.84275,588.1795,698.678125,0.0,0.0,0.0,0.0,0.0
35,35,783.693375,588.83375,695.304625,0.0,0.0,0.0,0.0,0.0
36,36,785.6015,589.57025,691.9855,0.0,0.0,0.0,0.0,0.0
37,37,787.5666875,590.3885625,688.7215,0.0,0.0,0.0,0.0,0.0
38,38,789.5884375,591.2884375,685.5134375,0.0,0.0,0.0,0.0,0.0
39,39,791.6663125,592.2694375,682.362,0.0,0.0,0.0,0.0,0.0
40,40,793.8,593.3311875,679.268125,0.0,0.0,0.0,0.0,0.0
41,41,795.988875,594.4733125,676.2325625,0.0,0.0,0.0,0.0,0.0
42,42,798.232625,595.69525,673.2560625,0.0,0.0,0.0,0.0,0.0
43,43,800.5306875,596.9965625,670.3394375,0.0,0.0,0.0,0.0,0.0
44,44,802.882625,598.37675,667.4834375,0.0,0.0,0.0,0.0,0.0
45,45,805.288,599.83525,664.6889375,809.12525,0.0,0.0,0.0,0.0
46,46,807.74625,601.3714375,661.9566875,804.4534375,0.0,0.0,0.0,0.0
47,47,810.2569375,602.9848125,659.287375,799.8154375,0.0,0.0,0.0,0.0
48,48,812.819625,604.6746875,656.681875,795.2118125,0.0,0.0,0.0,0.0
49,49,0.0,606.4404375,654.1409375,790.64325,0.0,0.0,0.0,0.0
50,50,0.0,608.281375,651.6653125,786.110375,0.0,0.0,0.0,0.0
51,51,0.0,610.1969375,649.25575,781.61375,0.0,0.0,0.0,0.0
52,52,0.0,612.18625,646.9129375,777.1540625,0.0,0.0,0.0,0.0
53,53,0.0,614.2486875,644.6376875,772.731875,0.0,0.0,0.0,0.0
54,54,0.0,616.3835,642.430625,768.3479375,0.0,0.0,0.0,0.0
55,55,0.0,618.59,640.2925625,764.002875,0.0,0.0,0.0,0.0
56,56,0.0,620.8673125,638.224125,759.697375,0.0,0.0,0.0,0.0
57,57,0.0,623.2146875,636.2260625,755.4320625,0.0,0.0,0.0,0.0
58,58,0.0,625.631375,634.299,751.2076875,0.0,0.0,0.0,0.0
59,59,0.0,628.1165625,632.4435625,747.024875,0.0,0.0,0.0,0.0
60,60,0.0,630.6694375,630.660375,742.8844375,0.0,0.0,0.0,0.0
61,61,0.0,633.289125,628.950125,738.787,0.0,0.0,0.0,0.0
62,62,0.0,635.974875,627.313375,734.733375,0.0,0.0,0.0,0.0
63,63,0.0,638.7258125,625.7506875,730.7241875,0.0,0.0,0.0,0.0
64,64,0.0,641.541125,624.2626875,726.7603125,0.0,0.0,0.0,0.0
65,65,0.0,644.4199375,622.8498125,722.8423125,0.0,0.0,0.0,0.0
66,66,0.0,647.361375,621.512625,718.971125,0.0,0.0,0.0,0.0
67,67,0.0,650.364625,620.251625,715.1474375,0.0,0.0,0.0,0.0
68,68,0.0,653.4288125,619.0673125,711.372,0.0,0.0,0.0,0.0
