9,9,732.4369375,664.7599375,605.0783125,735.556,562.4859375,665.312875,771.73075,790.7715,801.020625,817.0323125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,732.5136875,667.53775,602.344375,739.7764375,562.333,667.2466875,769.2556875,786.1453125,797.1331875,815.9263125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,732.6563125,670.3764375,599.6794375,744.0385625,562.267,669.2473125,766.8355625,781.5538125,793.287625,814.879125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,732.864875,673.27525,597.084375,748.3416875,562.288,671.31425,764.471,776.9975625,789.484625,813.890875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,733.13925,676.2335,594.560125,752.685125,562.3959375,673.4469375,762.1624375,772.4773125,785.72475,812.9618125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,733.479375,679.2503125,592.1075625,757.0681875,562.590875,675.644625,759.9104375,767.9935625,782.0086875,812.092125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,733.885125,682.324875,589.7276875,761.4901875,562.872625,677.90675,757.7155,763.5470625,778.3370625,811.2820625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,734.3565,685.4565,587.42125,765.950375,563.2410625,680.232625,755.5780625,759.138375,774.7104375,810.5318125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,734.8933125,688.644375,585.1891875,770.4481875,563.6960625,682.621625,753.49875,754.76825,771.1295625,809.8414375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,735.495375,691.88775,583.032375,774.982875,564.237375,685.073125,751.4779375,750.437375,767.595,809.211125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,736.1625625,695.18575,580.9516875,779.5538125,564.86475,687.586375,749.5160625,746.146375,764.1074375,808.641125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,736.89475,698.5376875,578.9478125,784.1604375,565.5779375,690.1608125,747.61375,741.8959375,760.6675,808.1314375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,737.691625,701.9426875,577.021625,788.802,566.376625,692.795625,745.7713125,737.686875,757.2758125,807.6821875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,738.553125,705.400125,575.174,793.4779375,567.260375,695.4901875,743.9893125,733.5198125,753.933125,807.2935625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,739.478875,708.9090625,573.4055625,798.1876875,568.228875,698.24375,742.2680625,729.3955,750.64,806.965625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,740.46875,712.468875,571.7170625,802.9305625,569.281625,701.05575,740.6080625,725.314625,747.3971875,806.698375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,741.522375,716.07875,570.1093125,807.706,570.4181875,703.9253125,739.00975,721.278,744.20525,806.4919375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,742.639625,719.737875,568.582875,812.5135,571.6380625,706.851875,737.4734375,717.286375,741.064875,806.346375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,743.8200625,723.4455625,567.1385,817.352375,572.94075,709.834625,735.999625,713.3405,737.97675,806.261625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,745.0635,727.2010625,565.7768125,0.0,574.3255625,712.8729375,734.588625,709.4410625,734.9415625,806.2378125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,746.3695625,731.003625,564.498375,0.0,575.7920625,715.9660625,733.2408125,705.589,731.9599375,806.2749375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,747.7379375,734.8525,563.30375,0.0,577.3395625,719.11325,731.9565625,701.7849375,729.0325,806.3729375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,749.1683125,738.7469375,562.1934375,0.0,578.967375,722.313875,730.736125,698.02975,726.16,806.53175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,750.66025,742.6863125,561.1680625,0.0,580.674875,725.5671875,729.5799375,694.3241875,723.343,806.7515,818.250375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,752.2134375,746.66975,560.228,0.0,582.4613125,728.8724375,728.48825,690.6690625,720.5821875,807.0319375,813.7348125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,753.8275,750.69675,559.3736875,0.0,584.326,732.229,727.4613125,687.06525,717.87825,807.3731875,809.2545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,755.502,754.7664375,558.6055625,0.0,586.268125,735.636125,726.4995,683.5135,715.2318125,807.775,804.8099375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,757.236625,758.8781875,557.9239375,0.0,588.287,739.0930625,725.603,680.014625,712.6434375,808.2374375,800.40175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,759.030875,763.0313125,557.329125,0.0,590.381875,742.5991875,724.772125,676.5695,710.1139375,808.7603125,796.0305625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,760.8843125,767.225125,556.8214375,0.0,592.5518125,746.15375,724.007,673.1789375,707.6438125,809.3435,791.6969375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,762.796625,771.459,556.401125,0.0,594.7960625,749.756125,723.307875,669.84375,705.2336875,809.986875,787.401625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,764.76725,775.7321875,556.0683125,0.0,597.11375,753.4055625,722.675,666.56475,702.88425,810.690375,783.145125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,766.79575,780.044125,555.82325,0.0,599.5040625,757.101375,722.1085,663.3428125,700.5960625,811.4536875,778.9281875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,768.8816875,784.394125,555.666,0.0,601.9660625,760.8429375,721.6085625,660.1788125,698.36975,812.2768125,774.751375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,771.024625,788.7815625,555.596625,0.0,604.499,764.6295625,721.17525,657.0735,696.2059375,813.1594375,770.6154375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,773.2240625,793.2058125,555.6151875,0.0,607.101875,768.4605,720.80875,654.0278125,694.105125,814.1014375,766.5209375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,775.4795,797.66625,555.7216875,0.0,609.7738125,772.3351875,720.509125,651.0425625,692.068,815.1025625,762.468625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,777.7905,802.1623125,555.916,0.0,612.513875,776.2529375,720.2765625,648.1185,690.0950625,816.162625,758.459125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,780.1564375,806.6933125,556.198125,0.0,615.32125,780.213,720.111,645.2565625,688.1868125,817.281375,754.4931875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,782.577,811.25875,556.567875,0.0,618.1949375,784.214875,720.0125,642.4575625,686.3439375,818.458625,750.5714375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,785.0515,815.8579375,557.025125,0.0,621.134,788.257875,719.9811875,639.7223125,684.5668125,0.0,746.694625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,787.5795625,820.4904375,557.5695625,0.0,624.1375625,792.3413125,720.0169375,637.051625,682.8560625,0.0,742.8635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,790.1605625,0.0,558.2010625,0.0,627.2046875,796.464625,720.119875,634.4463125,681.2121875,0.0,739.078625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,792.7940625,0.0,558.91925,0.0,630.3344375,800.6271875,720.289875,631.90725,679.6355625,0.0,735.340875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,795.4795,0.0,559.72375,0.0,633.525875,804.828375,720.5269375,629.4351875,678.12675,0.0,731.6509375,815.44975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,798.2163125,0.0,560.6143125,0.0,636.7780625,809.0675,720.8309375,627.0309375,676.68625,0.0,728.0095,811.3594375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,801.0040625,0.0,561.590375,0.0,640.0900625,813.344125,721.201875,624.6953125,675.314375,0.0,724.4173125,807.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,803.842125,0.0,562.651625,0.0,643.461,817.6575,721.639625,622.429,674.011625,0.0,720.875125,803.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,806.7300625,0.0,563.7975,0.0,646.889875,0.0,722.144,620.232875,672.778375,0.0,717.3836875,799.3301875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,809.66725,0.0,565.0275,0.0,650.375875,0.0,722.7149375,618.107625,671.6150625,0.0,713.94375,795.403125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,812.6531875,0.0,566.341125,0.0,653.9179375,0.0,723.35225,616.054,670.522,0.0,710.5560625,791.518375,819.452875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,815.687375,0.0,567.73775,0.0,657.51525,0.0,724.0556875,614.0726875,669.4995,0.0,707.2213125,787.676625,814.501125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,818.7691875,0.0,569.21675,0.0,661.1669375,0.0,724.8251875,612.1644375,668.548,0.0,703.940375,783.8785,809.579125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,0.0,0.0,570.7774375,0.0,664.872,0.0,725.6605,610.3299375,667.6676875,0.0,700.7139375,780.1246875,804.68725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,0.0,0.0,572.4193125,0.0,668.6295625,0.0,726.561375,608.5698125,666.858875,0.0,697.5428125,776.41575,799.82625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,0.0,0.0,574.1415,0.0,672.4388125,0.0,727.5275,606.88475,666.121875,0.0,694.4276875,772.752375,794.9965625,820.0870625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,0.0,0.0,575.9433125,0.0,676.298875,0.0,728.55875,605.275375,665.456875,0.0,691.369375,769.13525,790.1988125,817.2354375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,0.0,0.0,577.824125,0.0,680.2088125,0.0,729.65475,603.74225,664.864125,0.0,688.368625,765.565,785.4335625,814.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,0.0,0.0,579.783,0.0,684.16775,0.0,730.81525,602.2860625,664.3438125,0.0,685.4261875,762.0423125,780.7014375,811.6803125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,0.0,0.0,581.81925,0.0,688.1749375,0.0,732.0399375,600.9073125,663.896125,0.0,682.5428125,758.5678125,776.003125,808.977875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,0.0,0.0,583.932,0.0,692.2294375,0.0,733.3285,599.6065,663.521125,0.0,679.71925,755.1421875,771.3390625,806.3261875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,0.0,0.0,586.1205,0.0,696.3305,0.0,734.6805625,598.384125,663.219,0.0,676.9563125,751.766125,766.7100625,803.72575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,0.0,0.0,588.3838125,0.0,700.47725,0.0,736.0958125,597.2408125,662.989875,0.0,674.2546875,748.44025,762.1166875,801.1770625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,0.0,0.0,590.7211875,0.0,704.668875,0.0,737.573875,596.176875,662.8338125,0.0,671.615125,745.1653125,757.5595625,798.6806875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,0.0,0.0,593.131625,0.0,708.9045625,0.0,739.1143125,595.19275,662.7508125,0.0,669.038375,741.9419375,753.0394375,796.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,0.0,0.0,595.6143125,0.0,713.183625,0.0,740.7168125,594.2889375,662.7409375,0.0,666.5251875,738.7708125,748.556875,793.8465625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,0.0,0.0,598.1683125,0.0,717.505125,0.0,742.381,593.4656875,662.8041875,0.0,664.07625,735.6526875,744.1126875,791.509875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,0.0,0.0,600.7926875,0.0,721.8684375,0.0,744.1063125,592.7234375,662.9405625,0.0,661.6923125,732.588125,739.7074375,789.227375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,0.0,0.0,603.486625,0.0,726.2726875,0.0,745.8925,592.062375,663.15,0.0,659.3740625,729.577875,735.3419375,786.9995625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,0.0,0.0,606.2490625,0.0,730.71725,0.0,747.739,591.482875,663.432375,0.0,657.1221875,726.6225625,731.016875,784.826875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,0.0,0.0,609.079125,0.0,735.20125,0.0,749.6454375,590.9851875,663.7876875,0.0,654.9374375,723.7229375,726.7329375,782.7098125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,0.0,0.0,611.975875,0.0,739.7240625,0.0,751.61125,590.5694375,664.2158125,0.0,652.820375,720.879625,722.490875,780.6488125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,0.0,0.0,614.938375,0.0,744.285,0.0,753.636125,590.235875,664.7165625,0.0,650.7718125,718.0933125,718.2914375,778.644375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,0.0,0.0,617.9656875,0.0,748.88325,0.0,755.7194375,589.9845625,665.28975,0.0,648.79225,715.3646875,714.1354375,776.6968125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,0.0,0.0,621.0568125,0.0,753.51825,0.0,757.8608125,589.8156875,665.93525,0.0,646.882375,712.694375,710.0235625,774.8066875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,0.0,0.0,624.2108125,0.0,758.18925,0.0,760.0596875,589.72925,666.6528125,0.0,645.042875,710.083,705.956625,772.9743125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,0.0,0.0,627.42675,0.0,762.8955625,0.0,762.315625,589.7253125,667.4421875,0.0,643.2743125,707.531375,701.935375,771.2001875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,0.0,0.0,630.703625,0.0,767.6365625,0.0,764.6280625,589.803875,668.3031875,0.0,641.5771875,705.04,697.9606875,769.4846875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,0.0,0.0,634.0405625,0.0,772.411625,0.0,766.9965,589.9649375,669.2355,0.0,639.95225,702.6095625,694.03325,767.82825,819.05025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,0.0,0.0,637.436625,0.0,777.220125,0.0,769.4204375,590.2084375,670.2388125,0.0,638.399875,700.2406875,690.154,766.2311875,815.1906875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,0.0,0.0,640.8908125,0.0,782.061375,0.0,771.899375,590.5341875,671.3128125,0.0,636.92075,697.9340625,686.3236875,764.693875,811.3723125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,0.0,0.0,644.4021875,0.0,786.9348125,0.0,774.4326875,590.9421875,672.457125,0.0,635.51525,695.69025,682.543125,763.2166875,807.5956875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,0.0,0.0,647.9698125,0.0,791.8398125,0.0,777.0199375,591.432125,673.6715,0.0,634.184,693.509875,678.8131875,761.8000625,803.8614375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,0.0,0.0,651.59275,0.0,796.775875,0.0,779.6605,592.003875,674.9554375,0.0,632.9273125,691.3935625,675.13475,760.4441875,800.170125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,0.0,0.0,655.2701875,0.0,801.7423125,0.0,782.353875,592.6571875,676.308625,0.0,631.7458125,689.341875,671.5085625,759.1495625,796.522375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,0.0,0.0,659.0010625,0.0,806.7385625,0.0,785.0995625,593.39175,677.7305625,0.0,630.63975,687.3554375,667.9355625,757.9163125,792.9188125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,0.0,0.0,662.7845625,0.0,811.764125,0.0,787.8969375,594.2073125,679.220875,0.0,629.6096875,685.43475,664.4165625,756.7449375,789.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,0.0,0.0,666.61975,0.0,816.8184375,0.0,790.7455,595.1035625,680.779125,0.0,628.655875,683.5804375,660.9524375,755.6355625,785.8465625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,0.0,0.0,670.50575,0.0,0.0,0.0,793.644625,596.080125,682.40475,0.0,627.7786875,681.793,657.5440625,754.5885625,782.3791875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98,0.0,0.0,674.4416875,0.0,0.0,0.0,796.593875,597.1365,684.097375,0.0,626.9785,680.0729375,654.1923125,753.604125,778.958375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,0.0,0.0,678.426625,0.0,0.0,0.0,799.5925625,598.2724375,685.8565,0.0,626.2555625,678.420875,650.898125,752.6825625,775.5848125,817.184625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,0.0,0.0,682.45975,0.0,0.0,0.0,802.64025,599.4873125,687.6815625,0.0,625.610125,676.8371875,647.6623125,751.8240625,772.259125,812.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101,0.0,0.0,686.54025,0.0,0.0,0.0,805.7363125,600.78075,689.572,0.0,625.0425,675.3224375,644.48575,751.028875,768.9819375,807.0395625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,0.0,0.0,690.6671875,0.0,0.0,0.0,808.8801875,602.15225,691.527375,0.0,624.552875,673.877125,641.369375,750.2971875,765.7538125,802.0098125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,103,0.0,0.0,694.8398125,0.0,0.0,0.0,812.0713125,603.60125,693.5470625,0.0,624.141375,672.5015625,638.314,749.6291875,762.5755,797.0093125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
