,time,25,47,92,137,159,204,226,1510,1555,1577,70,3,182,1533,249,115,48,1578,227,160,93,1511,26,205,1556,138,71
0,0,597.766125,783.3911875,587.3979375,728.2433125,604.3978125,663.2945,765.6739375,743.2996875,676.974375,647.6379375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,595.7171875,788.06575,587.8581875,723.8673125,607.161,660.2113125,769.1139375,745.289,673.3555,651.2316875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,593.7431875,792.7739375,588.4006875,719.5323125,609.9915625,657.1881875,772.6019375,747.3386875,669.7900625,654.8801875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,591.8449375,797.5151875,589.025375,715.2390625,612.8886875,654.225875,776.137375,749.44825,666.278875,658.5825625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,590.023125,802.288875,589.7318125,710.98825,615.8514375,651.3251875,779.719625,751.617125,662.822875,662.3379375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,588.278375,807.094375,590.519875,706.78075,618.87875,648.4870625,783.3479375,753.844875,659.422875,666.145375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,586.6115625,811.9311875,591.389125,702.61725,621.9698125,645.71225,787.02175,756.130875,656.0798125,670.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,585.0231875,816.79875,592.3391875,698.498625,625.1235625,643.001625,790.7404375,758.4746875,652.7945,673.9129375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,583.5139375,0.0,593.36975,694.4255625,628.339125,640.3559375,794.5033125,760.87575,649.567875,677.8713125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,582.0845,0.0,594.480375,690.399,631.6155,637.7760625,798.3098125,763.3335,646.40075,681.8781875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,580.7354375,0.0,595.6705625,686.4196875,634.9518125,635.26275,802.1591875,765.847375,643.2940625,685.9328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,579.46725,0.0,596.9399375,682.4884375,638.347,632.8168125,806.051,768.416875,640.248625,690.0343125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,578.2805,0.0,598.287875,678.606125,641.80025,630.4390625,809.9845,771.041375,637.2654375,694.1818125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,577.17575,0.0,599.7139375,674.773625,645.310625,628.13025,813.9590625,773.720375,634.3453125,698.3745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,576.153375,0.0,601.2175,670.9918125,648.877125,625.891125,817.9741875,776.4533125,631.489125,702.611625,820.517875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,575.213875,0.0,602.798,667.2614375,652.4988125,623.7225,0.0,779.2395625,628.69775,706.8923125,815.6736875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,574.3576875,0.0,604.4548125,663.5834375,656.1748125,621.6250625,0.0,782.0785625,625.972125,711.21575,810.8603125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,573.585125,0.0,606.187375,659.95875,659.90425,619.5995625,0.0,784.9698125,623.313,715.58125,806.0783125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,572.8965625,0.0,607.9950625,656.3881875,663.686125,617.6466875,0.0,787.912625,620.7213125,719.988,801.32825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,572.2923125,0.0,609.8770625,652.8726875,667.519625,615.7671875,0.0,790.9064375,618.197875,724.4351875,796.61075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,571.772625,0.0,611.8328125,649.4130625,671.4038125,613.961625,0.0,793.95075,615.7435625,728.9221875,791.926375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,571.3376875,0.0,613.8615,646.0103125,675.3378125,612.2308125,0.0,797.0449375,613.3591875,733.448125,787.27575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,570.98775,0.0,615.9625,642.6653125,679.32075,610.57525,0.0,800.1884375,611.0455625,738.012375,782.6594375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,570.723,0.0,618.1350625,639.3789375,683.3518125,608.995625,0.0,803.3805625,608.8035,742.6141875,778.0780625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,570.5434375,0.0,620.378375,636.1521875,687.430125,607.4925,0.0,806.620875,606.6338125,747.2529375,773.5321875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,570.44925,0.0,622.6916875,632.985875,691.554875,606.0664375,0.0,809.9086875,604.5373125,751.9278125,769.022625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,570.4405,0.0,625.0743125,629.881,695.725125,604.7180625,0.0,813.2435,602.5146875,756.6381875,764.5498125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,570.5170625,0.0,627.5253125,626.838375,699.9401875,603.44775,0.0,816.6246875,600.56675,761.3834375,760.1145625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,570.679,0.0,630.0439375,623.8590625,704.1991875,602.256125,0.0,0.0,598.6941875,766.162875,755.7175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,570.92625,0.0,632.6294375,620.9438125,708.5013125,601.143625,0.0,0.0,596.89775,770.975875,751.35925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,571.2586875,0.0,635.2809375,618.093625,712.8458125,600.1106875,0.0,0.0,595.178125,775.8218125,747.0405625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
