12,12,561.786125,0.0,584.458125,803.070875,761.5025625,719.110125,632.4693125,606.794125,721.238375,795.604375,793.8114375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,561.194875,0.0,585.9270625,805.0475625,763.097875,715.265125,635.6046875,604.0594375,725.654875,791.8110625,788.857125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,560.69,0.0,587.4756875,807.0801875,764.7540625,711.468125,638.8011875,601.3934375,730.1113125,788.0615625,783.933625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,560.2716875,0.0,589.1031875,809.1683125,766.4706875,707.7198125,642.057875,598.797,734.6069375,784.3565625,779.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,559.9401875,0.0,590.8090625,811.3115625,768.247375,704.021,645.373875,596.2710625,739.141,780.6966875,774.1814375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,559.695625,0.0,592.5925625,813.5095,770.0836875,700.3725,648.74825,593.8165625,743.7128125,777.0825625,769.353875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,559.5381875,0.0,594.4530625,815.7616875,771.9791875,696.7750625,652.1800625,591.4343125,748.3216875,773.5149375,764.559625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,559.4678125,0.0,596.3896875,818.0675625,773.9335,693.2295625,655.6684375,589.1251875,752.967,769.9943125,759.7991875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,559.4846875,0.0,598.4018125,0.0,775.9460625,689.7366875,659.2124375,586.8901875,757.6479375,766.5214375,755.0733125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,559.588625,0.0,600.4886875,0.0,778.0165,686.297375,662.81125,584.73,762.364,763.097,750.3825625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,559.77975,0.0,602.6494375,0.0,780.1443125,682.912375,666.463875,582.6455625,767.114375,759.7215,745.727625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,560.057875,0.0,604.883375,0.0,782.3290625,679.5824375,670.1695,580.637625,771.8985625,756.39575,741.10925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,560.4229375,0.0,607.189625,0.0,784.5703125,676.3085,673.92725,578.7070625,776.7158125,753.120375,736.5280625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,560.8746875,0.0,609.567375,0.0,786.8674375,673.091375,677.7361875,576.854625,781.565625,749.896,731.98475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,561.4129375,0.0,612.0158125,0.0,789.220125,669.93175,681.5955625,575.081,786.4473125,746.7233125,727.480125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,562.0375,0.0,614.5340625,0.0,791.6276875,666.8305625,685.504375,573.3870625,791.36025,743.603,723.0148125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,562.748,0.0,617.12125,0.0,794.0898125,663.788625,689.4619375,571.773375,796.304,740.5356875,718.589625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,563.5441875,0.0,619.7765625,0.0,796.605875,660.80675,693.46725,570.24075,801.2778125,737.5220625,714.20525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,564.425625,0.0,622.4990625,0.0,799.175375,657.88575,697.519625,568.78975,806.28125,734.5628125,709.8624375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,565.392,0.0,625.2879375,0.0,801.7978125,655.0264375,701.6181875,567.421,811.3136875,731.6585,705.5620625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,566.4428125,0.0,628.1423125,0.0,804.472625,652.229625,705.7620625,566.1351875,816.374625,728.8099375,701.3048125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,567.5775625,0.0,631.0611875,0.0,807.199375,649.496125,709.9505625,564.9328125,0.0,726.017625,697.0915625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,568.795875,0.0,634.04375,0.0,809.9775,646.82675,714.182875,563.814375,0.0,723.282375,692.9230625,816.97675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,570.0970625,0.0,637.0890625,0.0,812.8064375,644.2223125,718.4581875,562.7805,0.0,720.60475,688.800125,811.921625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,571.480625,0.0,640.19625,0.0,815.6856875,641.683625,722.7756875,561.8315625,0.0,717.985375,684.7235625,806.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,572.946,0.0,643.3644375,0.0,818.6146875,639.211375,727.1346875,560.968,0.0,715.4249375,680.69425,801.8975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,574.4925,0.0,646.5926875,0.0,0.0,636.8064375,731.5344375,560.1901875,0.0,712.9240625,676.7130625,796.9295625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,576.1195,0.0,649.880125,0.0,0.0,634.4695625,735.97425,559.4985625,0.0,710.483375,672.7808125,791.9918125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,577.8263125,0.0,653.2258125,0.0,0.0,632.2015,740.45325,558.893375,0.0,708.1035,668.898375,787.084875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,579.61225,0.0,656.628875,0.0,0.0,630.0029375,744.970875,558.3749375,0.0,705.785125,665.0666875,782.2091875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,581.4765625,0.0,660.0884375,0.0,0.0,627.8746875,749.5263125,557.9435,0.0,703.52875,661.2865,777.3655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,583.4184375,0.0,663.603625,0.0,0.0,625.8175,754.119,557.59925,0.0,701.3350625,657.5588125,772.5543125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,585.4371875,0.0,667.1735,0.0,0.0,623.8319375,758.748125,557.342375,0.0,699.2045625,653.8845,767.7763125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,587.532,0.0,670.79725,0.0,0.0,621.9188125,763.4130625,557.1729375,0.0,697.1379375,650.2645,763.0320625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,589.7020625,0.0,674.4739375,0.0,0.0,620.07875,768.1131875,557.091125,0.0,695.1356875,646.6996875,758.32225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,591.9465625,0.0,678.20275,0.0,0.0,618.3124375,772.8478125,557.0968125,0.0,693.198375,643.191,753.6475625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,594.2645625,0.0,681.98275,0.0,0.0,616.6205,777.6163125,557.190125,0.0,691.326625,639.7393125,749.0085625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,596.6553125,0.0,685.8131875,0.0,0.0,615.0035,782.418125,557.371,0.0,689.520875,636.3456875,744.4059375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,599.1178125,0.0,689.6931875,0.0,0.0,613.4620625,787.2525625,557.6393125,0.0,687.7816875,633.0109375,739.8404375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,601.6513125,0.0,693.6219375,0.0,0.0,611.9968125,792.119,557.995,0.0,686.1095625,629.736,735.31275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,604.254875,0.0,697.5985,0.0,0.0,610.60825,797.0169375,558.4378125,0.0,684.5050625,626.5219375,730.8235625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,606.9275625,0.0,701.6221875,0.0,0.0,609.296875,801.94575,558.9675625,0.0,682.9685625,623.3695625,726.3735625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,609.6685,0.0,705.6920625,0.0,0.0,608.06325,806.9048125,559.5840625,0.0,681.5005625,620.279875,721.9635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,612.47675,0.0,709.8074375,0.0,0.0,606.9078125,811.893625,560.287,0.0,680.1015,617.253875,717.594125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,615.351375,0.0,713.9675,0.0,0.0,605.8310625,816.911625,561.076,0.0,678.7718125,614.292375,713.26625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,618.2915,0.0,718.1714375,0.0,0.0,604.8333125,0.0,561.95075,0.0,677.5119375,611.3964375,708.9805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,621.296125,0.0,722.4185,0.0,0.0,603.9150625,0.0,562.910875,0.0,676.32225,608.5669375,704.7378125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,624.3643125,0.0,726.707875,0.0,0.0,603.076625,0.0,563.955875,0.0,675.2030625,605.8048125,700.5388125,821.363875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,627.4951875,0.0,731.038875,0.0,0.0,602.318375,0.0,565.08525,0.0,674.1548125,603.1110625,696.384375,816.2505625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,630.6878125,0.0,735.41075,0.0,0.0,601.6405625,0.0,566.298625,0.0,673.1778125,600.4865,692.275375,811.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,633.9411875,0.0,739.82275,0.0,0.0,601.0435,0.0,567.5953125,0.0,672.2723125,597.932125,688.2125,806.1076875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,637.2544375,0.0,744.2741875,0.0,0.0,600.5274375,0.0,568.974875,0.0,671.4386875,595.4488125,684.196625,801.0791875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,640.6265625,0.0,748.7643125,0.0,0.0,600.0925,0.0,570.436625,0.0,670.677125,593.0374375,680.228625,796.080125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,644.0566875,0.0,753.2924375,0.0,0.0,599.739,0.0,571.9799375,0.0,669.988,590.698875,676.309375,791.1109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,647.543875,0.0,757.8579375,0.0,0.0,599.467,0.0,573.604125,0.0,669.371375,588.4340625,672.4395625,786.17225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,651.08725,0.0,762.46,0.0,0.0,599.2765625,0.0,575.308625,0.0,668.8275625,586.2438125,668.62025,781.2646875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,654.6858125,0.0,767.098125,0.0,0.0,599.167875,0.0,577.0925625,0.0,668.3566875,584.129,664.8521875,776.3888125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,658.3386875,0.0,771.7715625,0.0,0.0,599.1409375,0.0,578.9553125,0.0,667.9589375,582.090375,661.1363125,771.5451875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,662.0449375,0.0,776.4796875,0.0,0.0,599.1956875,0.0,580.896125,0.0,667.6344375,580.1288125,657.4735,766.7345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,665.80375,0.0,781.2218125,0.0,0.0,599.33225,0.0,582.914125,0.0,667.38325,578.2450625,653.864625,761.957375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,669.6141875,0.0,785.9974375,0.0,0.0,599.5504375,0.0,585.0085625,0.0,667.2055,576.439875,650.310625,757.214375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,673.4754375,0.0,790.805875,0.0,0.0,599.85025,0.0,587.178625,0.0,667.10125,574.7140625,646.812375,752.50625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,677.3865,0.0,795.6465,0.0,0.0,600.2315,0.0,589.4235,0.0,667.0705625,573.06825,643.3708125,747.833625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,681.3465625,0.0,800.5188125,0.0,0.0,600.694125,0.0,591.74225,0.0,667.113375,571.50325,639.986875,743.1971875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,685.3548125,0.0,805.422125,0.0,0.0,601.2378125,0.0,594.1340625,0.0,667.22975,570.019625,636.6614375,738.5975625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,689.410375,0.0,810.3559375,0.0,0.0,601.8624375,0.0,596.5980625,0.0,667.4195625,568.618,633.3954375,734.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,693.512375,0.0,815.3196875,0.0,0.0,602.5676875,0.0,599.133375,0.0,667.6828125,567.299125,630.18975,729.5116875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,697.6600625,0.0,820.31275,0.0,0.0,603.35325,0.0,601.7390625,0.0,668.019375,566.0634375,627.0454375,725.026875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,701.852625,0.0,0.0,0.0,0.0,604.2189375,0.0,604.4141875,0.0,668.4291875,564.9115,623.963375,720.58175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,706.0891875,0.0,0.0,0.0,0.0,605.1643125,0.0,607.157875,0.0,668.9120625,563.8439375,620.9444375,716.177125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,710.369,0.0,0.0,0.0,0.0,606.1890625,0.0,609.969125,0.0,669.467875,562.861125,617.9895625,711.81375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,714.69125,0.0,0.0,0.0,0.0,607.2926875,0.0,612.847125,0.0,670.0964375,561.9635,615.09975,707.4923125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,719.05525,0.0,0.0,0.0,0.0,608.4748125,0.0,615.790875,0.0,670.7975,561.1515625,612.275875,703.213625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,723.4601875,0.0,0.0,0.0,0.0,609.735,0.0,618.799375,0.0,671.5709375,560.425625,609.5188125,698.9785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,727.90525,0.0,0.0,0.0,0.0,611.07275,0.0,621.8718125,0.0,672.416375,559.786,606.8295625,694.78775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,732.3898125,0.0,0.0,0.0,0.0,612.4875625,0.0,625.007125,0.0,673.333625,559.2330625,604.209,690.6421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,736.9130625,0.0,0.0,0.0,0.0,613.978875,0.0,628.204375,0.0,674.322375,558.767,601.658,686.5425625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,741.474375,0.0,0.0,0.0,0.0,615.546125,0.0,631.4626875,0.0,675.3823125,558.3880625,599.1775,682.4898125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,746.0729375,0.0,0.0,0.0,0.0,617.18875,0.0,634.7810625,0.0,676.513125,558.096375,596.768375,678.4846875,818.2456875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,750.708125,0.0,0.0,0.0,0.0,618.9061875,0.0,638.158625,0.0,677.714375,557.8921875,594.4314375,674.528125,813.5135625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,755.3793125,0.0,0.0,0.0,0.0,620.69775,0.0,641.594375,0.0,678.98575,557.7755,592.167625,670.6209375,808.8140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,760.0856875,0.0,0.0,0.0,0.0,622.562875,0.0,645.087375,0.0,680.326875,557.746375,589.9776875,666.764,804.147875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,764.82675,0.0,0.0,0.0,0.0,624.5008125,0.0,648.63675,0.0,681.73725,557.804875,587.8625625,662.95825,799.5155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,769.60175,0.0,0.0,0.0,0.0,626.5109375,0.0,652.2415,0.0,683.2165,557.9509375,585.823,659.2045,794.917625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,774.4100625,0.0,0.0,0.0,0.0,628.5925,0.0,655.90075,0.0,684.76425,558.1845,583.85975,655.503625,790.35475,818.7940625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,779.251125,0.0,0.0,0.0,0.0,630.744875,0.0,659.613625,0.0,686.379875,558.5054375,581.9736875,651.856625,785.8275625,814.7219375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98,784.1243125,0.0,0.0,0.0,0.0,632.96725,0.0,663.379125,0.0,688.063,558.913625,580.1655,648.264375,781.336625,810.68975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,789.0289375,0.0,0.0,0.0,0.0,635.2589375,0.0,667.1965,0.0,689.813125,559.4088125,578.4359375,644.7278125,776.882625,806.6980625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,793.9645,0.0,0.0,0.0,0.0,637.61925,0.0,671.06475,0.0,691.62975,559.990875,576.7856875,641.2478125,772.46625,802.7475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101,798.9304375,0.0,0.0,0.0,0.0,640.0473125,0.0,674.983,0.0,693.5123125,560.6594375,575.2155,637.8253125,768.0880625,798.838625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,803.926125,0.0,0.0,0.0,0.0,642.542375,0.0,678.950375,0.0,695.46025,561.4143125,573.726,634.4613125,763.74875,794.972125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,103,808.951,0.0,0.0,0.0,0.0,645.1036875,0.0,682.9660625,0.0,697.473125,562.255,572.31775,631.1566875,759.449,791.1485625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,814.0045,0.0,0.0,0.0,0.0,647.7305,0.0,687.02925,0.0,699.55025,563.1811875,570.9914375,627.9124375,755.1895,787.368625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105,819.0861875,0.0,0.0,0.0,0.0,650.4219375,0.0,691.139,0.0,701.6910625,564.1925,569.747625,624.7294375,750.970875,783.632875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106,0.0,0.0,0.0,0.0,0.0,653.17725,0.0,695.2945,0.0,703.8950625,565.288375,568.586875,621.608625,746.7939375,779.9420625,817.534125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,0.0,0.0,0.0,0.0,0.0,655.9955625,0.0,699.4949375,0.0,706.161625,566.4684375,567.509625,618.5510625,742.6593125,776.29675,812.4394375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108,0.0,0.0,0.0,0.0,0.0,658.8761875,0.0,703.7395625,0.0,708.490125,567.7320625,566.516375,615.5575625,738.5676875,772.6975625,807.37275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109,0.0,0.0,0.0,0.0,0.0,661.8181875,0.0,708.0275,0.0,710.8799375,569.0786875,565.607625,612.629125,734.519875,769.14525,802.33475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110,0.0,0.0,0.0,0.0,0.0,664.8208125,0.0,712.3579375,0.0,713.3304375,570.5078125,564.78375,609.7666875,730.5165625,765.640375,797.3258125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,111,0.0,0.0,0.0,0.0,0.0,667.8831875,0.0,716.73025,0.0,715.8410625,572.0188125,564.0450625,606.9711875,726.5585,762.183625,792.346625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112,0.0,0.0,0.0,0.0,0.0,671.0045625,0.0,721.1435,0.0,718.4111875,573.6109375,563.392,604.2435625,722.6464375,758.7756875,787.39775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113,0.0,0.0,0.0,0.0,0.0,674.1840625,0.0,725.5970625,0.0,721.0400625,575.283625,562.8248125,601.58475,718.7810625,755.4171875,782.4796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,114,0.0,0.0,0.0,0.0,0.0,677.420875,0.0,730.090125,0.0,723.727125,577.0360625,562.34375,598.995625,714.96325,752.108875,777.5930625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
