,time,913,935,980,1316,1383,1361,958,1406,1339,936,1003,1384,981,914,1317,1362
0,0,742.1663125,702.2336875,656.435625,771.512375,587.93075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,739.7929375,706.3534375,655.3619375,770.5785,588.9981875,813.4445625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,737.4785,710.518125,654.360625,769.7063125,590.14675,808.41725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,735.2234375,714.7269375,653.4321875,768.896,591.375875,803.4189375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,733.028375,718.9790625,652.5768125,768.1476875,592.685125,798.4503125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,730.8938125,723.2738125,651.7948125,767.4616875,594.0739375,793.511875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,728.8203125,727.6103125,651.0864375,766.838,595.5418125,788.60425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,726.8084375,731.9879375,650.4519375,766.2769375,597.0880625,783.7279375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,724.858625,736.405875,649.891625,765.7785625,598.7121875,778.883625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,722.971375,740.8634375,649.4055625,765.343,600.4134375,774.0718125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,721.14725,745.359875,648.994,764.970375,602.19125,769.29325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,719.3866875,749.8945,648.657,764.66075,604.0449375,764.5484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,717.6901875,754.466625,648.3948125,764.4141875,605.9738125,759.8380625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,716.0581875,759.0755625,648.207375,764.2308125,607.9770625,755.1628125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,714.491125,763.720625,648.094875,764.110625,610.0540625,750.52325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,712.9894375,768.401125,648.05725,764.0536875,612.204,745.920125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,711.5535,773.1165,648.094625,764.06,614.426125,741.354125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,710.1838125,777.8660625,648.206875,764.1295,616.719625,736.8259375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
