,time,583,605,1076,1098,1121,561,1054,1099,606,1077,584,1100
0,0,620.4385,784.1794375,620.945625,792.86025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,617.3296875,787.8670625,619.609625,797.8341875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,614.284625,791.59875,618.349625,802.8380625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,611.3043125,795.374,617.1659375,807.871375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,608.38975,799.192125,616.0590625,812.9335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,605.5418125,803.0525,615.029375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,602.7614375,806.9545,614.077375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,600.049625,810.897625,613.203375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,597.4073125,814.8811875,612.407625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,594.835375,0.0,611.6905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,592.3348125,0.0,611.0523125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,589.9064375,0.0,610.49325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,587.5511875,0.0,610.0135625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,585.27,0.0,609.6134375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,583.0636875,0.0,609.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,580.933125,0.0,609.0524375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,578.8791875,0.0,608.89175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,576.902625,0.0,608.8110625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,575.0043125,0.0,608.8104375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,573.1849375,0.0,608.88975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,571.4453125,0.0,609.049125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,569.7861875,0.0,609.2884375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,568.20825,0.0,609.6075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,566.7121875,0.0,610.0063125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,565.2986875,0.0,610.4846875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,563.96825,0.0,611.0424375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,562.721625,0.0,611.67925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,561.55925,0.0,612.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,560.4816875,0.0,613.189375,0.0,812.31175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,559.4894375,0.0,614.0620625,0.0,808.269125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,558.583,0.0,615.0126875,0.0,804.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,557.7626875,0.0,616.0409375,0.0,800.3060625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,557.029,0.0,617.1464375,0.0,796.386875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,556.3821875,0.0,618.32875,0.0,792.5100625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,555.822625,0.0,619.587375,0.0,788.6763125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,555.3505625,0.0,620.9219375,0.0,784.8861875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,554.966125,0.0,622.331875,0.0,781.140375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,554.6696875,0.0,623.8166875,0.0,777.4395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,554.4611875,0.0,625.3759375,0.0,773.78425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,554.340875,0.0,627.008875,0.0,770.1751875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,554.30875,0.0,628.715125,0.0,766.6130625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,554.3648125,0.0,630.494,0.0,763.0985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,554.5090625,0.0,632.3448125,0.0,759.632125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,554.7414375,0.0,634.2670625,0.0,756.2146875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,555.0618125,0.0,636.26,0.0,752.8468125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,555.4700625,0.0,638.3230625,0.0,749.529125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,555.9659375,0.0,640.4554375,0.0,746.262375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,556.5491875,0.0,642.6565625,0.0,743.0471875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,557.2196875,0.0,644.925625,0.0,739.8843125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,557.9769375,0.0,647.2619375,0.0,736.7743125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,558.8206875,0.0,649.6648125,0.0,733.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,559.7505625,0.0,652.1335,0.0,730.7159375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,560.7660625,0.0,654.66725,0.0,727.7688125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,561.86675,0.0,657.26525,0.0,724.877375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,563.052125,0.0,659.92675,0.0,722.0421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,564.3216875,0.0,662.6510625,0.0,719.2640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,565.674875,0.0,665.437375,0.0,716.5435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,567.111,0.0,668.284875,0.0,713.8813125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,568.6295,0.0,671.1928125,0.0,711.2780625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,570.2296875,0.0,674.160375,0.0,708.7344375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,571.910875,0.0,677.18675,0.0,706.2510625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,573.6724375,0.0,680.27125,0.0,703.8285625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,575.5135,0.0,683.413,0.0,701.467625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,577.433375,0.0,686.6111875,0.0,699.168875,812.8843125,0.0,0.0,0.0,0.0,0.0,0.0
64,64,579.4313125,0.0,689.865125,0.0,696.9329375,808.51075,0.0,0.0,0.0,0.0,0.0,0.0
65,65,581.506375,0.0,693.1739375,0.0,694.7603125,804.17425,0.0,0.0,0.0,0.0,0.0,0.0
66,66,583.657875,0.0,696.536875,0.0,692.65175,799.8754375,0.0,0.0,0.0,0.0,0.0,0.0
67,67,585.8849375,0.0,699.9531875,0.0,690.6076875,795.6148125,0.0,0.0,0.0,0.0,0.0,0.0
68,68,588.186625,0.0,703.422,0.0,688.628875,791.393125,0.0,0.0,0.0,0.0,0.0,0.0
69,69,590.5621875,0.0,706.942625,0.0,686.7156875,787.210875,0.0,0.0,0.0,0.0,0.0,0.0
70,70,593.010625,0.0,710.5141875,0.0,684.868875,783.0688125,0.0,0.0,0.0,0.0,0.0,0.0
71,71,595.5310625,0.0,714.136,0.0,683.0888125,778.9675625,0.0,0.0,0.0,0.0,0.0,0.0
