,time,15,374,396,441,1568,419,38,1546,352,397,16,442,375,1569,61
0,0,590.2346875,732.6900625,668.2219375,726.941125,818.2545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,591.3595625,729.5359375,672.047125,725.1635625,813.1841875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,592.5645,726.4349375,675.92275,723.4495,808.1423125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,593.849125,723.3876875,679.8479375,721.7993125,803.1295625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,595.2128125,720.3949375,683.8219375,720.2134375,798.146375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,596.6550625,717.457375,687.84375,718.692375,793.1933125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,598.1753125,714.575625,691.9125625,717.2365,788.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,599.773,711.750375,696.0276875,715.8461875,783.3800625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,601.4474375,708.982375,700.188125,714.521875,778.5209375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,603.1980625,706.2721875,704.393125,713.263875,773.6944375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,605.024125,703.620625,708.6419375,712.072625,768.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,606.925,701.0281875,712.93375,710.948375,764.141375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,608.9,698.4956875,717.26775,709.8914375,759.4161875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,610.948375,696.0236875,721.6431875,708.9021875,754.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,613.0693125,693.612875,726.059375,707.980875,750.071625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,615.2621875,691.2639375,730.5154375,707.12775,745.4535625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,617.5261875,688.977375,735.01075,706.343125,740.872625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,619.8605625,686.7539375,739.544625,705.627125,736.3295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,622.2644375,684.5941875,744.1161875,704.9800625,731.8248125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,624.7370625,682.49875,748.724875,704.4020625,727.359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,627.2775625,680.4681875,753.37,703.8933125,722.933875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,629.88525,678.503125,758.0508125,703.454,718.5490625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,632.559125,676.6041875,762.76675,703.0841875,714.2056875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,635.2985,674.7718125,767.5170625,702.784,709.9045625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,638.102375,673.0065625,772.301125,702.5535625,705.646375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,640.9700625,671.3090625,777.118375,702.3929375,701.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,643.9005625,669.67975,781.968125,702.3021875,697.2621875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,646.893125,668.119125,786.8498125,702.2813125,693.13775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,649.946875,666.62775,791.762875,702.33025,689.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,653.060875,665.206,796.7065625,702.449125,685.0283125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,656.2343125,663.854375,801.6805,702.6378125,681.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,659.466375,662.57325,806.684,702.8963125,677.110375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,662.756125,661.363125,811.7165625,703.2245,673.225375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,666.10275,660.2243125,816.777625,703.62225,669.3908125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,669.5053125,659.1571875,0.0,704.0895,665.6075625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,672.963125,658.1621875,0.0,704.626125,661.8765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,676.4751875,657.2395625,0.0,705.2319375,658.1985625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,680.0406875,656.3895625,0.0,705.90675,654.574625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,683.658875,655.612625,0.0,706.6503125,651.005625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,687.3288125,654.908875,0.0,707.4625625,647.4924375,812.7525625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,691.0496875,654.278625,0.0,708.343125,644.036,807.781125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,694.8206875,653.7220625,0.0,709.29175,640.6371875,802.839625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,698.641,653.239375,0.0,710.30825,637.297,797.92875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,702.509875,652.8306875,0.0,711.39225,634.0163125,793.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,706.4264375,652.49625,0.0,712.5435,630.7960625,788.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,710.389875,652.2360625,0.0,713.7616875,627.6371875,783.3853125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,714.3995,652.05025,0.0,715.046375,624.5406875,778.6025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,718.4544375,651.938875,0.0,716.39725,621.507375,773.85325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,722.554,651.902,0.0,717.8139375,618.5383125,769.1381875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,726.6973125,651.9395625,0.0,719.296125,615.634375,764.4579375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,730.8838125,652.0516875,0.0,720.84325,612.7964375,759.813125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,735.1125625,652.2381875,0.0,722.4550625,610.0255,755.2044375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,739.3829375,652.499125,0.0,724.131,607.3225,750.6325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,743.69425,652.8343125,0.0,725.8706875,604.68825,746.0980625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,748.0456875,653.2436875,0.0,727.6735625,602.12375,741.60175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,752.436625,653.7270625,0.0,729.5393125,599.629875,737.1443125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,756.8663125,654.284375,0.0,731.467375,597.2074375,732.7264375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,761.334125,654.9153125,0.0,733.45725,594.8574375,728.348875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,765.839375,655.6196875,0.0,735.508375,592.5806875,724.0123125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,770.381375,656.3973125,0.0,737.620375,590.378,719.7175625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,774.9595,657.247875,0.0,739.792625,588.2503125,715.4653125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,779.5730625,658.1711875,0.0,742.024625,586.1983125,711.256375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,784.2215,659.1668125,0.0,744.3158125,584.222875,707.0915625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,788.9041875,660.2345,0.0,746.6656875,582.32475,702.9715625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,793.6205,661.373875,0.0,749.0736875,580.5046875,698.89725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,798.36975,662.5845625,0.0,751.5391875,578.7635,694.8694375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,803.1515,663.866125,0.0,754.0616875,577.101875,690.888875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,807.9650625,665.2183125,0.0,756.6405625,575.5205,686.9564375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,812.809875,666.6405,0.0,759.2753125,574.02,683.0729375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,0.0,668.132375,0.0,761.96525,572.601,679.23925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,0.0,669.693375,0.0,764.709875,571.2641875,675.45625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,0.0,671.3230625,0.0,767.5085625,570.010125,671.72475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,0.0,673.0209375,0.0,770.3606875,568.8393125,668.0455625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,0.0,674.7865,0.0,773.26575,567.7523125,664.4196875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,0.0,676.6191875,0.0,776.2230625,566.7495625,660.847875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,0.0,678.5184375,0.0,779.2320625,565.8315625,657.331125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,0.0,680.48375,0.0,782.2921875,564.9986875,653.8703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,0.0,682.5145,0.0,785.40275,564.251375,650.46625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,0.0,684.610125,0.0,788.56325,563.589875,647.1199375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,0.0,686.77,0.0,791.773,563.0145625,643.8321875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,0.0,688.9935625,0.0,795.0314375,562.5256875,640.6039375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,0.0,691.280125,0.0,798.3379375,562.1235,637.436125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,0.0,693.629125,0.0,801.6919375,561.808125,634.3296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,0.0,696.0399375,0.0,805.0928125,561.57975,631.2854375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,0.0,698.511875,0.0,808.54,561.4385,628.3043125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,0.0,701.0443125,0.0,812.032875,561.384375,625.3873125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,0.0,703.6365625,0.0,815.570875,561.4174375,622.5351875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,0.0,706.288,0.0,0.0,561.5376875,619.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,0.0,708.9979375,0.0,0.0,561.7450625,617.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,0.0,711.76575,0.0,0.0,562.0394375,614.377625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,0.0,714.590625,0.0,0.0,562.42075,611.7943125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,0.0,717.4720625,0.0,0.0,562.88875,609.280375,818.584125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,0.0,720.40925,0.0,0.0,563.44325,606.8366875,814.6235625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,0.0,723.401625,0.0,0.0,564.0839375,604.464125,810.7033125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,0.0,726.448375,0.0,0.0,564.810625,602.1635,806.8240625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,0.0,729.548875,0.0,0.0,565.6229375,599.9356875,802.98625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,0.0,732.7024375,0.0,0.0,566.5204375,597.7815,799.1905625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,0.0,735.9083125,0.0,0.0,567.5028125,595.7016875,795.437625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98,0.0,739.1659375,0.0,0.0,568.5695625,593.6970625,791.7280625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,0.0,742.4745625,0.0,0.0,569.7203125,591.768375,788.0624375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,0.0,745.8335,0.0,0.0,570.954375,589.916375,784.441375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101,0.0,749.2420625,0.0,0.0,572.271375,588.141875,780.8655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,0.0,752.699625,0.0,0.0,573.6706875,586.4454375,777.3355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,103,0.0,756.2054375,0.0,0.0,575.151625,584.8278125,773.8519375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,0.0,759.7588125,0.0,0.0,576.7136875,583.2896875,770.4154375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105,0.0,763.3591875,0.0,0.0,578.3561875,581.8316875,767.0266875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106,0.0,767.005875,0.0,0.0,580.078375,580.454375,763.686375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,0.0,770.698125,0.0,0.0,581.8795625,579.1583125,760.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108,0.0,774.4353125,0.0,0.0,583.7590625,577.944125,757.1533125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109,0.0,778.216875,0.0,0.0,585.716125,576.81225,753.9619375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110,0.0,782.042,0.0,0.0,587.749875,575.76325,750.8215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,111,0.0,785.91025,0.0,0.0,589.859625,574.7975,747.7326875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112,0.0,789.8208125,0.0,0.0,592.0445,573.9155,744.6960625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113,0.0,793.773125,0.0,0.0,594.3036875,573.1175625,741.712375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,114,0.0,797.7665625,0.0,0.0,596.636375,572.4040625,738.7821875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.0,801.8005,0.0,0.0,599.041625,571.775375,735.9061875,816.686375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,116,0.0,805.874375,0.0,0.0,601.518625,571.23175,733.085,812.769875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,117,0.0,809.9875,0.0,0.0,604.0665,570.773375,730.31925,808.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,118,0.0,814.1393125,0.0,0.0,606.68425,570.4005,727.609625,805.06225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,119,0.0,818.3291875,0.0,0.0,609.371125,570.1133125,724.9566875,801.2723125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,120,0.0,0.0,0.0,0.0,612.126125,569.9119375,722.361125,797.5256875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,121,0.0,0.0,0.0,0.0,614.9483125,569.796375,719.8235,793.823125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,122,0.0,0.0,0.0,0.0,617.8368125,569.7668125,717.3445,790.1651875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,123,0.0,0.0,0.0,0.0,620.7906875,569.8231875,714.92475,786.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,124,0.0,0.0,0.0,0.0,623.8089375,569.9655,712.56475,782.9856875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,125,0.0,0.0,0.0,0.0,626.89075,570.193625,710.2651875,779.4654375,818.0591875,0.0,0.0,0.0,0.0,0.0,0.0
126,126,0.0,0.0,0.0,0.0,630.035125,570.5075625,708.026625,775.9923125,816.5670625,0.0,0.0,0.0,0.0,0.0,0.0
127,127,0.0,0.0,0.0,0.0,633.2410625,570.9070625,705.849625,772.567,815.1314375,0.0,0.0,0.0,0.0,0.0,0.0
128,128,0.0,0.0,0.0,0.0,636.50775,571.3920625,703.7348125,769.190125,813.7525625,0.0,0.0,0.0,0.0,0.0,0.0
129,129,0.0,0.0,0.0,0.0,639.83425,571.96225,701.68275,765.8623125,812.4306875,0.0,0.0,0.0,0.0,0.0,0.0
130,130,0.0,0.0,0.0,0.0,643.2195,572.617375,699.6939375,762.58425,811.16625,0.0,0.0,0.0,0.0,0.0,0.0
131,131,0.0,0.0,0.0,0.0,646.6626875,573.3571875,697.7689375,759.3565625,809.9593125,0.0,0.0,0.0,0.0,0.0,0.0
132,132,0.0,0.0,0.0,0.0,650.162875,574.1813125,695.9083125,756.179875,808.8103125,0.0,0.0,0.0,0.0,0.0,0.0
133,133,0.0,0.0,0.0,0.0,653.7190625,575.0894375,694.1125625,753.054875,807.7194375,0.0,0.0,0.0,0.0,0.0,0.0
134,134,0.0,0.0,0.0,0.0,657.3304375,576.081125,692.38225,749.98225,806.686875,0.0,0.0,0.0,0.0,0.0,0.0
135,135,0.0,0.0,0.0,0.0,660.9960625,577.156,690.71775,746.9625625,805.712875,0.0,0.0,0.0,0.0,0.0,0.0
136,136,0.0,0.0,0.0,0.0,664.715,578.3135,689.119625,743.9965,804.7976875,0.0,0.0,0.0,0.0,0.0,0.0
137,137,0.0,0.0,0.0,0.0,668.4864375,579.55325,687.5883125,741.0846875,803.9414375,812.78025,0.0,0.0,0.0,0.0,0.0
138,138,0.0,0.0,0.0,0.0,672.309375,580.874625,686.1243125,738.227875,803.1444375,807.8386875,0.0,0.0,0.0,0.0,0.0
139,139,0.0,0.0,0.0,0.0,676.1830625,582.2770625,684.728,735.4265625,802.40675,802.92725,0.0,0.0,0.0,0.0,0.0
140,140,0.0,0.0,0.0,0.0,680.1065,583.7600625,683.3998125,732.6814375,801.7285625,798.0465,0.0,0.0,0.0,0.0,0.0
141,141,0.0,0.0,0.0,0.0,684.078875,585.3229375,682.140125,729.9931875,801.1100625,793.1970625,0.0,0.0,0.0,0.0,0.0
142,142,0.0,0.0,0.0,0.0,688.099375,586.9650625,680.949375,727.362375,800.551375,788.3794375,0.0,0.0,0.0,0.0,0.0
143,143,0.0,0.0,0.0,0.0,692.167125,588.68575,679.827875,724.7896875,800.052625,783.5943125,0.0,0.0,0.0,0.0,0.0
144,144,0.0,0.0,0.0,0.0,696.2813125,590.484375,678.776,722.2756875,799.613875,778.8421875,0.0,0.0,0.0,0.0,0.0
145,145,0.0,0.0,0.0,0.0,700.441125,592.36025,677.7940625,719.8210625,799.2353125,774.12375,0.0,0.0,0.0,0.0,0.0
146,146,0.0,0.0,0.0,0.0,704.6456875,594.3125,676.882375,717.426375,798.917,769.4395625,0.0,0.0,0.0,0.0,0.0
147,147,0.0,0.0,0.0,0.0,708.89425,596.3405,676.04125,715.09225,798.6589375,764.790375,0.0,0.0,0.0,0.0,0.0
148,148,0.0,0.0,0.0,0.0,713.186,598.443375,675.270875,712.8193125,798.46125,760.1766875,0.0,0.0,0.0,0.0,0.0
149,149,0.0,0.0,0.0,0.0,717.5201875,600.6204375,674.5715625,710.608125,798.324,755.59925,0.0,0.0,0.0,0.0,0.0
150,150,0.0,0.0,0.0,0.0,721.896,602.8708125,673.9435625,708.4591875,798.247125,751.0586875,0.0,0.0,0.0,0.0,0.0
151,151,0.0,0.0,0.0,0.0,726.3126875,605.19375,673.3869375,706.3731875,798.23075,746.5556875,0.0,0.0,0.0,0.0,0.0
152,152,0.0,0.0,0.0,0.0,730.7695625,607.5883125,672.902,704.3506875,798.2748125,742.0909375,0.0,0.0,0.0,0.0,0.0
153,153,0.0,0.0,0.0,0.0,735.2658125,610.05375,672.488875,702.3921875,798.3793125,737.665125,0.0,0.0,0.0,0.0,0.0
154,154,0.0,0.0,0.0,0.0,739.8008125,612.5891875,672.1476875,700.4981875,798.5441875,733.2790625,0.0,0.0,0.0,0.0,0.0
155,155,0.0,0.0,0.0,0.0,744.37375,615.1936875,671.8785625,698.6693125,798.7695,728.9333125,0.0,0.0,0.0,0.0,0.0
