,time,877,899,944,1258,1303,1325,922,1236,855,1281,900,1326,1259,878,945,1304
0,0,618.4289375,723.7636875,784.7755625,633.36175,806.9935,729.565625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,615.7808125,728.0905,784.48975,632.9478125,802.1375,730.568875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,613.201125,732.458125,784.265375,632.610375,797.31325,731.637875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,610.6906875,736.866,784.1025625,632.3496875,792.52125,732.77225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,608.2503125,741.3133125,784.0013125,632.16575,787.7620625,733.9718125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,605.880875,745.7993125,783.9615625,632.0586875,783.0363125,735.236125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,603.5833125,750.3234375,783.9834375,632.0285,778.3446875,736.564875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,601.3583125,754.884875,784.0669375,632.07525,773.6876875,737.95775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,599.2068125,759.483,784.2119375,632.1988125,769.0660625,739.414375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,597.1295,764.117125,784.4184375,632.39925,764.480375,740.934375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,595.1271875,768.786625,784.6865,632.6764375,759.9313125,742.517375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,593.2006875,773.4908125,785.0159375,633.0303125,755.4195625,744.1629375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,591.3506875,778.229125,785.4066875,633.46075,750.9458125,745.870625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,589.5779375,783.000875,785.8586875,633.9675,746.5106875,747.6400625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,587.883125,787.8054375,786.371875,634.5504375,742.1149375,749.4708125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,586.266875,792.64225,786.9460625,635.209375,737.75925,751.362375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,584.73,797.5106875,787.581125,635.9440625,733.4443125,753.3143125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,583.2729375,802.41025,788.2769375,636.75425,729.1709375,755.3261875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,581.8964375,807.34025,789.0333125,637.6395625,724.93975,757.3975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,580.601,812.3001875,789.850125,638.5998125,720.751625,759.52775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,579.3871875,817.2895625,790.727125,639.6345625,716.60725,761.7164375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,578.2555,0.0,791.6641875,640.7435,712.507375,763.9630625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,577.2064375,0.0,792.661,641.9261875,708.4528125,766.2670625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,576.2404375,0.0,793.7174375,643.1823125,704.4443125,768.6280625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,575.358,0.0,794.8331875,644.511375,700.48275,771.045375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,574.559375,0.0,796.008,645.912875,696.568875,773.518625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,573.845,0.0,797.2416875,647.3864375,692.7034375,776.047125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,573.21525,0.0,798.533875,648.9315625,688.887375,778.6304375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,572.67025,0.0,799.884375,650.547625,685.1215,781.2679375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,572.2103125,0.0,801.292875,652.23425,681.4065625,783.959125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,571.8356875,0.0,802.759,653.9908125,677.7434375,786.7034375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,571.5465,0.0,804.2825,655.8166875,674.133,789.500375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,571.3429375,0.0,805.863,657.7114375,670.576125,792.34925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,571.225,0.0,807.5001875,659.6743125,667.073625,795.2495625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
