,time,74,119,141,186,231,253,298,320,365,52,164,343,97,276,209,142,321,388,75,254,187,120,366,299,232,53,165
0,0,687.1423125,620.7785,698.5883125,586.7839375,817.20775,593.8061875,666.75825,647.6488125,692.15575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,689.9310625,617.7516875,702.798375,585.8719375,812.3766875,595.437375,662.945,651.153125,689.901375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,692.77925,614.789375,707.05225,585.0416875,807.57675,597.1456875,659.1836875,654.71325,687.710875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,695.68625,611.8925625,711.349125,584.2935625,802.8085,598.9303125,655.4750625,658.3283125,685.584875,819.7591875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,698.65125,609.062125,715.6881875,583.627875,798.0725625,600.7906875,651.8201875,661.997375,683.5239375,816.624875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,701.6735,606.2990625,720.06875,583.044875,793.3694375,602.7260625,648.2199375,665.7195625,681.52875,813.53875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,704.7523125,603.6041875,724.49,582.544875,788.69975,604.73575,644.675125,669.494,679.599875,810.5013125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,707.886875,600.9785625,728.9511875,582.128,784.064125,606.8189375,641.1868125,673.31975,677.737875,807.5131875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,711.0765625,598.423,733.4515625,581.7945,779.463125,608.974875,637.7558125,677.196,675.94325,804.574875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,714.3205,595.9384375,737.9905,581.5445625,774.897375,611.202875,634.3831875,681.1218125,674.2165625,801.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,717.6180625,593.52575,742.5671875,581.3781875,770.367625,613.502125,631.06975,685.0964375,672.558375,798.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,720.9684375,591.185875,747.181,581.2955,765.874375,615.87175,627.8165,689.118875,670.9691875,796.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,724.3709375,588.9196875,751.8311875,581.2965625,761.4183125,618.311,624.624375,693.1884375,669.4494375,793.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,727.8248125,586.7279375,756.517125,581.3813125,757.000125,620.8190625,621.494375,697.3041875,667.9996875,790.650125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,731.3293125,584.6115625,761.238125,581.54975,752.6205,623.395,618.4273125,701.465375,666.6203125,788.0223125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,734.8836875,582.571375,765.9935,581.80175,748.280125,626.038125,615.42425,705.6711875,665.3118125,785.4481875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,738.48725,580.608125,770.782625,582.1373125,743.979625,628.7475,612.486125,709.9208125,664.0745625,782.92825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,742.1393125,578.7226875,775.6049375,582.55625,739.7196875,631.5223125,609.6138125,714.2134375,662.909,780.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,745.8390625,576.91575,780.45975,583.0583125,735.501125,634.361625,606.8083125,718.5483125,661.8155,778.0529375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,749.5859375,575.1880625,785.3464375,583.6433125,731.324625,637.264625,604.0705,722.924625,660.794375,775.6986875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,753.3790625,573.540375,790.2644375,584.3110625,727.190875,640.2304375,601.401375,727.34175,659.8460625,773.400625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,757.217875,571.973375,795.2131875,585.06125,723.100625,643.2581875,598.80175,731.7988125,658.97075,771.159375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,761.1015625,570.48775,800.1920625,585.8935625,719.054625,646.347,596.2726875,736.295125,658.1688125,768.975375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,765.0295,569.0840625,805.2005625,586.807625,715.053625,649.496,593.8149375,740.8299375,657.4405625,766.849125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,769.0010625,567.763,810.2380625,587.8030625,711.0984375,652.704375,591.4295,745.402625,656.786125,764.781125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,773.0154375,566.525125,815.3040625,588.8794375,707.18975,655.971125,589.11725,750.0124375,656.20575,762.7718125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
