,time,109,132,154,535,557,580,513,110,177,558,155,88,536,133
0,0,665.690875,766.9279375,706.131375,616.48,725.8480625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,666.067625,762.296625,708.0465,613.8080625,730.1488125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,666.5178125,757.7011875,710.0248125,611.2043125,734.4909375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,667.04125,753.14225,712.0656875,608.6695,738.873625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,667.6378125,748.6205,714.168625,606.2045625,743.2961875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,668.3071875,744.136625,716.3330625,603.8103125,747.7579375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,669.04925,739.6913125,718.5585,601.4876875,752.2581875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,669.86375,735.28525,720.8443125,599.237375,756.7961875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,670.7504375,730.9191875,723.19,597.060375,761.37125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,671.709,726.5938125,725.594875,594.9573125,765.9828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,672.739125,722.309875,728.058375,592.929125,770.6300625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,673.8404375,718.068125,730.5799375,590.9764375,775.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,675.0126875,713.8693125,733.159,589.1001875,780.029375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,676.2554375,709.71425,735.794875,587.3009375,784.780125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,677.5683125,705.6036875,738.487,585.5795,789.5640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,678.9509375,701.538375,741.23475,583.9365,794.3806875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,680.4028125,697.5191875,744.0375,582.372625,799.229375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,681.9235625,693.5468125,746.894625,580.8885625,804.1094375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,683.51275,689.6221875,749.8055,579.484875,809.0204375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,685.16975,685.7460625,752.7695,578.1621875,813.9616875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
