,time,10,639,1563,617,33,11,595,640,1564,618
0,0,749.655375,620.8033125,630.9199375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,753.97925,621.6428125,628.6359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,758.34275,622.5599375,626.4219375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,762.74525,623.5544375,624.2785625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,767.186,624.6258125,622.2065625,808.8951875,0.0,0.0,0.0,0.0,0.0,0.0
5,5,771.6644375,625.77375,620.20675,803.99025,0.0,0.0,0.0,0.0,0.0,0.0
6,6,776.1798125,626.99775,618.27975,799.116125,0.0,0.0,0.0,0.0,0.0,0.0
7,7,780.7315,628.2975,616.42625,794.2735625,0.0,0.0,0.0,0.0,0.0,0.0
8,8,785.318875,629.6724375,614.6469375,789.463,0.0,0.0,0.0,0.0,0.0,0.0
9,9,789.9413125,631.1220625,612.9424375,784.6850625,0.0,0.0,0.0,0.0,0.0,0.0
10,10,794.5981875,632.645875,611.313375,779.940375,0.0,0.0,0.0,0.0,0.0,0.0
11,11,799.2889375,634.2433125,609.7604375,775.2295625,0.0,0.0,0.0,0.0,0.0,0.0
12,12,804.0129375,635.913875,608.284125,770.55325,0.0,0.0,0.0,0.0,0.0,0.0
13,13,808.7695625,637.657,606.885,765.9120625,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.0,639.472,605.563625,761.306625,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.0,641.358375,604.3205,756.7376875,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.0,643.315375,603.156125,752.2058125,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0.0,645.3424375,602.0709375,747.7116875,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0.0,647.4389375,601.0654375,743.2560625,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0.0,649.6040625,600.139875,738.8395625,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.0,651.83725,599.2948125,734.463,0.0,0.0,0.0,0.0,0.0,0.0
21,21,0.0,654.13775,598.5304375,730.127,0.0,0.0,0.0,0.0,0.0,0.0
22,22,0.0,656.504875,597.847125,725.832375,0.0,0.0,0.0,0.0,0.0,0.0
23,23,0.0,658.937875,597.245125,721.5798125,0.0,0.0,0.0,0.0,0.0,0.0
24,24,0.0,661.4360625,596.7246875,717.3700625,0.0,0.0,0.0,0.0,0.0,0.0
25,25,0.0,663.998625,596.286125,713.2039375,0.0,0.0,0.0,0.0,0.0,0.0
26,26,0.0,666.624875,595.9295,709.0821875,0.0,0.0,0.0,0.0,0.0,0.0
27,27,0.0,669.3140625,595.6549375,705.0055625,0.0,0.0,0.0,0.0,0.0,0.0
28,28,0.0,672.0654375,595.4626875,700.974875,0.0,0.0,0.0,0.0,0.0,0.0
29,29,0.0,674.8781875,595.35275,696.9909375,0.0,0.0,0.0,0.0,0.0,0.0
30,30,0.0,677.7515625,595.325125,693.0545625,0.0,0.0,0.0,0.0,0.0,0.0
31,31,0.0,680.684875,595.3799375,689.1665625,0.0,0.0,0.0,0.0,0.0,0.0
32,32,0.0,683.6771875,595.5170625,685.32775,0.0,0.0,0.0,0.0,0.0,0.0
33,33,0.0,686.727875,595.7364375,681.5389375,0.0,0.0,0.0,0.0,0.0,0.0
34,34,0.0,689.8360625,596.0380625,677.8010625,0.0,0.0,0.0,0.0,0.0,0.0
35,35,0.0,693.0010625,596.42175,674.114875,0.0,0.0,0.0,0.0,0.0,0.0
36,36,0.0,696.222,596.887375,670.48125,0.0,0.0,0.0,0.0,0.0,0.0
37,37,0.0,699.498125,597.43475,666.901125,0.0,0.0,0.0,0.0,0.0,0.0
38,38,0.0,702.82875,598.0635625,663.3753125,0.0,0.0,0.0,0.0,0.0,0.0
39,39,0.0,706.213,598.7736875,659.904625,0.0,0.0,0.0,0.0,0.0,0.0
40,40,0.0,709.650125,599.5646875,656.4900625,0.0,0.0,0.0,0.0,0.0,0.0
41,41,0.0,713.139375,600.436375,653.1324375,0.0,0.0,0.0,0.0,0.0,0.0
42,42,0.0,716.68,601.3883125,649.8326875,0.0,0.0,0.0,0.0,0.0,0.0
43,43,0.0,720.2711875,602.4201875,646.591625,0.0,0.0,0.0,0.0,0.0,0.0
44,44,0.0,723.9121875,603.5315625,643.4101875,0.0,0.0,0.0,0.0,0.0,0.0
45,45,0.0,727.6023125,604.7219375,640.28925,0.0,0.0,0.0,0.0,0.0,0.0
46,46,0.0,731.34075,605.990875,637.2296875,0.0,0.0,0.0,0.0,0.0,0.0
47,47,0.0,735.1268125,607.3379375,634.2324375,0.0,0.0,0.0,0.0,0.0,0.0
48,48,0.0,738.9596875,608.7625625,631.298375,0.0,0.0,0.0,0.0,0.0,0.0
49,49,0.0,742.83875,610.26425,628.4284375,0.0,0.0,0.0,0.0,0.0,0.0
50,50,0.0,746.7631875,611.842375,625.623375,0.0,0.0,0.0,0.0,0.0,0.0
51,51,0.0,750.7323125,613.4963125,622.8841875,0.0,0.0,0.0,0.0,0.0,0.0
52,52,0.0,754.745375,615.2255625,620.2116875,0.0,0.0,0.0,0.0,0.0,0.0
53,53,0.0,758.80175,617.029375,617.6068125,0.0,0.0,0.0,0.0,0.0,0.0
54,54,0.0,762.90075,618.907125,615.070375,0.0,0.0,0.0,0.0,0.0,0.0
55,55,0.0,767.041625,620.85825,612.6031875,0.0,0.0,0.0,0.0,0.0,0.0
56,56,0.0,771.2236875,622.881875,610.206125,0.0,0.0,0.0,0.0,0.0,0.0
57,57,0.0,775.4463125,624.9774375,607.8800625,0.0,0.0,0.0,0.0,0.0,0.0
58,58,0.0,779.7088125,627.1441875,605.6258125,0.0,0.0,0.0,0.0,0.0,0.0
59,59,0.0,784.0105625,629.3813125,603.444125,0.0,0.0,0.0,0.0,0.0,0.0
60,60,0.0,788.350875,631.688125,601.3358125,0.0,0.0,0.0,0.0,0.0,0.0
61,61,0.0,792.729125,634.063875,599.301625,0.0,0.0,0.0,0.0,0.0,0.0
62,62,0.0,797.1446875,636.50775,597.3424375,0.0,0.0,0.0,0.0,0.0,0.0
63,63,0.0,801.5969375,639.019,595.458875,0.0,0.0,0.0,0.0,0.0,0.0
64,64,0.0,806.08525,641.59675,593.6516875,0.0,0.0,0.0,0.0,0.0,0.0
65,65,0.0,810.6090625,644.2403125,591.921625,0.0,0.0,0.0,0.0,0.0,0.0
66,66,0.0,0.0,646.9488125,590.2693125,0.0,0.0,0.0,0.0,0.0,0.0
67,67,0.0,0.0,649.7214375,588.695375,0.0,0.0,0.0,0.0,0.0,0.0
68,68,0.0,0.0,652.557375,587.2005625,0.0,0.0,0.0,0.0,0.0,0.0
69,69,0.0,0.0,655.4558125,585.785375,0.0,0.0,0.0,0.0,0.0,0.0
70,70,0.0,0.0,658.4159375,584.4504375,0.0,0.0,0.0,0.0,0.0,0.0
71,71,0.0,0.0,661.4368125,583.19625,0.0,0.0,0.0,0.0,0.0,0.0
72,72,0.0,0.0,664.51775,582.0234375,0.0,0.0,0.0,0.0,0.0,0.0
73,73,0.0,0.0,667.6578125,580.932375,0.0,0.0,0.0,0.0,0.0,0.0
74,74,0.0,0.0,670.85625,579.923625,813.1525625,0.0,0.0,0.0,0.0,0.0
75,75,0.0,0.0,674.112125,578.9975625,811.19775,0.0,0.0,0.0,0.0,0.0
76,76,0.0,0.0,677.4246875,578.154625,809.298125,0.0,0.0,0.0,0.0,0.0
77,77,0.0,0.0,680.7930625,577.395125,807.454125,0.0,0.0,0.0,0.0,0.0
78,78,0.0,0.0,684.2164375,576.719375,805.666125,0.0,0.0,0.0,0.0,0.0
79,79,0.0,0.0,687.694,576.12775,803.9345,0.0,0.0,0.0,0.0,0.0
80,80,0.0,0.0,691.2249375,575.6205,802.259625,0.0,0.0,0.0,0.0,0.0
81,81,0.0,0.0,694.808375,575.1978125,800.641875,0.0,0.0,0.0,0.0,0.0
82,82,0.0,0.0,698.4435625,574.859875,799.0815625,0.0,0.0,0.0,0.0,0.0
83,83,0.0,0.0,702.129625,574.6068125,797.579,0.0,0.0,0.0,0.0,0.0
84,84,0.0,0.0,705.865875,574.4388125,796.134625,0.0,0.0,0.0,0.0,0.0
85,85,0.0,0.0,709.651375,574.355875,794.748625,0.0,0.0,0.0,0.0,0.0
86,86,0.0,0.0,713.4854375,574.3580625,793.4214375,0.0,0.0,0.0,0.0,0.0
87,87,0.0,0.0,717.36725,574.4454375,792.15325,0.0,0.0,0.0,0.0,0.0
88,88,0.0,0.0,721.296,574.6178125,790.9444375,0.0,0.0,0.0,0.0,0.0
89,89,0.0,0.0,725.271,574.87525,789.79525,0.0,0.0,0.0,0.0,0.0
90,90,0.0,0.0,729.2914375,575.217625,788.705875,0.0,0.0,0.0,0.0,0.0
91,91,0.0,0.0,733.3565,575.6446875,787.6766875,0.0,0.0,0.0,0.0,0.0
92,92,0.0,0.0,737.4655625,576.1563125,786.7078125,0.0,0.0,0.0,0.0,0.0
93,93,0.0,0.0,741.617875,576.75225,785.7995,0.0,0.0,0.0,0.0,0.0
94,94,0.0,0.0,745.812625,577.43225,784.9520625,0.0,0.0,0.0,0.0,0.0
95,95,0.0,0.0,750.0491875,578.1960625,784.1655625,0.0,0.0,0.0,0.0,0.0
96,96,0.0,0.0,754.32675,579.0433125,783.44025,0.0,0.0,0.0,0.0,0.0
97,97,0.0,0.0,758.6446875,579.9735625,782.7763125,0.0,0.0,0.0,0.0,0.0
98,98,0.0,0.0,763.0023125,580.9865625,782.173875,0.0,0.0,0.0,0.0,0.0
99,99,0.0,0.0,767.3989375,582.08175,781.6330625,0.0,0.0,0.0,0.0,0.0
100,100,0.0,0.0,771.833875,583.2586875,781.1540625,0.0,0.0,0.0,0.0,0.0
101,101,0.0,0.0,776.3064375,584.5169375,780.737,0.0,0.0,0.0,0.0,0.0
102,102,0.0,0.0,780.8160625,585.8559375,780.381875,0.0,0.0,0.0,0.0,0.0
103,103,0.0,0.0,785.362,587.275125,780.088875,0.0,0.0,0.0,0.0,0.0
104,104,0.0,0.0,789.9436875,588.7739375,779.858,0.0,0.0,0.0,0.0,0.0
105,105,0.0,0.0,794.5605,590.35175,779.689375,0.0,0.0,0.0,0.0,0.0
106,106,0.0,0.0,799.2118125,592.007875,779.5829375,0.0,0.0,0.0,0.0,0.0
107,107,0.0,0.0,803.8969375,593.74175,779.5388125,0.0,0.0,0.0,0.0,0.0
108,108,0.0,0.0,808.6154375,595.5526875,779.557,0.0,0.0,0.0,0.0,0.0
109,109,0.0,0.0,0.0,597.4399375,779.6375,0.0,0.0,0.0,0.0,0.0
110,110,0.0,0.0,0.0,599.40275,779.78025,0.0,0.0,0.0,0.0,0.0
111,111,0.0,0.0,0.0,601.4404375,779.9851875,0.0,0.0,0.0,0.0,0.0
112,112,0.0,0.0,0.0,603.55225,780.252375,0.0,0.0,0.0,0.0,0.0
113,113,0.0,0.0,0.0,605.737375,780.581625,0.0,0.0,0.0,0.0,0.0
114,114,0.0,0.0,0.0,607.995,780.973,0.0,0.0,0.0,0.0,0.0
115,115,0.0,0.0,0.0,610.324375,781.42625,0.0,0.0,0.0,0.0,0.0
116,116,0.0,0.0,0.0,612.7246875,781.941375,0.0,0.0,0.0,0.0,0.0
117,117,0.0,0.0,0.0,615.195,782.51825,0.0,0.0,0.0,0.0,0.0
118,118,0.0,0.0,0.0,617.7345625,783.1566875,0.0,0.0,0.0,0.0,0.0
119,119,0.0,0.0,0.0,620.3425,783.8565625,0.0,0.0,0.0,0.0,0.0
120,120,0.0,0.0,0.0,623.0179375,784.61775,0.0,0.0,0.0,0.0,0.0
