,time,610,632,1126,1148,655,1171,1104,588,633,1149,611,1127
0,0,605.9045,774.09525,631.270125,719.2171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,604.07025,778.7591875,628.2595625,723.1411875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,602.31175,783.4575,625.3125625,727.1113125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,600.6296875,788.1895625,622.43,731.126875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,599.02475,792.9548125,619.612875,735.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,597.4975625,797.752625,616.862,739.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,596.048625,802.582375,614.17825,743.4381875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,594.678625,807.4435,611.562625,747.62775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,593.3880625,812.3354375,609.015875,751.859125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,592.1775,0.0,606.539,756.1314375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,591.047375,0.0,604.13275,760.4440625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,589.998125,0.0,601.798,764.796375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,589.0303125,0.0,599.535625,769.187625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,588.1441875,0.0,597.3464375,773.617125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,587.34025,0.0,595.23125,778.08425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,586.61875,0.0,593.1908125,782.588375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,585.98,0.0,591.2259375,787.1288125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,585.4243125,0.0,589.337375,791.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,584.9519375,0.0,587.5259375,796.31625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,584.563,0.0,585.7921875,800.9619375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,584.25775,0.0,584.1369375,805.6415625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,584.03625,0.0,582.5608125,810.354375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,583.8986875,0.0,581.0644375,815.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,583.8450625,0.0,579.6485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,583.875375,0.0,578.3135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,583.989625,0.0,577.060125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,584.18775,0.0,575.88875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,584.46975,0.0,574.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,584.8354375,0.0,573.794375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,585.284625,0.0,572.8721875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,585.8171875,0.0,572.033875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,586.432875,0.0,571.279875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,587.1314375,0.0,570.6104375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,587.9125,0.0,570.0259375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,588.7758125,0.0,569.5265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,589.721,0.0,569.112625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,590.7476875,0.0,568.78425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
