,time,485,1091,463,1136,1114,441,1092,486,1137,464
0,0,718.638625,624.065125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,718.568,625.7155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,718.5650625,627.439375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,718.629875,629.236125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,718.762375,631.105125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,718.9625,633.045625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,719.23025,635.057125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,719.5655625,637.138875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,719.96825,639.2901875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,720.43825,641.5103125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,720.9754375,643.798625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,721.5796875,646.154375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,722.2508125,648.5768125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,722.988625,651.0651875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,723.792875,653.6186875,810.488875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,724.6634375,656.236625,805.377375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,725.5999375,658.91825,800.294125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,726.6023125,661.6626875,795.2396875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,727.6700625,664.46925,790.2146875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,728.8030625,667.3370625,785.219625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,730.001,670.2654375,780.2550625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,731.2635,673.2534375,775.3216875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,732.5901875,676.3004375,770.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,733.9808125,679.4055625,765.55075,812.0780625,0.0,0.0,0.0,0.0,0.0,0.0
24,24,735.435,682.5679375,760.714375,809.8791875,0.0,0.0,0.0,0.0,0.0,0.0
25,25,736.9523125,685.786875,755.9116875,807.735,0.0,0.0,0.0,0.0,0.0,0.0
26,26,738.532375,689.0615625,751.14325,805.6458125,0.0,0.0,0.0,0.0,0.0,0.0
27,27,740.1748125,692.3911875,746.40975,803.612125,0.0,0.0,0.0,0.0,0.0,0.0
28,28,741.8791875,695.7749375,741.7118125,801.6344375,0.0,0.0,0.0,0.0,0.0,0.0
29,29,743.6450625,699.212,737.05025,799.7130625,0.0,0.0,0.0,0.0,0.0,0.0
30,30,745.4720625,702.7016875,732.425625,797.8484375,0.0,0.0,0.0,0.0,0.0,0.0
31,31,747.3596875,706.243125,727.8386875,796.041,0.0,0.0,0.0,0.0,0.0,0.0
32,32,749.3074375,709.8355625,723.2901875,794.291125,0.0,0.0,0.0,0.0,0.0,0.0
33,33,751.3149375,713.47825,718.7808125,792.5991875,0.0,0.0,0.0,0.0,0.0,0.0
34,34,753.381625,717.170375,714.3114375,790.9655,0.0,0.0,0.0,0.0,0.0,0.0
35,35,755.507125,720.9111875,709.882625,789.3905625,0.0,0.0,0.0,0.0,0.0,0.0
36,36,757.6908125,724.6999375,705.4953125,787.874625,0.0,0.0,0.0,0.0,0.0,0.0
37,37,759.9321875,728.535875,701.1501875,786.4180625,0.0,0.0,0.0,0.0,0.0,0.0
38,38,762.230875,732.41825,696.848125,785.02125,0.0,0.0,0.0,0.0,0.0,0.0
39,39,764.5861875,736.3463125,692.5898125,783.6844375,0.0,0.0,0.0,0.0,0.0,0.0
