,time,34,56,101,1430,1475,1497,1542,1564,79,12,1520,146,1453,57,124,1565,1498,102,1431,35,1543,1476,80
0,0,595.4618125,749.5515625,644.887,714.149375,792.573375,592.462625,668.4735625,642.8355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,593.148875,754.0810625,644.222875,714.60675,787.999625,594.3653125,664.6461875,646.351875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,590.9095,758.6478125,643.63425,715.132375,783.4615,596.344,660.8705,649.9243125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,588.744625,763.2511875,643.1213125,715.72625,778.9595625,598.3978125,657.14725,653.5518125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,586.6550625,767.8905,642.68425,716.388125,774.4945625,600.526125,653.4775,657.2335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,584.641625,772.5650625,642.32325,717.1178125,770.0670625,602.728,649.862125,660.9685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,582.7050625,777.2743125,642.0384375,717.9151875,765.6778125,605.00275,646.3019375,664.755875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,580.8461875,782.0175,641.829875,718.779875,761.327375,607.3494375,642.798,668.5946875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,579.06575,786.7940625,641.6976875,719.71175,757.0165,609.7673125,639.351125,672.484125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,577.3645,791.6034375,641.6418125,720.7105,752.7458125,612.2555,635.9623125,676.4233125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,575.7430625,796.445,641.6624375,721.775875,748.5160625,614.8131875,632.6325,680.411375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,574.202125,801.318125,641.7594375,722.9075625,744.327875,617.4394375,629.362625,684.447375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,572.7424375,806.2223125,641.9328125,724.1053125,740.1820625,620.1334375,626.1535625,688.5305625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,571.3645,811.156875,642.1825,725.368625,736.07925,622.89425,623.006375,692.6600625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,570.069,816.1213125,642.5084375,726.697375,732.02025,625.7210625,619.921875,696.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,568.8565,821.115125,642.9104375,728.091,728.00575,628.612875,616.901125,701.054625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,567.7274375,0.0,643.388375,729.5493125,724.0364375,631.5689375,613.945,705.318125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,566.6824375,0.0,643.942125,731.0718125,720.1131875,634.5881875,611.0544375,709.6246875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,565.721875,0.0,644.5715,732.6580625,716.23675,637.6698125,608.2304375,713.9735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,564.8461875,0.0,645.27625,734.30775,712.40775,640.8129375,605.473875,718.3638125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,564.055875,0.0,646.0560625,736.0204375,708.627125,644.0165625,602.7856875,722.7949375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,563.351125,0.0,646.9108125,737.7955625,704.8955625,647.279875,600.1668125,727.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,562.7324375,0.0,647.8400625,739.6328125,701.213875,650.6019375,597.6181875,731.7763125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,562.1999375,0.0,648.8435625,741.5316875,697.582875,653.981875,595.140625,736.3251875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,561.754,0.0,649.9209375,743.4916875,694.003375,657.41875,592.735125,740.911875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,561.39475,0.0,651.071875,745.5123125,690.4760625,660.9116875,590.4025625,745.5356875,816.366875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,561.122375,0.0,652.295875,747.593125,687.0019375,664.4598125,588.14375,750.1959375,811.5798125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,560.9370625,0.0,653.5926875,749.7335625,683.581625,668.06225,585.9595,754.891875,806.824875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,560.8388125,0.0,654.9616875,751.9331875,680.216125,671.7180625,583.8508125,759.6229375,802.1025625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
