,time,19,64,86,1146,1191,1124,42,1169,87,1147,20,65,1192
0,0,688.5370625,728.73025,750.829875,574.5833125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,689.20125,724.3803125,752.8011875,573.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,689.935125,720.0719375,754.8323125,572.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,690.7384375,715.8059375,756.9228125,570.9971875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,691.611,711.5830625,759.0721875,569.9686875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,692.5525,707.404125,761.2799375,569.024375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,693.5626875,703.269875,763.5455625,568.1646875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,694.64125,699.181125,765.8685,567.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,695.7878125,695.1386875,768.24825,566.7006875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,697.0021875,691.1433125,770.6843125,566.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,698.2838125,687.1959375,773.1760625,565.5793125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,699.6325,683.2973125,775.723125,565.14775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,701.04775,679.4483125,778.3248125,564.802625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,702.52925,675.6498125,780.980625,564.5440625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,704.0764375,671.902625,783.69,564.372125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,705.689,668.207625,786.452375,564.2869375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,707.3665,664.5656875,789.26725,564.2885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,709.108375,660.97775,792.134,564.376875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,710.9141875,657.444625,795.0520625,564.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,712.7835,653.96725,798.020875,564.81375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,714.71575,650.5465625,801.039875,565.1620625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,716.7104375,647.183375,804.1085625,565.59675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,718.7670625,643.8785625,807.22625,566.117625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,720.885125,640.6331875,810.3924375,566.7244375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,723.064,637.4480625,813.6065,567.4169375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,725.303125,634.3240625,816.8679375,568.19475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,727.6020625,631.2621875,0.0,569.057625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,729.960125,628.26325,0.0,570.0050625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,732.3768125,625.3283125,0.0,571.0366875,816.770625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,734.8515625,622.458125,0.0,572.152125,813.16725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,737.3836875,619.653625,0.0,573.35075,809.6075625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,739.972625,616.91575,0.0,574.6320625,806.09225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
