,time,391,413,458,884,929,862,436,907,414,885,459,930,863,392
0,0,804.395125,686.331375,697.660875,596.8951875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,801.9026875,690.146,696.1984375,599.236625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,799.4638125,694.010125,694.8028125,601.650125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,797.0790625,697.9229375,693.474375,604.1346875,813.334875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,794.7488125,701.8836875,692.2134375,606.6895625,810.436125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,792.473625,705.8915,691.0205,609.3138125,807.587625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,790.254,709.945625,689.8958125,612.0065,804.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,788.0903125,714.0451875,688.83975,614.7668125,802.0436875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,785.9830625,718.1895,687.852625,617.59375,799.3493125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,783.93275,722.37775,686.93475,620.4864375,796.707375,816.4015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,781.9398125,726.609125,686.086375,623.444,794.118375,812.6988125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,780.0046875,730.8829375,685.3078125,626.4654375,791.5828125,809.0390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,778.12775,735.1984375,684.59925,629.549875,789.10125,805.4228125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,776.3095,739.554875,683.960875,632.696375,786.67425,801.85075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,774.550375,743.9515,683.393,635.904,784.3021875,798.3233125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,772.8506875,748.387625,682.89575,639.171875,781.9856875,794.84125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,771.210875,752.8625625,682.46925,642.499,779.7251875,791.405125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,769.6313125,757.3755625,682.113625,645.8845,777.52125,788.0155625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,768.112375,761.926,681.829,649.3275,775.37425,784.6730625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,766.6545,766.5131875,681.6155625,652.827,773.28475,781.3783125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,765.257875,771.1365,681.4731875,656.382125,771.253125,778.1319375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,763.923,775.79525,681.402125,659.9919375,769.2799375,774.9345625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,762.650125,780.48875,681.40225,663.655625,767.365625,771.7866875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,761.4395625,785.2164375,681.473625,667.37225,765.5105625,768.6890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,760.291625,789.9776875,681.61625,671.1409375,763.7153125,765.6421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,759.206625,794.771875,681.83,674.96075,761.980125,762.64675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,758.18475,799.5984375,682.1149375,678.8309375,760.3055625,759.703375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,757.226375,804.45675,682.4708125,682.7505625,758.6919375,756.8125625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,756.331625,809.3461875,682.897625,686.71875,757.1396875,753.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,755.5008125,814.2663125,683.39525,690.7346875,755.6491875,751.1913125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,754.7340625,0.0,683.9634375,694.7975625,754.2208125,748.4620625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
