,time,60,105,1232,1277,38,1210,83,1255,128,61,1233,106,1278
0,0,658.71975,664.91725,555.6514375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,661.1395,661.7875625,555.1821875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,663.623625,658.7173125,554.800625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,666.1715,655.7074375,554.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,668.7823125,652.7586875,554.3014375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,671.4553125,649.8719375,554.1840625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,674.1898125,647.048,554.1549375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,676.9850625,644.28775,554.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,679.84025,641.5919375,554.3613125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,682.7546875,638.9614375,554.59675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,685.7275625,636.397,554.9201875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,688.758125,633.8995,555.3315625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,691.845625,631.4696875,555.8305625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,694.9893125,629.108375,556.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,698.1884375,626.816375,557.090625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,701.4421875,624.594375,557.851125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,704.749875,622.443125,558.6980625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,708.110625,620.3634375,559.631125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,711.52375,618.356,560.649875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,714.9885,616.4215625,561.7538125,818.759875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,718.504125,614.5606875,562.9425,815.318875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,722.069875,612.7741875,564.2153125,811.92275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,725.685,611.0626875,565.5716875,808.5721875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,729.3488125,609.42675,567.011125,805.267625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,733.0604375,607.8670625,568.532875,802.0098125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,736.8193125,606.384125,570.136375,798.7991875,817.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,740.624625,604.978625,571.820875,795.636375,814.7321875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,744.475625,603.651,573.5856875,792.5219375,812.165375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,748.3716875,602.401875,575.43,789.4565,809.650125,817.2016875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,752.3120625,601.231625,577.353125,786.4405625,807.1869375,812.7800625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,756.2960625,600.14075,579.3543125,783.47475,804.7761875,808.39475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,760.323,599.12975,581.4326875,780.559625,802.4184375,804.046375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,764.3921875,598.1989375,583.587375,777.69575,800.114125,799.7354375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
