,time,46,91,697,69,675,720,47,698,92,70
0,0,735.9574375,795.0598125,572.9243125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,740.1585625,794.207375,573.5815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,744.4016875,793.415125,574.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,748.686125,792.683375,575.148625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,753.011125,792.0121875,576.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,757.376,791.4018125,577.050625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,761.780125,790.85225,578.126125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,766.2226875,790.3638125,579.284125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,770.7031875,789.9365,580.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,775.2208125,789.5704375,581.84525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,779.7749375,789.2656875,583.247375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,784.365,789.0223125,584.72975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,788.9903125,788.8404375,586.29175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,793.65025,788.720125,587.9328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,798.34425,788.6613125,589.6521875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,803.071625,788.664,591.44925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,807.8318125,788.7283125,593.32325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0.0,788.854125,595.2734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0.0,789.0414375,597.2991875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0.0,789.29025,599.3995625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.0,789.6004375,601.5739375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,0.0,789.972,603.821375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,0.0,790.40475,606.1411875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,0.0,790.8986875,608.5324375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,0.0,791.4536875,610.9943125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,0.0,792.0695625,613.5259375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,0.0,792.74625,616.1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,0.0,793.4835,618.795125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,0.0,794.2811875,621.5309375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,0.0,795.139125,624.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,0.0,796.0571875,627.2004375,808.8466875,0.0,0.0,0.0,0.0,0.0,0.0
31,31,0.0,797.0350625,630.132375,803.87625,0.0,0.0,0.0,0.0,0.0,0.0
32,32,0.0,798.0725625,633.1279375,798.935875,0.0,0.0,0.0,0.0,0.0,0.0
33,33,0.0,799.1695,636.186125,794.026125,0.0,0.0,0.0,0.0,0.0,0.0
34,34,0.0,800.3255625,639.306125,789.1475625,0.0,0.0,0.0,0.0,0.0,0.0
35,35,0.0,801.5405625,642.487,784.3008125,0.0,0.0,0.0,0.0,0.0,0.0
36,36,0.0,802.8141875,645.727875,779.486375,0.0,0.0,0.0,0.0,0.0,0.0
37,37,0.0,804.146125,649.0278125,774.7049375,0.0,0.0,0.0,0.0,0.0,0.0
38,38,0.0,805.5361875,652.3859375,769.957125,0.0,0.0,0.0,0.0,0.0,0.0
39,39,0.0,806.984,655.8013125,765.2435625,0.0,0.0,0.0,0.0,0.0,0.0
40,40,0.0,808.48925,659.2730625,760.564875,0.0,0.0,0.0,0.0,0.0,0.0
41,41,0.0,810.051625,662.800375,755.92175,0.0,0.0,0.0,0.0,0.0,0.0
42,42,0.0,811.6708125,666.3821875,751.31475,0.0,0.0,0.0,0.0,0.0,0.0
43,43,0.0,0.0,670.0178125,746.7446875,0.0,0.0,0.0,0.0,0.0,0.0
44,44,0.0,0.0,673.70625,742.2121875,0.0,0.0,0.0,0.0,0.0,0.0
45,45,0.0,0.0,677.4466875,737.7179375,0.0,0.0,0.0,0.0,0.0,0.0
46,46,0.0,0.0,681.23825,733.262625,0.0,0.0,0.0,0.0,0.0,0.0
47,47,0.0,0.0,685.0800625,728.847,0.0,0.0,0.0,0.0,0.0,0.0
48,48,0.0,0.0,688.9713125,724.471875,0.0,0.0,0.0,0.0,0.0,0.0
