,time,1152,1174,1219,1286,1331,1398,1443,1465,1510,1532,1264,1197,1376,1488,1309,1242,1421,1175,1533,1466,1354,1287,1220,1399,1511,1153,1332,1444,1265,1198
0,0,737.6303125,746.02325,570.0723125,708.9106875,802.4466875,695.7393125,780.1246875,603.1940625,673.8856875,780.298375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,735.5866875,750.2305,569.0960625,710.3883125,799.86825,695.5594375,775.7595,605.667125,670.6174375,783.4480625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,733.6041875,754.4790625,568.203875,711.9308125,797.342,695.449125,771.4325,608.21025,667.4065625,786.6474375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,731.683375,758.76825,567.39625,713.5378125,794.868375,695.408375,767.1443125,610.8225,664.2538125,789.895875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,729.82475,763.097375,566.6735625,715.208875,792.447875,695.43725,762.8955625,613.5030625,661.1600625,793.19275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,728.02875,767.46575,566.0360625,716.9435,790.0810625,695.535625,758.687,616.2510625,658.126125,796.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,726.295875,771.8728125,565.4840625,718.7413125,787.768375,695.703625,754.51925,619.0655625,655.152875,799.9295625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,724.6265625,776.31775,565.017875,720.6016875,785.5103125,695.9410625,750.3929375,621.945625,652.2411875,803.36825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,723.02125,780.7999375,564.637625,722.5243125,783.3073125,696.2479375,746.308875,624.890375,649.39175,806.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,721.480375,785.3188125,564.3435625,724.5085625,781.159875,696.624125,742.2676875,627.898875,646.6055,810.3831875,820.4565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,720.0043125,789.8736875,564.13575,726.554,779.0684375,697.0695625,738.270125,630.97025,643.88325,813.9583125,816.171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,718.5935625,794.4639375,564.0143125,728.6600625,777.0334375,697.5840625,734.316875,634.1035625,641.2258125,817.577625,811.9241875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,717.2484375,799.089,563.979375,730.82625,775.0554375,698.1675,730.408625,637.297875,638.6339375,0.0,807.7140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,715.9693125,803.7481875,564.030875,733.0520625,773.13475,698.81975,726.5461875,640.55225,636.1085625,0.0,803.542125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,714.7565625,808.4409375,564.16875,735.336875,771.271875,699.5405,722.73025,643.865875,633.6503125,0.0,799.408875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,713.6105,813.1666875,564.3930625,737.6801875,769.4671875,700.329625,718.961625,647.23775,631.260125,0.0,795.3149375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,712.5315,817.9248125,564.703625,740.0814375,767.721125,701.1868125,715.2409375,650.667,628.9386875,0.0,791.2610625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,711.5198125,0.0,565.1003125,742.5400625,766.0340625,702.1119375,711.5690625,654.1526875,626.6868125,0.0,787.2476875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,710.57575,0.0,565.5829375,745.0555,764.4064375,703.1046875,707.9466875,657.6939375,624.50525,0.0,783.2755625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,709.6995625,0.0,566.1513125,747.627125,762.838625,704.1646875,704.3745625,661.289875,622.39475,0.0,779.34525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
