,time,110,155,177,222,244,289,334,356,401,423,267,200,379,446,133,312,245,178,424,357,290,111,223,402,156,335,268
0,0,772.300375,657.975625,672.97275,584.45825,812.28475,592.3056875,702.454625,623.864875,637.9798125,781.1214375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,774.6670625,654.7543125,676.90575,582.8910625,817.165625,593.273125,698.3601875,627.045375,635.297375,784.9299375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,777.089625,651.592125,680.8876875,581.403375,0.0,594.320875,694.311625,630.28725,632.6809375,788.7820625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,779.567625,648.49,684.91775,579.9959375,0.0,595.4485,690.30975,633.5894375,630.1313125,792.67725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,782.1004375,645.4486875,688.995,578.6691875,0.0,596.6554375,686.3555,636.9510625,627.649375,796.6148125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,784.687625,642.469125,693.1186875,577.4238125,0.0,597.941375,682.4495625,640.3711875,625.2358125,800.594125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,787.3285625,639.5521875,697.2879375,576.26025,0.0,599.3056875,678.592875,643.848875,622.8915,804.614625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,790.02275,636.6986875,701.5019375,575.1790625,0.0,600.747875,674.78625,647.383125,620.6171875,808.6755625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,792.7696875,633.9095,705.759875,574.1806875,0.0,602.267375,671.0305625,650.973125,618.4136875,812.7764375,819.1140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,795.56875,631.1855625,710.061,573.2655625,0.0,603.863625,667.326625,654.617875,616.2816875,816.916625,814.27475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,798.419375,628.5275625,714.4044375,572.4340625,0.0,605.5359375,663.675375,658.3164375,614.2220625,0.0,809.4663125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,801.3210625,625.9365625,718.7895625,571.686625,0.0,607.2838125,660.077625,662.068,612.2354375,0.0,804.6895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,804.27325,623.4131875,723.2154375,571.0235,0.0,609.1064375,656.5343125,665.871625,610.322625,0.0,799.9446875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,807.275375,620.958375,727.6814375,570.445,0.0,611.0033125,653.046375,669.726375,608.4841875,0.0,795.2325625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,810.326875,618.5729375,732.18675,569.9514375,0.0,612.973625,649.6145625,673.631375,606.7209375,0.0,790.5536875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
