,time,891,913,958,1294,1316,1361,936,1339,1272,1317,914,981,959,1362,1295,892
0,0,719.7261875,679.073375,664.84025,674.686375,692.6283125,736.206125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,716.96275,683.0421875,663.5461875,671.820125,696.832875,734.8975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,714.2571875,687.0591875,662.3228125,669.01425,701.0818125,733.6535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,711.61025,691.1235,661.170625,666.2695625,705.3741875,732.4743125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,709.022625,695.234375,660.0899375,663.58675,709.7093125,731.360375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,706.494875,699.3909375,659.081125,660.966625,714.086375,730.3119375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,704.0276875,703.5923125,658.1445,658.4099375,718.504625,729.32925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,701.6216875,707.8378125,657.2804375,655.9173125,722.96325,728.4126875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,699.2775625,712.126625,656.489125,653.4896875,727.4615,727.562375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,696.9959375,716.4579375,655.770875,651.127625,731.9986875,726.778625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,694.7773125,720.8309375,655.126,648.8319375,736.574125,726.0616875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,692.6224375,725.2449375,654.554625,646.60325,741.187,725.411625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,690.5318125,729.699125,654.0569375,644.4423125,745.836625,724.82875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,688.506125,734.1928125,653.633125,642.349875,750.5224375,724.3131875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,686.545875,738.7253125,653.283375,640.3265,755.2435625,723.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,684.651625,743.2958125,653.0078125,638.372875,759.9995,723.4844375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,682.824,747.903625,652.8064375,636.4896875,764.7895,723.1715625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
