12,12,648.2329375,813.5519375,681.0388125,707.9195,803.0315,627.552125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,647.0904375,818.62275,681.5164375,706.9266875,807.9371875,628.06825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,646.0211875,0.0,682.0656875,706.001875,812.8733125,628.6611875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,645.0254375,0.0,682.6863125,705.1455625,0.0,629.330875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,644.1035625,0.0,683.37825,704.3578125,0.0,630.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,643.255875,0.0,684.1411875,703.6389375,0.0,630.89925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,642.48275,0.0,684.9749375,702.9891875,0.0,631.797375,812.558125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,641.7843125,0.0,685.8791875,702.4086875,0.0,632.7710625,807.56125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,641.1609375,0.0,686.8536875,701.897625,0.0,633.82,802.5940625,817.5105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,640.61275,0.0,687.898125,701.456125,0.0,634.9436875,797.657125,812.414875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,640.14,0.0,689.01225,701.0844375,0.0,636.1418125,792.751,807.34725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,639.7428125,0.0,690.195625,700.7825625,0.0,637.4139375,787.87625,802.30825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,639.421375,0.0,691.448,700.5505625,0.0,638.759625,783.0334375,797.298375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,639.1758125,0.0,692.768875,700.388625,0.0,640.1784375,778.22325,792.31825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,639.006125,0.0,694.1579375,700.29675,0.0,641.669875,773.44625,787.368375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,638.9125,0.0,695.61475,700.274875,0.0,643.233375,768.703125,782.449375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,638.8948125,0.0,697.138875,700.3231875,0.0,644.8684375,763.994375,777.5618125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,638.9531875,0.0,698.7299375,700.4415,0.0,646.5745625,759.32075,772.7063125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,639.0875625,0.0,700.3874375,700.629875,0.0,648.3511875,754.6829375,767.8835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,639.2979375,0.0,702.110875,700.88825,0.0,650.1976875,750.0815,763.0939375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,639.584125,0.0,703.89975,701.2165,0.0,652.1135,745.5171875,758.3383125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,639.946125,0.0,705.753625,701.6145,0.0,654.0979375,740.990625,753.61725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,640.3838125,0.0,707.672,702.08225,0.0,656.1505,736.502625,748.9314375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,640.8969375,0.0,709.65425,702.6195625,0.0,658.2705,732.05375,744.2815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,641.4854375,0.0,711.6999375,703.2261875,0.0,660.45725,727.644875,739.6681875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,642.149,0.0,713.8085,703.9020625,0.0,662.7100625,723.2766875,735.0921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,642.8874375,0.0,715.9793125,704.6469375,0.0,665.028375,718.949875,730.554125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,643.7004375,0.0,718.211875,705.460625,0.0,667.4114375,714.66525,726.05475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,644.5878125,0.0,720.5055625,706.3428125,0.0,669.8585,710.4235625,721.594875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,645.54925,0.0,722.8598125,707.2933125,0.0,672.369,706.225625,717.175125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,646.5843125,0.0,725.2740625,708.3118125,0.0,674.942125,702.072125,712.7963125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,647.69275,0.0,727.7476875,709.3980625,0.0,677.577125,697.964,708.45925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,648.874125,0.0,730.2800625,710.5516875,0.0,680.2734375,693.9019375,704.164625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,650.128,0.0,732.870625,711.772375,0.0,683.030125,689.886875,699.91325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,651.4540625,0.0,735.5186875,713.0598125,0.0,685.846625,685.9195,695.705875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,652.851875,0.0,738.2236875,714.413625,0.0,688.722125,682.0008125,691.5434375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,654.3208125,0.0,740.985,715.8334375,0.0,691.6559375,678.1315,687.4266875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,655.8605625,0.0,743.8019375,717.3188125,0.0,694.64725,674.3125,683.356375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,657.4705625,0.0,746.6739375,718.869375,0.0,697.695375,670.5446875,679.3335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,659.15025,0.0,749.6003125,720.48475,0.0,700.7995625,666.8289375,675.3588125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,660.8991875,0.0,752.580375,722.1644375,0.0,703.959,663.1660625,671.433125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,662.7168125,0.0,755.613625,723.908,0.0,707.1730625,659.557,667.5574375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,664.6024375,0.0,758.6993125,725.715,0.0,710.440875,656.002625,663.7325625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,666.555625,0.0,761.836875,727.5849375,0.0,713.7618125,652.5038125,659.959375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,668.5756875,0.0,765.025625,729.5173125,0.0,717.1350625,649.0615625,656.2388125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,670.6620625,0.0,768.264875,731.5116875,0.0,720.559875,645.6766875,652.57175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,672.814125,0.0,771.5540625,733.5674375,0.0,724.035625,642.3500625,648.959125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,675.03125,0.0,774.8925625,735.6841875,0.0,727.5614375,639.08275,645.4018125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,677.31275,0.0,778.279625,737.861375,0.0,731.1366875,635.8755625,641.90075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,679.6580625,0.0,781.71475,740.098375,0.0,734.760625,632.729375,638.456875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,682.0664375,0.0,785.1971875,742.39475,0.0,738.4325,629.64525,635.071125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,684.53725,0.0,788.726375,744.749875,0.0,742.1515625,626.6239375,631.7444375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,687.0698125,0.0,792.301625,747.1631875,0.0,745.91725,623.6665,628.4778125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,689.6634375,0.0,795.9224375,749.6341875,0.0,749.7286875,620.7738125,625.2720625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,692.3174375,0.0,799.5880625,752.1623125,0.0,753.58525,617.9466875,622.12825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,695.031125,0.0,803.297875,754.746875,0.0,757.4863125,615.1861875,619.04725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,697.8038125,0.0,807.051375,757.3874375,0.0,761.4310625,612.4930625,616.0300625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,700.63475,0.0,810.847875,760.0833125,0.0,765.418875,609.868375,613.077625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,703.52325,0.0,814.6868125,762.833875,0.0,769.449125,607.312875,610.1908125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,706.4686875,0.0,0.0,765.6386875,0.0,773.5210625,604.8275,607.3706875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,709.4701875,0.0,0.0,768.497,0.0,777.6340625,602.4130625,604.6180625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,712.5271875,0.0,0.0,771.4083125,0.0,781.7875,600.0705625,601.9339375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,715.638875,0.0,0.0,774.3719375,0.0,785.9806875,597.8006875,599.31925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,718.804625,0.0,0.0,777.387375,0.0,790.213,595.604375,596.774875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,722.023625,0.0,0.0,780.4539375,0.0,794.4838125,593.482375,594.3016875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,725.2951875,0.0,0.0,783.571125,0.0,798.7925625,591.4355625,591.9006875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,728.6186875,0.0,0.0,786.7381875,0.0,803.1385,589.4646875,589.572625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,731.9933125,0.0,0.0,789.954625,0.0,807.521125,587.5704375,587.3185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,735.418375,0.0,0.0,793.21975,0.0,811.9398125,585.7536875,585.139125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,738.8931875,0.0,0.0,796.5330625,0.0,816.394,584.015125,583.0353125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,742.417,0.0,0.0,799.893875,0.0,0.0,582.355375,581.007875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,745.98925,0.0,0.0,803.3016875,0.0,0.0,580.77525,579.0576875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,749.6090625,0.0,0.0,806.7558125,0.0,0.0,579.27525,577.1854375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,753.275875,0.0,0.0,810.255625,0.0,0.0,577.856125,575.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,756.9889375,0.0,0.0,813.800625,0.0,0.0,576.5184375,573.6780625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,760.7475625,0.0,0.0,0.0,0.0,0.0,575.2626875,572.0443125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,764.551125,0.0,0.0,0.0,0.0,0.0,574.0895,570.4915,817.859625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,768.3989375,0.0,0.0,0.0,0.0,0.0,572.999375,569.0201875,815.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,772.2903125,0.0,0.0,0.0,0.0,0.0,571.99275,567.6311875,812.95425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,776.224625,0.0,0.0,0.0,0.0,0.0,571.0700625,566.3249375,810.57975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,780.2011875,0.0,0.0,0.0,0.0,0.0,570.2318125,565.1020625,808.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,784.2193125,0.0,0.0,0.0,0.0,0.0,569.47825,563.9631875,805.9895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,788.2784375,0.0,0.0,0.0,0.0,0.0,568.80975,562.9086875,803.774625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,792.377875,0.0,0.0,0.0,0.0,0.0,568.2266875,561.9391875,801.613875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,796.5170625,0.0,0.0,0.0,0.0,0.0,567.7291875,561.055,799.50775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,800.6953125,0.0,0.0,0.0,0.0,0.0,567.317625,560.2565625,797.4565625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98,804.9120625,0.0,0.0,0.0,0.0,0.0,566.9920625,559.5443125,795.4608125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,809.166625,0.0,0.0,0.0,0.0,0.0,566.75275,558.9185,793.520875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,813.4585,0.0,0.0,0.0,0.0,0.0,566.59975,558.3795,791.6371875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101,817.7870625,0.0,0.0,0.0,0.0,0.0,566.533125,557.9275,789.8101875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,0.0,0.0,0.0,0.0,0.0,0.0,566.552875,557.5626875,788.04025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,103,0.0,0.0,0.0,0.0,0.0,0.0,566.6590625,557.2853125,786.32775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,0.0,0.0,0.0,0.0,0.0,0.0,566.851625,557.0954375,784.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105,0.0,0.0,0.0,0.0,0.0,0.0,567.1304375,556.9931875,783.0765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106,0.0,0.0,0.0,0.0,0.0,0.0,567.495375,556.978625,781.5385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,0.0,0.0,0.0,0.0,0.0,0.0,567.94625,557.05175,780.0594375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108,0.0,0.0,0.0,0.0,0.0,0.0,568.4829375,557.2125,778.6395625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109,0.0,0.0,0.0,0.0,0.0,0.0,569.105125,557.4608125,777.27925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110,0.0,0.0,0.0,0.0,0.0,0.0,569.812625,557.7965625,775.9788125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,111,0.0,0.0,0.0,0.0,0.0,0.0,570.6049375,558.219625,774.7385625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112,0.0,0.0,0.0,0.0,0.0,0.0,571.481875,558.7298125,773.55875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113,0.0,0.0,0.0,0.0,0.0,0.0,572.443,559.3268125,772.439625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,114,0.0,0.0,0.0,0.0,0.0,0.0,573.487875,560.010375,771.3815625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.0,0.0,0.0,0.0,0.0,0.0,574.6160625,560.78025,770.38475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,116,0.0,0.0,0.0,0.0,0.0,0.0,575.827,561.636,769.449375,815.058875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,117,0.0,0.0,0.0,0.0,0.0,0.0,577.1203125,562.57725,768.57575,810.0920625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,118,0.0,0.0,0.0,0.0,0.0,0.0,578.49525,563.603625,767.7640625,805.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,119,0.0,0.0,0.0,0.0,0.0,0.0,579.951375,564.7145625,767.0145,800.2481875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,120,0.0,0.0,0.0,0.0,0.0,0.0,581.4880625,565.9096875,766.32725,795.37225,818.5323125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,121,0.0,0.0,0.0,0.0,0.0,0.0,583.104625,567.188375,765.7025,790.52775,815.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,122,0.0,0.0,0.0,0.0,0.0,0.0,584.800375,568.5500625,765.1403125,785.71525,811.9938125,818.548625,0.0,0.0,0.0,0.0,0.0,0.0
123,123,0.0,0.0,0.0,0.0,0.0,0.0,586.57475,569.9941875,764.6409375,780.935375,808.7943125,813.72975,0.0,0.0,0.0,0.0,0.0,0.0
124,124,0.0,0.0,0.0,0.0,0.0,0.0,588.426875,571.520125,764.2044375,776.1886875,805.642125,808.9425625,0.0,0.0,0.0,0.0,0.0,0.0
125,125,0.0,0.0,0.0,0.0,0.0,0.0,590.356125,573.1271875,763.831,771.475875,802.5376875,804.1875625,0.0,0.0,0.0,0.0,0.0,0.0
126,126,0.0,0.0,0.0,0.0,0.0,0.0,592.36175,574.81475,763.5205625,766.7975,799.4816875,799.465375,0.0,0.0,0.0,0.0,0.0,0.0
127,127,0.0,0.0,0.0,0.0,0.0,0.0,594.442875,576.5820625,763.2733125,762.1541875,796.4745625,794.7765625,0.0,0.0,0.0,0.0,0.0,0.0
128,128,0.0,0.0,0.0,0.0,0.0,0.0,596.5988125,578.428375,763.0893125,757.5466875,793.517,790.12175,0.0,0.0,0.0,0.0,0.0,0.0
129,129,0.0,0.0,0.0,0.0,0.0,0.0,598.8286875,580.3529375,762.9685625,752.975625,790.6094375,785.5015625,0.0,0.0,0.0,0.0,0.0,0.0
130,130,0.0,0.0,0.0,0.0,0.0,0.0,601.1316875,582.355,762.9111875,748.4415625,787.7525,780.9165,0.0,0.0,0.0,0.0,0.0,0.0
131,131,0.0,0.0,0.0,0.0,0.0,0.0,603.507,584.4338125,762.9170625,743.9453125,784.9466875,776.367375,0.0,0.0,0.0,0.0,0.0,0.0
132,132,0.0,0.0,0.0,0.0,0.0,0.0,605.95375,586.5884375,762.98625,739.4875625,782.1926875,771.8546875,0.0,0.0,0.0,0.0,0.0,0.0
133,133,0.0,0.0,0.0,0.0,0.0,0.0,608.4710625,588.818125,763.11875,735.0689375,779.490875,767.3791875,0.0,0.0,0.0,0.0,0.0,0.0
134,134,0.0,0.0,0.0,0.0,0.0,0.0,611.0580625,591.122,763.3145625,730.69025,776.8419375,762.9414375,0.0,0.0,0.0,0.0,0.0,0.0
135,135,0.0,0.0,0.0,0.0,0.0,0.0,613.7139375,593.4991875,763.5735,726.352125,774.246375,758.5421875,0.0,0.0,0.0,0.0,0.0,0.0
136,136,0.0,0.0,0.0,0.0,0.0,0.0,616.4376875,595.9488125,763.895625,722.0553125,771.7046875,754.182,0.0,0.0,0.0,0.0,0.0,0.0
137,137,0.0,0.0,0.0,0.0,0.0,0.0,619.2285,598.47,764.280875,717.800625,769.2175,749.8616875,0.0,0.0,0.0,0.0,0.0,0.0
138,138,0.0,0.0,0.0,0.0,0.0,0.0,622.085375,601.061875,764.729,713.5888125,766.78525,745.5819375,0.0,0.0,0.0,0.0,0.0,0.0
139,139,0.0,0.0,0.0,0.0,0.0,0.0,625.0075,603.7234375,765.2400625,709.420625,764.4085,741.343375,0.0,0.0,0.0,0.0,0.0,0.0
140,140,0.0,0.0,0.0,0.0,0.0,0.0,627.993875,606.4538125,765.8138125,705.29675,762.0878125,737.14675,0.0,0.0,0.0,0.0,0.0,0.0
141,141,0.0,0.0,0.0,0.0,0.0,0.0,631.0436875,609.252125,766.4501875,701.218125,759.8236875,732.992875,0.0,0.0,0.0,0.0,0.0,0.0
142,142,0.0,0.0,0.0,0.0,0.0,0.0,634.1559375,612.117375,767.149,697.1855,757.616625,728.8823125,0.0,0.0,0.0,0.0,0.0,0.0
143,143,0.0,0.0,0.0,0.0,0.0,0.0,637.3296875,615.0485625,767.9100625,693.199625,755.4670625,724.8159375,0.0,0.0,0.0,0.0,0.0,0.0
144,144,0.0,0.0,0.0,0.0,0.0,0.0,640.564125,618.0449375,768.73325,689.2613125,753.375625,720.7945,0.0,0.0,0.0,0.0,0.0,0.0
145,145,0.0,0.0,0.0,0.0,0.0,0.0,643.8581875,621.105375,769.61825,685.3715,751.3426875,716.8186875,0.0,0.0,0.0,0.0,0.0,0.0
146,146,0.0,0.0,0.0,0.0,0.0,0.0,647.211125,624.229,770.5649375,681.530875,749.36875,712.8893125,0.0,0.0,0.0,0.0,0.0,0.0
147,147,0.0,0.0,0.0,0.0,0.0,0.0,650.621875,627.414875,771.5730625,677.740375,747.454375,709.0071875,0.0,0.0,0.0,0.0,0.0,0.0
148,148,0.0,0.0,0.0,0.0,0.0,0.0,654.089625,630.662,772.642375,674.000875,745.5999375,705.173,0.0,0.0,0.0,0.0,0.0,0.0
149,149,0.0,0.0,0.0,0.0,0.0,0.0,657.6134375,633.9695,773.772625,670.313125,743.805875,701.387625,0.0,0.0,0.0,0.0,0.0,0.0
150,150,0.0,0.0,0.0,0.0,0.0,0.0,661.192375,637.3364375,774.9635,666.6780625,742.0726875,697.6518125,0.0,0.0,0.0,0.0,0.0,0.0
151,151,0.0,0.0,0.0,0.0,0.0,0.0,664.825625,640.7618125,776.2148125,663.0965625,740.40075,693.966375,0.0,0.0,0.0,0.0,0.0,0.0
152,152,0.0,0.0,0.0,0.0,0.0,0.0,668.51225,644.2446875,777.5261875,659.5694375,738.7905,690.3321875,0.0,0.0,0.0,0.0,0.0,0.0
153,153,0.0,0.0,0.0,0.0,0.0,0.0,672.2513125,647.7841875,778.897375,656.097625,737.242375,686.75,0.0,0.0,0.0,0.0,0.0,0.0
154,154,0.0,0.0,0.0,0.0,0.0,0.0,676.0420625,651.3793125,780.3280625,652.682,735.75675,683.220625,0.0,0.0,0.0,0.0,0.0,0.0
155,155,0.0,0.0,0.0,0.0,0.0,0.0,679.8835,655.02925,781.817875,649.3234375,734.334,679.7449375,0.0,0.0,0.0,0.0,0.0,0.0
156,156,0.0,0.0,0.0,0.0,0.0,0.0,683.774875,658.7329375,783.3664375,646.0228125,732.9745,676.32375,0.0,0.0,0.0,0.0,0.0,0.0
157,157,0.0,0.0,0.0,0.0,0.0,0.0,687.7153125,662.489625,784.9735,642.781125,731.678625,672.9579375,0.0,0.0,0.0,0.0,0.0,0.0
158,158,0.0,0.0,0.0,0.0,0.0,0.0,691.703875,666.2983125,786.6386875,639.599125,730.446625,669.64825,0.0,0.0,0.0,0.0,0.0,0.0
159,159,0.0,0.0,0.0,0.0,0.0,0.0,695.739875,670.158125,788.3615,636.4778125,729.2789375,666.3955625,0.0,0.0,0.0,0.0,0.0,0.0
160,160,0.0,0.0,0.0,0.0,0.0,0.0,699.822375,674.06825,790.14175,633.4180625,728.1758125,663.20075,0.0,0.0,0.0,0.0,0.0,0.0
161,161,0.0,0.0,0.0,0.0,0.0,0.0,703.950625,678.0276875,791.978875,630.42075,727.1375625,660.064625,0.0,0.0,0.0,0.0,0.0,0.0
162,162,0.0,0.0,0.0,0.0,0.0,0.0,708.12375,682.0356875,793.872625,627.4868125,726.1644375,656.9880625,0.0,0.0,0.0,0.0,0.0,0.0
163,163,0.0,0.0,0.0,0.0,0.0,0.0,712.3410625,686.091375,795.8225,624.617125,725.25675,653.971875,0.0,0.0,0.0,0.0,0.0,0.0
164,164,0.0,0.0,0.0,0.0,0.0,0.0,716.601625,690.1938125,797.828125,621.8125625,724.41475,651.0169375,0.0,0.0,0.0,0.0,0.0,0.0
165,165,0.0,0.0,0.0,0.0,0.0,0.0,720.904875,694.3423125,799.889,619.0740625,723.638625,648.1240625,0.0,0.0,0.0,0.0,0.0,0.0
