,time,680,702,747,1061,1128,1106,725,1039,658,1084,703,1129,1062,681,726,1107
0,0,631.5341875,703.471875,805.8191875,624.1383125,748.706375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,628.41525,707.47725,805.190125,623.23025,749.2136875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,625.359,711.5284375,804.6205,622.399,749.7860625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,622.3663125,715.62475,804.1105,621.644875,750.4234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,619.438125,719.765375,803.660125,620.9681875,751.125625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,616.575375,723.9495625,803.269625,620.369125,751.8924375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,613.7789375,728.1765,802.939,619.848,752.7236875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,611.0498125,732.4454375,802.6683125,619.4049375,753.6191875,814.2709375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,608.3888125,736.75575,802.457625,619.040125,754.578625,809.466125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,605.796875,741.106625,802.3070625,618.75375,755.6018125,804.6933125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,603.2749375,745.497375,802.216625,618.545875,756.6885,799.953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,600.8238125,749.9273125,802.1863125,618.4165625,757.8384375,795.246125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,598.4444375,754.3956875,802.216125,618.365875,759.05125,790.572875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,596.137625,758.9018125,802.3060625,618.393875,760.3266875,785.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,593.90425,763.4450625,802.4560625,618.5004375,761.6644375,781.330125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,591.745125,768.0248125,802.66625,618.6856875,763.064125,776.7619375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,589.661125,772.6403125,802.936375,618.9494375,764.5255,772.2299375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,587.653,777.291,803.2665,619.291625,766.0480625,767.7349375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,585.7215,781.9761875,803.6565625,619.7120625,767.631625,763.2774375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,583.8675,786.69525,804.106375,620.2106875,769.2756875,758.8581875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,582.091625,791.447625,804.6159375,620.78725,770.9799375,754.477875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,580.394625,796.2326875,805.1850625,621.4415,772.743875,750.1371875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,578.77725,801.0498125,805.8136875,622.17325,774.567125,745.83675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,577.2401875,805.8985,806.5016875,622.98225,776.449375,741.5773125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,575.7839375,810.778125,807.2488125,623.868125,778.3900625,737.359625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,574.40925,815.688125,808.0549375,624.8305625,780.3888125,733.184375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,573.1166875,0.0,808.9199375,625.86925,782.445125,729.0523125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,571.9068125,0.0,809.8435625,626.98375,784.558625,724.964125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,570.7800625,0.0,810.825625,628.1736875,786.72875,720.920625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,569.7370625,0.0,811.8659375,629.438625,788.955125,716.9225625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,568.77825,0.0,812.9643125,630.778125,791.23725,712.9706875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,567.9039375,0.0,814.120375,632.19175,793.574625,709.0658125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,567.1146875,0.0,815.3340625,633.678875,795.96675,705.2086875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,566.4106875,0.0,816.6049375,635.239125,798.413125,701.400125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,565.792375,0.0,817.932875,636.871875,800.9133125,697.6409375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,565.26,0.0,0.0,638.5765625,803.46675,693.931875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,564.8138125,0.0,0.0,640.3526875,806.072875,690.2738125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,564.454,0.0,0.0,642.1995625,808.7313125,686.6675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,564.1806875,0.0,0.0,644.116625,811.4414375,683.1138125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,563.994125,0.0,0.0,646.10325,814.2028125,679.6135625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,563.89425,0.0,0.0,648.15875,817.0148125,676.167625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,563.88125,0.0,0.0,650.2825625,0.0,672.77675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,563.9550625,0.0,0.0,652.4739375,0.0,669.441875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,564.115625,0.0,0.0,654.7321875,0.0,666.1638125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,564.362875,0.0,0.0,657.0566875,0.0,662.943375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,564.69675,0.0,0.0,659.446625,0.0,659.7814375,815.994875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
