,time,77,122,144,189,211,256,234,167,100,301,212,279,145,78,257,190,123
0,0,802.700625,801.1148125,694.020125,708.7866875,731.725375,729.3419375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,804.1315625,797.447625,696.495875,705.673875,735.105125,727.287875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,805.620875,793.8251875,699.0329375,702.6169375,738.5356875,725.295625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,807.16825,790.248125,701.63075,699.616625,742.016375,723.365625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,808.7734375,786.7170625,704.2885,696.6736875,745.5465,721.4985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,810.4359375,783.232625,707.0055625,693.788875,749.12525,719.6946875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,812.1555,779.795375,709.78125,690.962875,752.7520625,717.9546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,813.93175,776.406,712.614875,688.1964375,756.4261875,716.2789375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,815.76425,773.065125,715.50575,685.4903125,760.1469375,714.667875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,817.65275,769.773375,718.4531875,682.8451875,763.913625,713.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,819.59675,766.5314375,721.4565,680.26175,767.7255625,711.6416875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,763.339875,724.5149375,677.74075,771.5820625,710.227375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.0,760.199375,727.627875,675.2829375,775.4825,708.8794375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.0,757.1105625,730.7945625,672.8889375,779.4261875,707.59825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.0,754.0740625,734.0143125,670.5594375,783.4124375,706.3841875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.0,751.0905625,737.2864375,668.295125,787.4406875,705.237625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.0,748.160625,740.6101875,666.0966875,791.5101875,704.158875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0.0,745.2849375,743.9849375,663.96475,795.620375,703.1483125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0.0,742.464125,747.4099375,661.9,799.7705625,702.2060625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0.0,739.6988125,750.8845625,659.9030625,803.960125,701.3325625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
