,time,485,507,1113,1158,530,1136,508,1114,486,1159
0,0,703.6103125,688.2781875,607.1344375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,701.0324375,692.41425,608.0981875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,698.51525,696.5959375,609.1405625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,696.059375,700.8223125,610.2611875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,693.6655,705.0926875,611.4595625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,691.33425,709.406125,612.73525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,689.06625,713.762,614.08775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,686.862125,718.1594375,615.516625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,684.7225,722.5976875,617.02125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,682.648,727.076,618.6011875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,680.63925,731.593625,620.25575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,678.6968125,736.149875,621.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,676.8211875,740.744,623.7864375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,675.0130625,745.37525,625.6613125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,673.272875,750.043,627.608375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,671.60125,754.746625,629.626875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,669.998625,759.4853125,631.71625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,668.4655,764.2584375,633.875625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,667.002375,769.0654375,636.1044375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,665.60975,773.905625,638.401875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,664.2880625,778.778375,640.7671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,663.037625,783.6830625,643.1996875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,661.859,788.619125,645.6985625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,660.7525,793.5859375,648.2630625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,659.7185,798.5829375,650.892375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,658.7573125,803.6095625,653.5858125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,657.86925,808.6651875,656.3424375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,657.0546875,0.0,659.1615625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,656.3138125,0.0,662.0423125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,655.6469375,0.0,664.9839375,811.110625,0.0,0.0,0.0,0.0,0.0,0.0
30,30,655.05425,0.0,667.985625,808.7315,0.0,0.0,0.0,0.0,0.0,0.0
31,31,654.536,0.0,671.0465625,806.4060625,0.0,0.0,0.0,0.0,0.0,0.0
32,32,654.0923125,0.0,674.1659375,804.134875,0.0,0.0,0.0,0.0,0.0,0.0
33,33,653.723375,0.0,677.342875,801.91825,0.0,0.0,0.0,0.0,0.0,0.0
34,34,653.4293125,0.0,680.5766875,799.7568125,0.0,0.0,0.0,0.0,0.0,0.0
35,35,653.2101875,0.0,683.8664375,797.650875,0.0,0.0,0.0,0.0,0.0,0.0
36,36,653.066125,0.0,687.211375,795.601,0.0,0.0,0.0,0.0,0.0,0.0
37,37,652.997125,0.0,690.61075,793.6075,0.0,0.0,0.0,0.0,0.0,0.0
38,38,653.00325,0.0,694.063625,791.6709375,0.0,0.0,0.0,0.0,0.0,0.0
39,39,653.0844375,0.0,697.569375,789.791625,0.0,0.0,0.0,0.0,0.0,0.0
40,40,653.24075,0.0,701.127,787.97,0.0,0.0,0.0,0.0,0.0,0.0
41,41,653.472125,0.0,704.735875,786.2065,0.0,0.0,0.0,0.0,0.0,0.0
42,42,653.778375,0.0,708.3951875,784.5015,0.0,0.0,0.0,0.0,0.0,0.0
43,43,654.1595,0.0,712.1040625,782.855375,0.0,0.0,0.0,0.0,0.0,0.0
44,44,654.615375,0.0,715.8618125,781.2685625,0.0,0.0,0.0,0.0,0.0,0.0
45,45,655.14575,0.0,719.667625,779.7413125,0.0,0.0,0.0,0.0,0.0,0.0
46,46,655.7505,0.0,723.52075,778.2740625,0.0,0.0,0.0,0.0,0.0,0.0
47,47,656.4294375,0.0,727.4204375,776.867125,0.0,0.0,0.0,0.0,0.0,0.0
48,48,657.1823125,0.0,731.3659375,775.5208125,0.0,0.0,0.0,0.0,0.0,0.0
49,49,658.008875,0.0,735.3565,774.2355,0.0,0.0,0.0,0.0,0.0,0.0
50,50,658.9088125,0.0,739.391375,773.0114375,0.0,0.0,0.0,0.0,0.0,0.0
51,51,659.8818125,0.0,743.469875,771.8489375,0.0,0.0,0.0,0.0,0.0,0.0
52,52,660.927625,0.0,747.59125,770.7483125,0.0,0.0,0.0,0.0,0.0,0.0
53,53,662.045875,0.0,751.7548125,769.7098125,813.4391875,0.0,0.0,0.0,0.0,0.0
54,54,663.2361875,0.0,755.9598125,768.733625,809.7049375,0.0,0.0,0.0,0.0,0.0
55,55,664.4981875,0.0,760.205625,767.8200625,806.0135625,0.0,0.0,0.0,0.0,0.0
56,56,665.8314375,0.0,764.4915,766.969375,802.36575,0.0,0.0,0.0,0.0,0.0
57,57,667.2355625,0.0,768.8168125,766.1816875,798.7620625,0.0,0.0,0.0,0.0,0.0
58,58,668.71,0.0,773.180875,765.45725,795.203125,0.0,0.0,0.0,0.0,0.0
59,59,670.254375,0.0,777.5830625,764.7961875,791.6895,0.0,0.0,0.0,0.0,0.0
60,60,671.86825,0.0,782.022625,764.19875,788.221875,0.0,0.0,0.0,0.0,0.0
61,61,673.551,0.0,786.4990625,763.6650625,784.80075,0.0,0.0,0.0,0.0,0.0
62,62,675.3021875,0.0,791.011625,763.1951875,781.4268125,0.0,0.0,0.0,0.0,0.0
63,63,677.12125,0.0,795.55975,762.789375,778.1006875,0.0,0.0,0.0,0.0,0.0
64,64,679.007625,0.0,800.1428125,762.447625,774.823,0.0,0.0,0.0,0.0,0.0
65,65,680.9608125,0.0,804.76025,762.17,771.5943125,0.0,0.0,0.0,0.0,0.0
66,66,682.9801875,0.0,809.4114375,761.9566875,768.41525,0.0,0.0,0.0,0.0,0.0
67,67,685.0651875,0.0,814.09575,761.807625,765.2865625,0.0,0.0,0.0,0.0,0.0
68,68,687.2151875,0.0,0.0,761.7229375,762.2086875,0.0,0.0,0.0,0.0,0.0
69,69,689.429625,0.0,0.0,761.702625,759.1824375,0.0,0.0,0.0,0.0,0.0
70,70,691.7078125,0.0,0.0,761.746625,756.20825,0.0,0.0,0.0,0.0,0.0
71,71,694.049125,0.0,0.0,761.8550625,753.286875,0.0,0.0,0.0,0.0,0.0
72,72,696.453,0.0,0.0,762.02775,750.4189375,0.0,0.0,0.0,0.0,0.0
73,73,698.9186875,0.0,0.0,762.26475,747.6049375,0.0,0.0,0.0,0.0,0.0
74,74,701.445625,0.0,0.0,762.566,744.845625,0.0,0.0,0.0,0.0,0.0
75,75,704.0330625,0.0,0.0,762.931375,742.1415625,0.0,0.0,0.0,0.0,0.0
76,76,706.6804375,0.0,0.0,763.360875,739.4933125,0.0,0.0,0.0,0.0,0.0
77,77,709.3869375,0.0,0.0,763.85425,736.9015,0.0,0.0,0.0,0.0,0.0
78,78,712.152,0.0,0.0,764.4115,734.3668125,0.0,0.0,0.0,0.0,0.0
79,79,714.9749375,0.0,0.0,765.032375,731.88975,811.3814375,0.0,0.0,0.0,0.0
80,80,717.855,0.0,0.0,765.7168125,729.4709375,806.3216875,0.0,0.0,0.0,0.0
81,81,720.7915625,0.0,0.0,766.464625,727.1109375,801.290875,0.0,0.0,0.0,0.0
82,82,723.783875,0.0,0.0,767.275625,724.810375,796.2896875,0.0,0.0,0.0,0.0
83,83,726.83125,0.0,0.0,768.1495625,722.56975,791.3185625,0.0,0.0,0.0,0.0
84,84,729.9330625,0.0,0.0,769.0863125,720.3896875,786.378125,0.0,0.0,0.0,0.0
85,85,733.0885,0.0,0.0,770.0855,718.27075,781.4689375,0.0,0.0,0.0,0.0
86,86,736.297,0.0,0.0,771.1470625,716.2134375,776.5916875,0.0,0.0,0.0,0.0
87,87,739.5578125,0.0,0.0,772.270625,714.21825,771.746875,0.0,0.0,0.0,0.0
88,88,742.87025,0.0,0.0,773.4559375,712.2858125,766.935125,0.0,0.0,0.0,0.0
89,89,746.2335625,0.0,0.0,774.7026875,710.416625,762.157125,0.0,0.0,0.0,0.0
90,90,749.6471875,0.0,0.0,776.0106875,708.611125,757.4135,0.0,0.0,0.0,0.0
91,91,753.1103125,0.0,0.0,777.3795,706.8698125,752.7049375,0.0,0.0,0.0,0.0
