,time,1116,1161,1183,1228,1250,1295,1340,1362,1407,1429,1273,1206,1094,1385,1139,1318,1430,1251,1184,1363,1408,1117,1296,1229,1386,1162,1341,1274
0,0,695.409125,723.81075,605.4058125,632.72475,729.82225,586.8161875,785.1611875,574.900125,722.696875,745.68425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,696.5370625,719.5191875,608.2,629.8155625,734.0116875,586.242625,780.309125,576.705875,718.9384375,748.2949375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,697.7335,715.2701875,611.0613125,626.9704375,738.2431875,585.751625,775.489375,578.5904375,715.22875,750.961875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,698.9980625,711.0644375,613.98875,624.1903125,742.515875,585.3433125,770.7025,580.5529375,711.5684375,753.684375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,700.3304375,706.90275,616.981375,621.4760625,746.8291875,585.0179375,765.94925,582.5926875,707.9583125,756.4619375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,701.730125,702.785875,620.0383125,618.8285625,751.1823125,584.7755625,761.230125,584.70875,704.399125,759.293875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,703.196875,698.714625,623.1585625,616.2486875,755.574625,584.6163125,756.545875,586.9004375,700.8916875,762.1795625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,704.730125,694.68975,626.341125,613.73725,760.005375,584.5403125,751.8970625,589.1668125,697.4368125,765.1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,706.3295,690.7121875,629.5851875,611.2950625,764.4739375,584.5475,747.2844375,591.507,694.03525,768.1099375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,707.994625,686.7826875,632.889625,608.9230625,768.9796875,584.6379375,742.708625,593.9201875,690.6878125,771.153375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,709.724875,682.902125,636.253625,606.6220625,773.521875,584.8115625,738.1703125,596.4055,687.39525,774.248125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,711.5199375,679.07125,639.67625,604.3928125,778.099875,585.0683125,733.67025,598.9619375,684.1584375,777.393625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,713.3791875,675.291,643.1564375,602.236125,782.713125,585.4080625,729.2090625,601.5886875,680.9780625,780.5891875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,715.3021875,671.56225,646.693375,600.1528125,787.3609375,585.8306875,724.787625,604.28475,677.8550625,783.83425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,717.2884375,667.8858125,650.2860625,598.143625,792.0426875,586.336,720.4065,607.04925,674.7900625,787.128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,719.337375,664.2625625,653.933625,596.209375,796.757875,586.9238125,716.0665625,609.88125,671.7840625,790.4703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,721.4484375,660.693375,657.635125,594.3506875,801.5058125,587.5938125,711.7685,612.7798125,668.8376875,793.860125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
