,time,16,61,83,128,150,195,217,262,240,1569,173,106,39,218,151,285,84,17,196,263,129,62,241
0,0,654.3328125,725.26075,610.3858125,624.06925,690.9884375,582.01625,818.01425,706.9646875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,655.5016875,721.0065,613.1675625,620.949375,695.138,580.640375,0.0,706.985625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,656.7430625,716.795125,616.016,617.892625,699.3326875,579.3456875,0.0,707.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,658.056625,712.627375,618.93025,614.900125,703.571625,578.1326875,0.0,707.2358125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,659.4419375,708.5040625,621.909375,611.97275,707.8540625,577.0019375,0.0,707.464875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,660.8985625,704.425875,624.9524375,609.111375,712.1791875,575.953875,0.0,707.76325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,662.4259375,700.3936875,628.0585625,606.317,716.54625,574.989,0.0,708.1308125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,664.0236875,696.40825,631.2268125,603.590625,720.9544375,574.1076875,0.0,708.5674375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,665.6911875,692.4704375,634.456125,600.9330625,725.403,573.3103125,0.0,709.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,667.4280625,688.5810625,637.74575,598.34525,729.89125,572.5973125,0.0,709.647375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,669.233625,684.740875,641.094625,595.828125,734.418375,571.9689375,0.0,710.290375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,671.107375,680.9508125,644.501875,593.382625,738.98375,571.4255,0.0,711.0018125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,673.04875,677.211625,647.9665,591.0095625,743.5865625,570.9671875,0.0,711.7815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,675.057125,673.52425,651.48775,588.7099375,748.2261875,570.5943125,0.0,712.6291875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,677.132,669.8895625,655.0645,586.4845,752.901875,570.3069375,0.0,713.544625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,679.2726875,666.3083125,658.696,584.334125,757.6130625,570.1051875,0.0,714.527625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,681.4785625,662.7814375,662.3813125,582.2596875,762.359,569.98925,0.0,715.5778125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,683.7489375,659.309875,666.1195,580.2619375,767.139,569.959125,0.0,716.6949375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,686.0833125,655.894375,669.9096875,578.34175,771.9525625,570.01475,0.0,717.8786875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,688.4809375,652.5359375,673.751,576.4998125,776.7989375,570.15625,0.0,719.1286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,690.9411875,649.235375,677.6425625,574.737,781.6775,570.3834375,0.0,720.4446875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,693.463375,645.9936875,681.5835,573.0539375,786.58775,570.6963125,0.0,721.8261875,817.2039375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,696.0468125,642.811625,685.573,571.451375,791.529,571.094625,0.0,723.2729375,812.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,698.6908125,639.690125,689.610125,569.93,796.50075,571.57825,0.0,724.7845,808.4144375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,701.39475,636.6301875,693.694125,568.4904375,801.502375,572.147,0.0,726.3605,804.074875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,704.157875,633.6325625,697.8241875,567.133375,806.5333125,572.8005625,0.0,728.0004375,799.7729375,820.8585625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,706.9795,630.69825,701.999375,565.8593125,811.593,573.5386875,0.0,729.703875,795.509125,817.636875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,709.8589375,627.8280625,706.219,564.668875,816.6809375,574.361,0.0,731.4705,791.2841875,814.462625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,712.7954375,625.0229375,710.48225,563.5625625,0.0,575.2671875,0.0,733.29975,787.0986875,811.3363125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,715.788375,622.2836875,714.7883125,562.5409375,0.0,576.256875,0.0,735.191125,782.95325,808.258625,820.216625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,718.837,619.6113125,719.136375,561.604375,0.0,577.3295625,0.0,737.14425,778.8485625,805.23,815.12725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,721.9405625,617.0065625,723.5256875,560.753375,0.0,578.4848125,0.0,739.1585625,774.78525,802.2510625,810.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,725.0984375,614.4704375,727.955625,559.9883125,0.0,579.722125,0.0,741.2335625,770.764,799.3223125,805.0334375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,728.309875,612.003625,732.42525,559.3095,0.0,581.0410625,0.0,743.36875,766.7854375,796.4444375,800.0300625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,731.574125,609.6070625,736.934,558.71725,0.0,582.4409375,0.0,745.563625,762.8503125,793.6178125,795.0564375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,734.8905,607.281625,741.4810625,558.2119375,0.0,583.9211875,0.0,747.817625,758.9591875,790.843125,790.1131875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,738.258375,605.0280625,746.0658125,557.7936875,0.0,585.48125,0.0,750.13025,755.1128125,788.120875,785.2008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,741.6769375,602.8471875,750.6874375,557.46275,0.0,587.1205,0.0,752.5009375,751.3119375,785.451625,780.3199375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,745.1455625,600.7398125,755.345375,557.21925,0.0,588.83825,0.0,754.9291875,747.557125,782.835875,775.471125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,748.6635,598.70675,760.038875,557.0633125,0.0,590.6338125,0.0,757.4143125,743.8491875,780.27425,770.6550625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,752.2300625,596.74875,764.76725,556.9950625,0.0,592.5064375,0.0,759.955875,740.1888125,777.76725,765.8723125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
